audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
900063656,,,"[4000 4015 4031 4046 4062 4078 4093 4109 4125 4140 4156 4171    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",24,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[-8.5231448e-03 -3.5328167e-03  1.1361561e-02  8.0596343e-02
  1.3275185e-01 -5.3371593e-02 -6.9055662e-02 -3.4188990e-02
 -1.7781671e-02 -7.4586235e-03 -8.2477583e-03 -2.9040000e-03
 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05
 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05
 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05
 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05
 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05 -7.0571899e-05
 -6.2164381e-02 -1.0962723e-02  6.3547634e-02  2.7331516e-01
  1.8190401e+00 -9.8669004e-01 -3.9571929e-01 -2.3865569e-01
 -1.3583614e-01 -8.3334781e-02 -3.6748558e-02 -2.8380346e-03
  3.2424927e-04  3.2424927e-04  3.2424927e-04  3.2424927e-04
  3.2424927e-04  3.2424927e-04  3.2424927e-04  3.2424927e-04
  3.2424927e-04  3.2424927e-04  3.2424927e-04  3.2424927e-04
  3.2424927e-04  3.2424927e-04  3.2424927e-04  3.2424927e-04
  3.2424927e-04  3.2424927e-04  3.2424927e-04  3.2424927e-04
  6.8031996e-03 -7.7020354e-04 -6.6378769e-03 -2.1361485e-03
 -3.0460459e-01  1.8842307e-01  3.4160152e-02  2.5661148e-02
  1.6010283e-02  1.2789306e-02  1.7980780e-03 -2.4168938e-03
  3.4332275e-04  3.4332275e-04  3.4332275e-04  3.4332275e-04
  3.4332275e-04  3.4332275e-04  3.4332275e-04  3.4332275e-04
  3.4332275e-04  3.4332275e-04  3.4332275e-04  3.4332275e-04
  3.4332275e-04  3.4332275e-04  3.4332275e-04  3.4332275e-04
  3.4332275e-04  3.4332275e-04  3.4332275e-04  3.4332275e-04
 -6.8238378e-02 -9.7858999e-03  7.2222292e-02  2.8750062e-01
  2.0703633e+00 -1.1429646e+00 -4.3110800e-01 -2.6336884e-01
 -1.5134008e-01 -9.4031304e-02 -3.9402176e-02 -2.0666379e-03
 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05
 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05
 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05
 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05
 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05 -3.6239624e-05]","[-4.36953604e-02 -5.29583218e-03  5.20155206e-02  2.19017446e-01
  1.30397499e+00 -7.19259083e-01 -2.97139704e-01 -1.76666766e-01
 -9.86163840e-02 -6.03669956e-02 -2.71130763e-02 -2.36374699e-03
 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01
 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01
 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01
 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01
 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01 -5.26464539e+01
  2.25438476e-02  6.82232110e-03 -2.76590418e-02 -1.57150015e-01
 -5.58656812e-01  2.69788206e-01  1.77999526e-01  9.64888334e-02
  5.15860692e-02  2.71881782e-02  1.76668428e-02  5.40922582e-03
 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01
 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01
 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01
 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01
 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01 -5.08015938e+01
 -4.56356779e-02 -7.14145135e-03  5.02814204e-02  2.26021469e-01
  1.28103256e+00 -6.90295219e-01 -3.01900327e-01 -1.78373903e-01
 -9.93653461e-02 -5.81189394e-02 -2.74805352e-02 -3.53769772e-03
 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01
 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01
 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01
 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01
 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01 -4.53453217e+01
  5.34222499e-02  1.16835665e-02 -6.26968145e-02 -3.14471364e-01
 -1.41315806e+00  7.34593511e-01  3.80167544e-01  2.16169819e-01
  1.17937185e-01  6.68876916e-02  3.68794426e-02  7.48277549e-03
 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01
 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01
 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01
 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01
 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01 -5.06894608e+01]",,820015,audio/signals_f,,
,0.0,0.0,,25,,,,,,90.0,820019,geometry/pose_raw,153.66514587402344,0.0
,0.0,0.0,,26,,,,,,90.0,820029,geometry/pose_raw,153.66427612304688,0.0
,0.0,0.0,,27,,,,,,90.0,820040,geometry/pose_raw,153.66091918945312,0.0
,0.0,0.0,,28,,,,,,90.0,820049,geometry/pose_raw,153.6593017578125,0.0
,0.0,0.0,,29,,,,,,90.0,820059,geometry/pose_raw,153.65780639648438,0.0
,0.0,0.0,,30,,,,,,90.0,820070,geometry/pose_raw,153.65782165527344,0.0
,0.0,0.0,,31,,,,,,90.0,820079,geometry/pose_raw,153.6573028564453,0.0
,0.0,0.0,,32,,,,,,90.0,820088,geometry/pose_raw,153.65621948242188,0.0
,0.0,0.0,,33,,,,,,90.0,820101,geometry/pose_raw,153.65455627441406,0.0
,0.0,0.0,,34,,,,,,90.0,820110,geometry/pose_raw,153.64927673339844,0.0
,0.0,0.0,,35,,,,,,90.0,820120,geometry/pose_raw,153.6433868408203,0.0
,0.0,0.0,,36,,,,,,90.0,820130,geometry/pose_raw,153.64181518554688,0.0
900190215,,,"[4000 4015 4031 4046 4062 4078 4093 4109 4125 4140 4156 4171    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",37,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 3.0767433e-02  1.5636582e-02 -4.5133121e-02 -1.8065885e-01
 -1.1912117e+00  6.0603219e-01  2.7596945e-01  1.7615889e-01
  1.0351644e-01  5.4045420e-02  2.3545032e-02  4.4582793e-03
 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05
 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05
 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05
 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05
 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05 -6.8664551e-05
  1.5041044e-02  5.6597693e-03  6.4957617e-03 -6.7553677e-02
 -6.7366290e-01  3.5146034e-01  1.4530933e-01  6.5893024e-02
  4.7556281e-02  2.4178639e-02  1.3020621e-02  7.9018401e-04
  2.2888184e-05  2.2888184e-05  2.2888184e-05  2.2888184e-05
  2.2888184e-05  2.2888184e-05  2.2888184e-05  2.2888184e-05
  2.2888184e-05  2.2888184e-05  2.2888184e-05  2.2888184e-05
  2.2888184e-05  2.2888184e-05  2.2888184e-05  2.2888184e-05
  2.2888184e-05  2.2888184e-05  2.2888184e-05  2.2888184e-05
  2.5239015e-02  8.7397462e-03 -4.1233540e-02 -1.4133514e-01
 -8.6381388e-01  4.3892866e-01  2.0192114e-01  1.3563366e-01
  7.9781659e-02  4.0394761e-02  1.7863631e-02  4.4471659e-03
  6.1607361e-04  6.1607361e-04  6.1607361e-04  6.1607361e-04
  6.1607361e-04  6.1607361e-04  6.1607361e-04  6.1607361e-04
  6.1607361e-04  6.1607361e-04  6.1607361e-04  6.1607361e-04
  6.1607361e-04  6.1607361e-04  6.1607361e-04  6.1607361e-04
  6.1607361e-04  6.1607361e-04  6.1607361e-04  6.1607361e-04
  9.8208338e-04 -4.1117780e-03  3.1671278e-02  2.0870119e-02
 -8.9959741e-02  6.3655078e-02  9.5654279e-03 -2.5046453e-02
 -4.7884732e-03 -4.9637239e-03  2.4013687e-04 -2.1080081e-03
 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04
 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04
 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04
 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04
 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04 -4.3678284e-04]","[ 1.6009599e-02  6.6261259e-03 -4.2282073e-03 -8.0555931e-02
 -6.7516458e-01  3.5228884e-01  1.5011762e-01  7.6470912e-02
  5.2399784e-02  2.5693543e-02  1.2495602e-02  1.1462333e-03
 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01
 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01
 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01
 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01
 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01 -5.3781181e+01
 -4.7868408e-02 -1.8049231e-02  6.4556457e-02  2.6826963e-01
  1.7743013e+00 -9.0808088e-01 -4.1249013e-01 -2.5898421e-01
 -1.5319097e-01 -7.8010544e-02 -3.4882747e-02 -6.0394378e-03
 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01
 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01
 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01
 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01
 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01 -5.0941628e+01
  2.2894485e-02  1.1129830e-02 -1.8242447e-02 -1.3484544e-01
 -1.0310566e+00  5.3260148e-01  2.3254639e-01  1.3253520e-01
  8.3434507e-02  4.0304624e-02  1.9779554e-02  2.8075725e-03
 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01
 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01
 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01
 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01
 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01 -4.7955208e+01
 -6.7872770e-02 -2.5531041e-02  8.4959224e-02  3.7727314e-01
  2.5254796e+00 -1.3081636e+00 -5.8716714e-01 -3.5618830e-01
 -2.1515290e-01 -1.0880084e-01 -4.8757475e-02 -7.5087682e-03
 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01
 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01
 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01
 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01
 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01 -5.1794518e+01]",,820133,audio/signals_f,,
,0.0,0.0,,38,,,,,,90.0,820139,geometry/pose_raw,153.6324920654297,0.0
,0.0,0.0,,39,,,,,,90.0,820148,geometry/pose_raw,153.63075256347656,0.0
,0.0,0.0,,40,,,,,,90.0,820160,geometry/pose_raw,153.62705993652344,0.0
,0.0,0.0,,41,,,,,,90.0,820170,geometry/pose_raw,153.62649536132812,0.0
,0.0,0.0,,42,,,,,,90.0,820178,geometry/pose_raw,153.6251983642578,0.0
,0.0,0.0,,43,,,,,,90.0,820189,geometry/pose_raw,153.62550354003906,0.0
,0.0,0.0,,44,,,,,,90.0,820199,geometry/pose_raw,153.62374877929688,0.0
,0.0,0.0,,45,,,,,,90.0,820208,geometry/pose_raw,153.62249755859375,0.0
,0.0,0.0,,46,,,,,,90.0,820219,geometry/pose_raw,153.6182403564453,0.0
,0.0,0.0,,47,,,,,,90.0,820229,geometry/pose_raw,153.61740112304688,0.0
,0.0,0.0,,48,,,,,,90.0,820239,geometry/pose_raw,153.61483764648438,0.0
900317105,,,"[4000 4015 4031 4046 4062 4078 4093 4109 4125 4140 4156 4171    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",49,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[-1.62623599e-02  1.61419697e-02  5.67703247e-02  1.96812898e-01
  7.98388183e-01 -5.34875512e-01 -2.10041001e-01 -1.23228759e-01
 -7.01802745e-02 -3.43130901e-02 -7.65555911e-03  8.87915841e-04
 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04
 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04
 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04
 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04
 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04 -1.27792358e-04
  2.39713937e-02 -1.67016704e-02 -9.28400084e-02 -3.25429529e-01
 -1.52437699e+00  1.05500031e+00  3.62780780e-01  2.17502758e-01
  1.12550475e-01  5.54455444e-02  1.29188448e-02 -1.12118330e-02
  1.98364258e-04  1.98364258e-04  1.98364258e-04  1.98364258e-04
  1.98364258e-04  1.98364258e-04  1.98364258e-04  1.98364258e-04
  1.98364258e-04  1.98364258e-04  1.98364258e-04  1.98364258e-04
  1.98364258e-04  1.98364258e-04  1.98364258e-04  1.98364258e-04
  1.98364258e-04  1.98364258e-04  1.98364258e-04  1.98364258e-04
 -2.05404982e-02  1.61794275e-02  7.07500502e-02  2.46739581e-01
  1.05555511e+00 -7.15585530e-01 -2.68336713e-01 -1.60025209e-01
 -8.11602846e-02 -3.93178910e-02 -9.84162372e-03  8.10595509e-03
 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04
 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04
 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04
 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04
 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04 -4.34875488e-04
  3.89124528e-02 -2.94063538e-02 -1.44524455e-01 -5.06330729e-01
 -2.30758238e+00  1.57929289e+00  5.60269952e-01  3.34563404e-01
  1.77168474e-01  8.51731673e-02  2.10067686e-02 -1.45362457e-02
  3.54766846e-04  3.54766846e-04  3.54766846e-04  3.54766846e-04
  3.54766846e-04  3.54766846e-04  3.54766846e-04  3.54766846e-04
  3.54766846e-04  3.54766846e-04  3.54766846e-04  3.54766846e-04
  3.54766846e-04  3.54766846e-04  3.54766846e-04  3.54766846e-04
  3.54766846e-04  3.54766846e-04  3.54766846e-04  3.54766846e-04]","[ 1.4350008e-02 -8.5581075e-03 -5.4988794e-02 -1.9873723e-01
 -9.7866404e-01  6.6951025e-01  2.2685388e-01  1.3867526e-01
  6.9828153e-02  3.3107862e-02  1.0791526e-02 -4.4804523e-03
 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01
 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01
 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01
 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01
 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01 -5.3383720e+01
  1.7658956e-02 -1.7578410e-02 -6.2872492e-02 -2.1397676e-01
 -8.2062048e-01  5.5172795e-01  2.2171886e-01  1.3339068e-01
  7.1945071e-02  3.0161692e-02  8.7101683e-03 -3.1338839e-03
 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01
 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01
 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01
 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01
 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01 -5.0890724e+01
  5.5369283e-03 -1.9410609e-03 -3.3065472e-02 -1.1936371e-01
 -6.3368165e-01  4.4201964e-01  1.4312883e-01  8.3217338e-02
  4.4971332e-02  2.3544844e-02  9.9425658e-04 -6.7783138e-03
 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01
 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01
 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01
 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01
 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01 -4.6580009e+01
  1.1690656e-02 -1.5308848e-02 -4.2803500e-02 -1.3364398e-01
 -3.9440617e-01  2.5084609e-01  1.2935102e-01  7.5230822e-02
  4.8626602e-02  1.3888352e-02  3.2344516e-03  1.7734643e-03
 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01
 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01
 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01
 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01
 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01 -5.1450909e+01]",,820249,audio/signals_f,,
,0.0,0.0,,50,,,,,,90.0,820250,geometry/pose_raw,153.61459350585938,0.0
,0.0,0.0,,51,,,,,,90.0,820259,geometry/pose_raw,153.61361694335938,0.0
,0.0,0.0,,52,,,,,,90.0,820268,geometry/pose_raw,153.6132354736328,0.0
,0.0,0.0,,53,,,,,,90.0,820280,geometry/pose_raw,153.6112823486328,0.0
,0.0,0.0,,54,,,,,,90.0,820289,geometry/pose_raw,153.61053466796875,0.0
,0.0,0.0,,55,,,,,,90.0,820298,geometry/pose_raw,153.60385131835938,0.0
,0.0,0.0,,56,,,,,,90.0,820309,geometry/pose_raw,153.602294921875,0.0
,0.0,0.0,,57,,,,,,90.0,820319,geometry/pose_raw,153.60044860839844,0.0
,0.0,0.0,,58,,,,,,90.0,820329,geometry/pose_raw,153.5998992919922,0.0
,0.0,0.0,,59,,,,,,90.0,820340,geometry/pose_raw,153.59979248046875,0.0
,0.0,0.0,,60,,,,,,90.0,820349,geometry/pose_raw,153.5985107421875,0.0
,0.0,0.0,,61,,,,,,90.0,820358,geometry/pose_raw,153.5978546142578,0.0
