dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,22,,,90.0,856843,geometry/pose_raw,,2.9383249282836914,-0.03822624683380127,0.0
0.0,0.0,23,,,90.0,856859,geometry/pose_raw,,2.939187526702881,-0.055011313408613205,0.0
0.0,0.0,24,,,90.0,856867,geometry/pose_raw,,2.9385149478912354,0.1363360732793808,0.0
0.0,0.0,25,,,90.0,856876,geometry/pose_raw,,2.938483238220215,-0.027452120557427406,0.0
0.0,0.0,26,,,90.0,856885,geometry/pose_raw,,2.9385223388671875,-0.1113840788602829,0.0
0.0,0.0,27,,,90.0,856895,geometry/pose_raw,,2.9390909671783447,0.09345285594463348,0.0
0.0,0.0,28,,,90.0,856907,geometry/pose_raw,,2.938868522644043,-0.21495655179023743,0.0
0.0,0.0,29,,,90.0,856919,geometry/pose_raw,,2.938666343688965,0.20497563481330872,0.0
0.0,0.0,30,,,90.0,856927,geometry/pose_raw,,2.939256429672241,-0.050152312964200974,0.0
,,31,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,856931,crazyflie/motors,,,,
0.0,0.0,32,,,90.0,856943,geometry/pose_raw,,2.9390110969543457,-0.061941761523485184,0.0
0.0,0.0,33,,,90.0,856964,geometry/pose_raw,,2.9384117126464844,0.06601669639348984,0.0
0.0,0.0,34,,,90.0,856970,geometry/pose_raw,,2.9387764930725098,0.1881139874458313,0.0
0.0,0.0,35,,,90.0,856975,geometry/pose_raw,,2.9392282962799072,-0.09557322412729263,0.0
0.0,0.0,36,,,90.0,856987,geometry/pose_raw,,2.9393696784973145,0.04375089704990387,0.0
0.0,0.0,37,,,90.0,856996,geometry/pose_raw,,2.94057297706604,0.18464531004428864,0.0
0.0,0.0,38,,,90.0,857008,geometry/pose_raw,,2.940136432647705,-0.07164199650287628,0.0
0.0,0.0,39,,,90.0,857018,geometry/pose_raw,,2.9396121501922607,0.14166785776615143,0.0
0.0,0.0,40,,,90.0,857028,geometry/pose_raw,,2.9404335021972656,-0.17030476033687592,0.0
,,41,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857033,crazyflie/motors,,,,
0.0,0.0,42,,,90.0,857035,geometry/pose_raw,,2.938704252243042,0.07419581711292267,0.0
0.0,0.0,43,,,90.0,857045,geometry/pose_raw,,2.940372943878174,-0.07526808977127075,0.0
0.0,0.0,44,,,90.0,857059,geometry/pose_raw,,2.9407660961151123,0.16866940259933472,0.0
0.0,0.0,45,,,90.0,857066,geometry/pose_raw,,2.940314769744873,0.1813352257013321,0.0
0.0,0.0,46,,,90.0,857078,geometry/pose_raw,,2.9407923221588135,0.1475808173418045,0.0
0.0,0.0,47,,,90.0,857092,geometry/pose_raw,,2.939723253250122,0.13280774652957916,0.0
0.0,0.0,48,,,90.0,857099,geometry/pose_raw,,2.940498113632202,-0.16653135418891907,0.0
0.0,0.0,49,,,90.0,857105,geometry/pose_raw,,2.938555955886841,-0.09271543473005295,0.0
0.0,0.0,50,,,90.0,857114,geometry/pose_raw,,2.937706232070923,-0.01977570541203022,0.0
0.0,0.0,51,,,90.0,857127,geometry/pose_raw,,2.9382619857788086,-0.03280070796608925,0.0
,,52,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857131,crazyflie/motors,,,,
0.0,0.0,53,,,90.0,857136,geometry/pose_raw,,2.9384877681732178,0.14789803326129913,0.0
0.0,0.0,54,,,90.0,857149,geometry/pose_raw,,2.9392313957214355,-0.008680397644639015,0.0
0.0,0.0,55,,,90.0,857158,geometry/pose_raw,,2.9396560192108154,0.04048505052924156,0.0
0.0,0.0,56,,,90.0,857167,geometry/pose_raw,,2.939913749694824,0.029765678569674492,0.0
0.0,0.0,57,,,90.0,857176,geometry/pose_raw,,2.940145969390869,0.013658089563250542,0.0
0.0,0.0,58,,,90.0,857185,geometry/pose_raw,,2.93996524810791,-0.11228399723768234,0.0
0.0,0.0,59,,,90.0,857197,geometry/pose_raw,,2.9396326541900635,0.05457882955670357,0.0
0.0,0.0,60,,,90.0,857206,geometry/pose_raw,,2.9394614696502686,0.12533365190029144,0.0
0.0,0.0,61,,,90.0,857221,geometry/pose_raw,,2.939689874649048,-0.023986635729670525,0.0
0.0,0.0,62,,,90.0,857231,geometry/pose_raw,,2.941494941711426,0.16890300810337067,0.0
,,63,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857236,crazyflie/motors,,,,
0.0,0.0,64,,,90.0,857242,geometry/pose_raw,,2.942545175552368,0.23534895479679108,0.0
0.0,0.0,65,,,90.0,857256,geometry/pose_raw,,2.9419007301330566,0.14408549666404724,0.0
0.0,0.0,66,,,90.0,857265,geometry/pose_raw,,2.941662311553955,-0.16885888576507568,0.0
0.0,0.0,67,,,90.0,857274,geometry/pose_raw,,2.9403469562530518,0.0422663614153862,0.0
0.0,0.0,68,,,90.0,857285,geometry/pose_raw,,2.9397192001342773,0.012200584635138512,0.0
0.0,0.0,69,,,90.0,857296,geometry/pose_raw,,2.939403772354126,-0.3103266954421997,0.0
0.0,0.0,70,,,90.0,857313,geometry/pose_raw,,2.938149929046631,0.2846623361110687,0.0
0.0,0.0,71,,,90.0,857320,geometry/pose_raw,,2.938699722290039,0.07578009366989136,0.0
,,72,,,,857325,crazyflie/status,4.185924053192139,,,
0.0,0.0,73,,,90.0,857327,geometry/pose_raw,,2.939465045928955,-0.2645145356655121,0.0
,,74,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857331,crazyflie/motors,,,,
0.0,0.0,75,,,90.0,857336,geometry/pose_raw,,2.937748432159424,0.0024292876478284597,0.0
0.0,0.0,76,,,90.0,857352,geometry/pose_raw,,2.9388930797576904,0.14394870400428772,0.0
0.0,0.0,77,,,90.0,857361,geometry/pose_raw,,2.93891978263855,0.04924006387591362,0.0
0.0,0.0,78,,,90.0,857369,geometry/pose_raw,,2.9384007453918457,0.06215362995862961,0.0
0.0,0.0,79,,,90.0,857377,geometry/pose_raw,,2.939026355743408,0.027772417291998863,0.0
0.0,0.0,80,,,90.0,857389,geometry/pose_raw,,2.9382901191711426,-0.02742239646613598,0.0
0.0,0.0,81,,,90.0,857395,geometry/pose_raw,,2.938542127609253,0.13143007457256317,0.0
0.0,0.0,82,,,90.0,857406,geometry/pose_raw,,2.9383270740509033,-0.10061822086572647,0.0
0.0,0.0,83,,,90.0,857419,geometry/pose_raw,,2.9388983249664307,-0.04796877130866051,0.0
0.0,0.0,84,,,90.0,857427,geometry/pose_raw,,2.93904185295105,0.13890618085861206,0.0
,,85,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857431,crazyflie/motors,,,,
0.0,0.0,86,,,90.0,857436,geometry/pose_raw,,2.9389870166778564,-0.017889661714434624,0.0
0.0,0.0,87,,,90.0,857448,geometry/pose_raw,,2.9391143321990967,0.12746702134609222,0.0
0.0,0.0,88,,,90.0,857455,geometry/pose_raw,,2.9399940967559814,0.09650453180074692,0.0
0.0,0.0,89,,,90.0,857465,geometry/pose_raw,,2.94111704826355,0.17494617402553558,0.0
0.0,0.0,90,,,90.0,857483,geometry/pose_raw,,2.9418418407440186,0.17357924580574036,0.0
0.0,0.0,91,,,90.0,857489,geometry/pose_raw,,2.9416091442108154,-0.15947864949703217,0.0
0.0,0.0,92,,,90.0,857495,geometry/pose_raw,,2.9424655437469482,0.10666393488645554,0.0
0.0,0.0,93,,,90.0,857506,geometry/pose_raw,,2.9432098865509033,-0.08867711573839188,0.0
0.0,0.0,94,,,90.0,857518,geometry/pose_raw,,2.943347215652466,0.032819535583257675,0.0
0.0,0.0,95,,,90.0,857528,geometry/pose_raw,,2.9435691833496094,0.18373876810073853,0.0
,,96,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857532,crazyflie/motors,,,,
0.0,0.0,97,,,90.0,857535,geometry/pose_raw,,2.942903518676758,-0.17434103786945343,0.0
0.0,0.0,98,,,90.0,857545,geometry/pose_raw,,2.9433200359344482,0.1167864203453064,0.0
0.0,0.0,99,,,90.0,857556,geometry/pose_raw,,2.9422850608825684,-0.028299665078520775,0.0
0.0,0.0,100,,,90.0,857565,geometry/pose_raw,,2.9413881301879883,-0.11190438270568848,0.0
0.0,0.0,101,,,90.0,857576,geometry/pose_raw,,2.941480875015259,-0.032121188938617706,0.0
0.0,0.0,102,,,90.0,857586,geometry/pose_raw,,2.9408504962921143,-0.061310071498155594,0.0
0.0,0.0,103,,,90.0,857597,geometry/pose_raw,,2.940178155899048,-0.06954167783260345,0.0
0.0,0.0,104,,,90.0,857622,geometry/pose_raw,,2.941690444946289,0.09938464313745499,0.0
0.0,0.0,105,,,90.0,857627,geometry/pose_raw,,2.941171169281006,0.10373374074697495,0.0
,,106,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857632,crazyflie/motors,,,,
0.0,0.0,107,,,90.0,857638,geometry/pose_raw,,2.9427483081817627,0.12134785205125809,0.0
0.0,0.0,108,,,90.0,857647,geometry/pose_raw,,2.9435598850250244,-0.05269399285316467,0.0
0.0,0.0,109,,,90.0,857659,geometry/pose_raw,,2.9437458515167236,0.09750350564718246,0.0
0.0,0.0,110,,,90.0,857670,geometry/pose_raw,,2.944998025894165,0.09666627645492554,0.0
0.0,0.0,111,,,90.0,857686,geometry/pose_raw,,2.946263313293457,0.27600598335266113,0.0
0.0,0.0,112,,,90.0,857695,geometry/pose_raw,,2.94589900970459,-0.21064168214797974,0.0
0.0,0.0,113,,,90.0,857705,geometry/pose_raw,,2.94496488571167,0.03218889608979225,0.0
0.0,0.0,114,,,90.0,857715,geometry/pose_raw,,2.9464528560638428,-0.09998529404401779,0.0
0.0,0.0,115,,,90.0,857725,geometry/pose_raw,,2.945159673690796,-0.13738811016082764,0.0
,,116,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857729,crazyflie/motors,,,,
0.0,0.0,117,,,90.0,857740,geometry/pose_raw,,2.9449257850646973,-0.0665118470788002,0.0
0.0,0.0,118,,,90.0,857757,geometry/pose_raw,,2.94441819190979,0.047089092433452606,0.0
0.0,0.0,119,,,90.0,857761,geometry/pose_raw,,2.9437220096588135,0.06070574000477791,0.0
0.0,0.0,120,,,90.0,857766,geometry/pose_raw,,2.9437808990478516,0.027293970808386803,0.0
0.0,0.0,121,,,90.0,857776,geometry/pose_raw,,2.944920301437378,-0.22715938091278076,0.0
0.0,0.0,122,,,90.0,857786,geometry/pose_raw,,2.9443604946136475,0.14014208316802979,0.0
0.0,0.0,123,,,90.0,857796,geometry/pose_raw,,2.9452834129333496,0.09306538105010986,0.0
0.0,0.0,124,,,90.0,857806,geometry/pose_raw,,2.9466912746429443,0.19794638454914093,0.0
0.0,0.0,125,,,90.0,857820,geometry/pose_raw,,2.9474942684173584,0.20128317177295685,0.0
,,126,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857830,crazyflie/motors,,,,
0.0,0.0,127,,,90.0,857835,geometry/pose_raw,,2.9478116035461426,-0.06351835280656815,0.0
0.0,0.0,128,,,90.0,857844,geometry/pose_raw,,2.948024034500122,0.1054902970790863,0.0
0.0,0.0,129,,,90.0,857856,geometry/pose_raw,,2.9475386142730713,0.2508096694946289,0.0
0.0,0.0,130,,,90.0,857877,geometry/pose_raw,,2.947965145111084,0.04070064797997475,0.0
0.0,0.0,131,,,90.0,857894,geometry/pose_raw,,2.948016405105591,0.02307458594441414,0.0
0.0,0.0,132,,,90.0,857899,geometry/pose_raw,,2.9490060806274414,-0.0938078761100769,0.0
0.0,0.0,133,,,90.0,857907,geometry/pose_raw,,2.948253870010376,-0.14113590121269226,0.0
0.0,0.0,134,,,90.0,857915,geometry/pose_raw,,2.9488351345062256,-0.23422248661518097,0.0
0.0,0.0,135,,,90.0,857927,geometry/pose_raw,,2.9481754302978516,0.05314508453011513,0.0
,,136,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,857933,crazyflie/motors,,,,
0.0,0.0,137,,,90.0,857938,geometry/pose_raw,,2.947117805480957,-0.09190384298563004,0.0
0.0,0.0,138,,,90.0,857944,geometry/pose_raw,,2.9472405910491943,-0.10063229501247406,0.0
0.0,0.0,139,,,90.0,857954,geometry/pose_raw,,2.947317361831665,-0.02325516939163208,0.0
0.0,0.0,140,,,90.0,857968,geometry/pose_raw,,2.946959972381592,0.1090409904718399,0.0
0.0,0.0,141,,,90.0,857977,geometry/pose_raw,,2.944805383682251,0.11096231639385223,0.0
0.0,0.0,142,,,90.0,857984,geometry/pose_raw,,2.9455788135528564,-0.022204726934432983,0.0
0.0,0.0,143,,,90.0,858004,geometry/pose_raw,,2.9464735984802246,-0.25318169593811035,0.0
0.0,0.0,144,,,90.0,858011,geometry/pose_raw,,2.9451775550842285,0.014871517196297646,0.0
0.0,0.0,145,,,90.0,858020,geometry/pose_raw,,2.9444336891174316,0.08337431401014328,0.0
0.0,0.0,146,,,90.0,858027,geometry/pose_raw,,2.9448258876800537,0.019553307443857193,0.0
,,147,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,858032,crazyflie/motors,,,,
0.0,0.0,148,,,90.0,858048,geometry/pose_raw,,2.9466331005096436,0.04698500037193298,0.0
0.0,0.0,149,,,90.0,858054,geometry/pose_raw,,2.946507215499878,-0.036920953541994095,0.0
0.0,0.0,150,,,90.0,858067,geometry/pose_raw,,2.947139024734497,0.03147595748305321,0.0
0.0,0.0,151,,,90.0,858077,geometry/pose_raw,,2.9469919204711914,-0.25266122817993164,0.0
0.0,0.0,152,,,90.0,858086,geometry/pose_raw,,2.946171998977661,-0.035087451338768005,0.0
0.0,0.0,153,,,90.0,858098,geometry/pose_raw,,2.9461007118225098,-0.10527809709310532,0.0
0.0,0.0,154,,,90.0,858106,geometry/pose_raw,,2.947115421295166,0.07501359283924103,0.0
0.0,0.0,155,,,90.0,858115,geometry/pose_raw,,2.947330951690674,0.13174040615558624,0.0
0.0,0.0,156,,,90.0,858136,geometry/pose_raw,,2.948324203491211,0.15257048606872559,0.0
,,157,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,858142,crazyflie/motors,,,,
0.0,0.0,158,,,90.0,858147,geometry/pose_raw,,2.9477767944335938,-0.16384297609329224,0.0
0.0,0.0,159,,,90.0,858151,geometry/pose_raw,,2.948578357696533,-0.0036369047593325377,0.0
0.0,0.0,160,,,90.0,858157,geometry/pose_raw,,2.9487783908843994,0.041721418499946594,0.0
0.0,0.0,161,,,90.0,858163,geometry/pose_raw,,2.949132204055786,-0.13467389345169067,0.0
0.0,0.0,162,,,90.0,858175,geometry/pose_raw,,2.948683261871338,0.05552148446440697,0.0
0.0,0.0,163,,,90.0,858186,geometry/pose_raw,,2.9488236904144287,0.040767233818769455,0.0
0.0,0.0,164,,,90.0,858197,geometry/pose_raw,,2.949387311935425,0.06789305806159973,0.0
0.0,0.0,165,,,90.0,858215,geometry/pose_raw,,2.950058698654175,-0.03029469959437847,0.0
0.0,0.0,166,,,90.0,858228,geometry/pose_raw,,2.949739456176758,-0.1657896488904953,0.0
,,167,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,858232,crazyflie/motors,,,,
0.0,0.0,168,,,90.0,858235,geometry/pose_raw,,2.9490485191345215,0.008739244192838669,0.0
0.0,0.0,169,,,90.0,858257,geometry/pose_raw,,2.9493820667266846,0.04948427528142929,0.0
0.0,0.0,170,,,90.0,858266,geometry/pose_raw,,2.9483718872070312,-0.11977417021989822,0.0
0.0,0.0,171,,,90.0,858278,geometry/pose_raw,,2.949756383895874,0.06923368573188782,0.0
0.0,0.0,172,,,90.0,858285,geometry/pose_raw,,2.9506890773773193,0.14941951632499695,0.0
0.0,0.0,173,,,90.0,858291,geometry/pose_raw,,2.9506497383117676,0.0029361716005951166,0.0
0.0,0.0,174,,,90.0,858300,geometry/pose_raw,,2.950232744216919,-0.03528144210577011,0.0
0.0,0.0,175,,,90.0,858316,geometry/pose_raw,,2.9513180255889893,0.1618446409702301,0.0
,,176,,,,858323,crazyflie/status,4.185924053192139,,,
0.0,0.0,177,,,90.0,858325,geometry/pose_raw,,2.951422691345215,0.034319840371608734,0.0
,,178,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,858328,crazyflie/motors,,,,
0.0,0.0,179,,,90.0,858334,geometry/pose_raw,,2.9518327713012695,0.022797681391239166,0.0
0.0,0.0,180,,,90.0,858345,geometry/pose_raw,,2.951709032058716,-0.02345811016857624,0.0
0.0,0.0,181,,,90.0,858356,geometry/pose_raw,,2.9532265663146973,0.1722453385591507,0.0
0.0,0.0,182,,,90.0,858365,geometry/pose_raw,,2.953585624694824,-0.05783709138631821,0.0
0.0,0.0,183,,,90.0,858389,geometry/pose_raw,,2.952244758605957,0.08415129035711288,0.0
0.0,0.0,184,,,90.0,858394,geometry/pose_raw,,2.953640937805176,0.17357847094535828,0.0
0.0,0.0,185,,,90.0,858398,geometry/pose_raw,,2.9547436237335205,-0.10306856036186218,0.0
0.0,0.0,186,,,90.0,858406,geometry/pose_raw,,2.9552865028381348,0.03717411682009697,0.0
0.0,0.0,187,,,90.0,858417,geometry/pose_raw,,2.9554367065429688,-0.07609854638576508,0.0
0.0,0.0,188,,,90.0,858425,geometry/pose_raw,,2.9553678035736084,-0.09498100727796555,0.0
,,189,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,858428,crazyflie/motors,,,,
0.0,0.0,190,,,90.0,858439,geometry/pose_raw,,2.9545459747314453,0.21218043565750122,0.0
0.0,0.0,191,,,90.0,858456,geometry/pose_raw,,2.9557085037231445,-0.10754962265491486,0.0
0.0,0.0,192,,,90.0,858464,geometry/pose_raw,,2.955064296722412,-0.10735142230987549,0.0
0.0,0.0,193,,,90.0,858474,geometry/pose_raw,,2.9549081325531006,-0.09099911898374557,0.0
0.0,0.0,194,,,90.0,858485,geometry/pose_raw,,2.9548609256744385,0.13987413048744202,0.0
0.0,0.0,195,,,90.0,858493,geometry/pose_raw,,2.954829216003418,-0.013862978667020798,0.0
0.0,0.0,196,,,90.0,858505,geometry/pose_raw,,2.9532248973846436,-0.19988615810871124,0.0
0.0,0.0,197,,,90.0,858528,geometry/pose_raw,,2.9537227153778076,0.1199648380279541,0.0
,,198,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,858539,crazyflie/motors,,,,
0.0,0.0,199,,,90.0,858542,geometry/pose_raw,,2.953853130340576,0.19694367051124573,0.0
0.0,0.0,200,,,90.0,858547,geometry/pose_raw,,2.953779697418213,-0.12501294910907745,0.0
0.0,0.0,201,,,90.0,858554,geometry/pose_raw,,2.9550368785858154,0.12254904955625534,0.0
0.0,0.0,202,,,90.0,858564,geometry/pose_raw,,2.956230640411377,0.0683622658252716,0.0
0.0,0.0,203,,,90.0,858574,geometry/pose_raw,,2.9551918506622314,-0.19713807106018066,0.0
0.0,0.0,204,,,90.0,858586,geometry/pose_raw,,2.9562456607818604,0.054898686707019806,0.0
0.0,0.0,205,,,90.0,858599,geometry/pose_raw,,2.955296754837036,-0.029255712404847145,0.0
0.0,0.0,206,,,90.0,858605,geometry/pose_raw,,2.955518960952759,0.040826212614774704,0.0
0.0,0.0,207,,,90.0,858614,geometry/pose_raw,,2.9550020694732666,-0.017292313277721405,0.0
0.0,0.0,208,,,90.0,858624,geometry/pose_raw,,2.9541656970977783,0.0497518815100193,0.0
,,209,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,858630,crazyflie/motors,,,,
0.0,0.0,210,,,90.0,858634,geometry/pose_raw,,2.954763174057007,0.38945725560188293,0.0
0.0,0.0,211,,,90.0,858652,geometry/pose_raw,,2.9559566974639893,-0.026955729350447655,0.0
0.0,0.0,212,,,90.0,858659,geometry/pose_raw,,2.9560372829437256,0.11745787411928177,0.0
0.0,0.0,213,,,90.0,858669,geometry/pose_raw,,2.955007553100586,0.06847474724054337,0.0
0.0,0.0,214,,,90.0,858681,geometry/pose_raw,,2.9565863609313965,0.24010655283927917,0.0
0.0,0.0,215,,,90.0,858697,geometry/pose_raw,,2.957519769668579,-0.034364961087703705,0.0
0.0,0.0,216,,,90.0,858703,geometry/pose_raw,,2.9577765464782715,-0.12875983119010925,0.0
0.0,0.0,217,,,90.0,858716,geometry/pose_raw,,2.956688642501831,-0.016694389283657074,0.0
0.0,0.0,218,,,90.0,858724,geometry/pose_raw,,2.956488609313965,0.042574070394039154,0.0
,,219,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,858731,crazyflie/motors,,,,
0.0,0.0,220,,,90.0,858739,geometry/pose_raw,,2.9578330516815186,0.13833878934383392,0.0
0.0,0.0,221,,,90.0,858759,geometry/pose_raw,,2.959500551223755,0.06639882922172546,0.0
0.0,0.0,222,,,90.0,858781,geometry/pose_raw,,2.9589426517486572,-0.1519641876220703,0.0
0.0,0.0,223,,,90.0,858786,geometry/pose_raw,,2.9579339027404785,-0.02606690116226673,0.0
0.0,0.0,224,,,90.0,858793,geometry/pose_raw,,2.958393096923828,0.08622237294912338,0.0
0.0,0.0,225,,,90.0,858809,geometry/pose_raw,,2.9605770111083984,0.28219670057296753,0.0
0.0,0.0,226,,,90.0,858817,geometry/pose_raw,,2.959296941757202,-0.1461239606142044,0.0
0.0,0.0,227,,,90.0,858827,geometry/pose_raw,,2.959068775177002,0.08116858452558517,0.0
,,228,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,858831,crazyflie/motors,,,,
0.0,0.0,229,,,90.0,858837,geometry/pose_raw,,2.9590041637420654,-0.03942090645432472,0.0
0.0,0.0,230,,,90.0,858846,geometry/pose_raw,,2.9596047401428223,0.029590558260679245,0.0
0.0,0.0,231,,,90.0,858853,geometry/pose_raw,,2.9588892459869385,-0.13946983218193054,0.0
0.0,0.0,232,,,90.0,858865,geometry/pose_raw,,2.9590466022491455,0.056281913071870804,0.0
0.0,0.0,233,,,90.0,858875,geometry/pose_raw,,2.960062026977539,0.16452662646770477,0.0
0.0,0.0,234,,,90.0,858885,geometry/pose_raw,,2.9595751762390137,-0.04230555146932602,0.0
0.0,0.0,235,,,90.0,858941,geometry/pose_raw,,2.9600541591644287,0.10200938582420349,0.0
0.0,0.0,236,,,90.0,859000,geometry/pose_raw,,2.9600374698638916,0.10677457600831985,0.0
,,237,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859039,crazyflie/motors,,,,
0.0,0.0,238,,,90.0,859044,geometry/pose_raw,,2.959233045578003,-0.0036274297162890434,0.0
0.0,0.0,239,,,90.0,859060,geometry/pose_raw,,2.958810806274414,0.027429450303316116,0.0
0.0,0.0,240,,,90.0,859067,geometry/pose_raw,,2.958022117614746,0.0807298868894577,0.0
0.0,0.0,241,,,90.0,859071,geometry/pose_raw,,2.958571434020996,-0.037626903504133224,0.0
0.0,0.0,242,,,90.0,859076,geometry/pose_raw,,2.959127187728882,-0.24851608276367188,0.0
0.0,0.0,243,,,90.0,859083,geometry/pose_raw,,2.958045244216919,-0.10821749269962311,0.0
0.0,0.0,244,,,90.0,859090,geometry/pose_raw,,2.959251880645752,0.13867376744747162,0.0
0.0,0.0,245,,,90.0,859097,geometry/pose_raw,,2.958822727203369,0.11511154472827911,0.0
0.0,0.0,246,,,90.0,859102,geometry/pose_raw,,2.9594643115997314,0.20885877311229706,0.0
,,247,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859108,crazyflie/motors,,,,
0.0,0.0,248,,,90.0,859113,geometry/pose_raw,,2.959713935852051,-0.10534811019897461,0.0
0.0,0.0,249,,,90.0,859119,geometry/pose_raw,,2.9587931632995605,-0.0211799256503582,0.0
0.0,0.0,250,,,90.0,859126,geometry/pose_raw,,2.9595448970794678,-0.04520818218588829,0.0
0.0,0.0,251,,,90.0,859132,geometry/pose_raw,,2.9589898586273193,-0.0849234014749527,0.0
0.0,0.0,252,,,90.0,859137,geometry/pose_raw,,2.9592065811157227,0.1334284096956253,0.0
0.0,0.0,253,,,90.0,859142,geometry/pose_raw,,2.9582931995391846,-0.19373153150081635,0.0
0.0,0.0,254,,,90.0,859148,geometry/pose_raw,,2.9587249755859375,0.19709733128547668,0.0
0.0,0.0,255,,,90.0,859165,geometry/pose_raw,,2.9589877128601074,0.13452120125293732,0.0
0.0,0.0,256,,,90.0,859171,geometry/pose_raw,,2.9597885608673096,0.15531162917613983,0.0
0.0,0.0,257,,,90.0,859179,geometry/pose_raw,,2.958958625793457,-0.2630764842033386,0.0
,,258,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859184,crazyflie/motors,,,,
0.0,0.0,259,,,90.0,859190,geometry/pose_raw,,2.9605937004089355,0.12555551528930664,0.0
0.0,0.0,260,,,90.0,859197,geometry/pose_raw,,2.9615495204925537,-0.03393235057592392,0.0
0.0,0.0,261,,,90.0,859206,geometry/pose_raw,,2.9619357585906982,-0.11337904632091522,0.0
0.0,0.0,262,,,90.0,859211,geometry/pose_raw,,2.9614462852478027,0.14079120755195618,0.0
0.0,0.0,263,,,90.0,859216,geometry/pose_raw,,2.961599111557007,-0.04146701097488403,0.0
0.0,0.0,264,,,90.0,859220,geometry/pose_raw,,2.960993766784668,-0.029208337888121605,0.0
0.0,0.0,265,,,90.0,859227,geometry/pose_raw,,2.961151123046875,0.11827785521745682,0.0
0.0,0.0,266,,,90.0,859233,geometry/pose_raw,,2.9624104499816895,0.06482931226491928,0.0
0.0,0.0,267,,,90.0,859239,geometry/pose_raw,,2.963426351547241,0.05347398668527603,0.0
