dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,120,,,90.0,1445506,geometry/pose_raw,,-171.01744079589844,0.08919569104909897,0.0
0.0,0.0,121,,,90.0,1445513,geometry/pose_raw,,-171.01718139648438,0.0752488523721695,0.0
0.0,0.0,122,,,90.0,1445522,geometry/pose_raw,,-171.01702880859375,-0.037743568420410156,0.0
0.0,0.0,123,,,90.0,1445529,geometry/pose_raw,,-171.0173797607422,0.05366581305861473,0.0
0.0,0.0,124,,,90.0,1445539,geometry/pose_raw,,-171.0162811279297,0.04123624041676521,0.0
,,125,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445544,crazyflie/motors,,,,
0.0,0.0,126,,,90.0,1445551,geometry/pose_raw,,-171.015869140625,0.1277025043964386,0.0
0.0,0.0,127,,,90.0,1445560,geometry/pose_raw,,-171.0157928466797,0.05261664092540741,0.0
0.0,0.0,128,,,90.0,1445576,geometry/pose_raw,,-171.01580810546875,0.08634478598833084,0.0
0.0,0.0,129,,,90.0,1445596,geometry/pose_raw,,-171.01507568359375,0.08772701770067215,0.0
0.0,0.0,130,,,90.0,1445605,geometry/pose_raw,,-171.01504516601562,0.10653842985630035,0.0
0.0,0.0,131,,,90.0,1445609,geometry/pose_raw,,-171.01329040527344,-0.0783873200416565,0.0
0.0,0.0,132,,,90.0,1445630,geometry/pose_raw,,-171.01480102539062,-0.0010025270748883486,0.0
0.0,0.0,133,,,90.0,1445637,geometry/pose_raw,,-171.01426696777344,-0.054216861724853516,0.0
0.0,0.0,134,,,90.0,1445646,geometry/pose_raw,,-171.01473999023438,-0.27903589606285095,0.0
,,135,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445652,crazyflie/motors,,,,
0.0,0.0,136,,,90.0,1445663,geometry/pose_raw,,-171.01553344726562,-0.0119164502248168,0.0
0.0,0.0,137,,,90.0,1445672,geometry/pose_raw,,-171.0149688720703,-0.22940696775913239,0.0
0.0,0.0,138,,,90.0,1445684,geometry/pose_raw,,-171.01641845703125,0.006510644685477018,0.0
0.0,0.0,139,,,90.0,1445691,geometry/pose_raw,,-171.01608276367188,-0.07651784271001816,0.0
0.0,0.0,140,,,90.0,1445700,geometry/pose_raw,,-171.0166778564453,0.12050761282444,0.0
0.0,0.0,141,,,90.0,1445712,geometry/pose_raw,,-171.01547241210938,-0.022537825629115105,0.0
0.0,0.0,142,,,90.0,1445721,geometry/pose_raw,,-171.01553344726562,0.11316817998886108,0.0
0.0,0.0,143,,,90.0,1445730,geometry/pose_raw,,-171.0152130126953,-0.15952500700950623,0.0
0.0,0.0,144,,,90.0,1445744,geometry/pose_raw,,-171.01397705078125,0.10043013840913773,0.0
,,145,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445760,crazyflie/motors,,,,
0.0,0.0,146,,,90.0,1445765,geometry/pose_raw,,-171.01393127441406,0.10477904975414276,0.0
0.0,0.0,147,,,90.0,1445771,geometry/pose_raw,,-171.01312255859375,0.26943573355674744,0.0
0.0,0.0,148,,,90.0,1445778,geometry/pose_raw,,-171.011474609375,-0.036529142409563065,0.0
0.0,0.0,149,,,90.0,1445787,geometry/pose_raw,,-171.01243591308594,0.03459082171320915,0.0
0.0,0.0,150,,,90.0,1445798,geometry/pose_raw,,-171.01197814941406,-0.11279609054327011,0.0
0.0,0.0,151,,,90.0,1445811,geometry/pose_raw,,-171.01097106933594,0.016804100945591927,0.0
0.0,0.0,152,,,90.0,1445831,geometry/pose_raw,,-171.00973510742188,0.30883216857910156,0.0
0.0,0.0,153,,,90.0,1445836,geometry/pose_raw,,-171.01124572753906,0.05305129289627075,0.0
0.0,0.0,154,,,90.0,1445842,geometry/pose_raw,,-171.01104736328125,0.04463503882288933,0.0
,,155,,,,1445846,crazyflie/status,4.185924053192139,,,
0.0,0.0,156,,,90.0,1445848,geometry/pose_raw,,-171.01126098632812,-0.13848698139190674,0.0
,,157,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445851,crazyflie/motors,,,,
0.0,0.0,158,,,90.0,1445855,geometry/pose_raw,,-171.01234436035156,-0.07034645229578018,0.0
0.0,0.0,159,,,90.0,1445862,geometry/pose_raw,,-171.01339721679688,-0.29155051708221436,0.0
0.0,0.0,160,,,90.0,1445896,geometry/pose_raw,,-171.0126953125,0.2306189239025116,0.0
0.0,0.0,161,,,90.0,1445913,geometry/pose_raw,,-171.0135040283203,-0.13469728827476501,0.0
0.0,0.0,162,,,90.0,1445920,geometry/pose_raw,,-171.01365661621094,0.024118810892105103,0.0
0.0,0.0,163,,,90.0,1445925,geometry/pose_raw,,-171.01461791992188,-0.1366882175207138,0.0
0.0,0.0,164,,,90.0,1445930,geometry/pose_raw,,-171.01304626464844,0.062149714678525925,0.0
0.0,0.0,165,,,90.0,1445936,geometry/pose_raw,,-171.01414489746094,-0.2536432147026062,0.0
0.0,0.0,166,,,90.0,1445941,geometry/pose_raw,,-171.01510620117188,-0.01870628073811531,0.0
0.0,0.0,167,,,90.0,1445949,geometry/pose_raw,,-171.01405334472656,0.04632868990302086,0.0
,,168,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1445953,crazyflie/motors,,,,
0.0,0.0,169,,,90.0,1445959,geometry/pose_raw,,-171.0128631591797,0.02433997206389904,0.0
0.0,0.0,170,,,90.0,1445966,geometry/pose_raw,,-171.01287841796875,-0.06112151965498924,0.0
0.0,0.0,171,,,90.0,1445974,geometry/pose_raw,,-171.01419067382812,-0.11658808588981628,0.0
0.0,0.0,172,,,90.0,1445985,geometry/pose_raw,,-171.01295471191406,-0.029887419193983078,0.0
0.0,0.0,173,,,90.0,1446011,geometry/pose_raw,,-171.0132598876953,-0.06055948883295059,0.0
0.0,0.0,174,,,90.0,1446019,geometry/pose_raw,,-171.0138702392578,-0.23128779232501984,0.0
0.0,0.0,175,,,90.0,1446029,geometry/pose_raw,,-171.01429748535156,-0.04774336516857147,0.0
0.0,0.0,176,,,90.0,1446036,geometry/pose_raw,,-171.01499938964844,-0.06007969751954079,0.0
0.0,0.0,177,,,90.0,1446044,geometry/pose_raw,,-171.01429748535156,0.003527675522491336,0.0
,,178,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446047,crazyflie/motors,,,,
0.0,0.0,179,,,90.0,1446054,geometry/pose_raw,,-171.01336669921875,-0.025177020579576492,0.0
0.0,0.0,180,,,90.0,1446075,geometry/pose_raw,,-171.0113983154297,-0.07747162878513336,0.0
0.0,0.0,181,,,90.0,1446082,geometry/pose_raw,,-171.01248168945312,0.09524565935134888,0.0
0.0,0.0,182,,,90.0,1446090,geometry/pose_raw,,-171.0120849609375,0.008177519775927067,0.0
0.0,0.0,183,,,90.0,1446100,geometry/pose_raw,,-171.01211547851562,0.0402996689081192,0.0
0.0,0.0,184,,,90.0,1446111,geometry/pose_raw,,-171.01234436035156,-0.3324248194694519,0.0
0.0,0.0,185,,,90.0,1446120,geometry/pose_raw,,-171.01251220703125,0.08942466974258423,0.0
0.0,0.0,186,,,90.0,1446137,geometry/pose_raw,,-171.0120849609375,0.07063177973031998,0.0
0.0,0.0,187,,,90.0,1446147,geometry/pose_raw,,-171.00941467285156,-0.049445219337940216,0.0
,,188,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446150,crazyflie/motors,,,,
0.0,0.0,189,,,90.0,1446153,geometry/pose_raw,,-171.00856018066406,0.1696624606847763,0.0
0.0,0.0,190,,,90.0,1446160,geometry/pose_raw,,-171.0093231201172,0.02183539979159832,0.0
0.0,0.0,191,,,90.0,1446170,geometry/pose_raw,,-171.00941467285156,0.03136497363448143,0.0
0.0,0.0,192,,,90.0,1446180,geometry/pose_raw,,-171.0096893310547,0.07681791484355927,0.0
0.0,0.0,193,,,90.0,1446190,geometry/pose_raw,,-171.00791931152344,0.08480504155158997,0.0
0.0,0.0,194,,,90.0,1446202,geometry/pose_raw,,-171.00836181640625,-0.09054484218358994,0.0
0.0,0.0,195,,,90.0,1446211,geometry/pose_raw,,-171.00848388671875,-0.1123058870434761,0.0
0.0,0.0,196,,,90.0,1446225,geometry/pose_raw,,-171.00784301757812,0.10586024820804596,0.0
0.0,0.0,197,,,90.0,1446239,geometry/pose_raw,,-171.0081787109375,-0.12960116565227509,0.0
,,198,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446243,crazyflie/motors,,,,
0.0,0.0,199,,,90.0,1446254,geometry/pose_raw,,-171.00914001464844,-0.08824660629034042,0.0
0.0,0.0,200,,,90.0,1446270,geometry/pose_raw,,-171.0084686279297,0.05334223434329033,0.0
0.0,0.0,201,,,90.0,1446276,geometry/pose_raw,,-171.00833129882812,0.2460959404706955,0.0
0.0,0.0,202,,,90.0,1446282,geometry/pose_raw,,-171.00863647460938,0.0007932427688501775,0.0
0.0,0.0,203,,,90.0,1446292,geometry/pose_raw,,-171.0089111328125,-0.1625632643699646,0.0
0.0,0.0,204,,,90.0,1446305,geometry/pose_raw,,-171.00804138183594,0.07864922285079956,0.0
0.0,0.0,205,,,90.0,1446311,geometry/pose_raw,,-171.00770568847656,0.15262630581855774,0.0
0.0,0.0,206,,,90.0,1446319,geometry/pose_raw,,-171.0079345703125,0.08502212166786194,0.0
0.0,0.0,207,,,90.0,1446329,geometry/pose_raw,,-171.00796508789062,0.15212346613407135,0.0
0.0,0.0,208,,,90.0,1446340,geometry/pose_raw,,-171.00697326660156,0.140533909201622,0.0
,,209,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446344,crazyflie/motors,,,,
0.0,0.0,210,,,90.0,1446352,geometry/pose_raw,,-171.00596618652344,0.06547801196575165,0.0
0.0,0.0,211,,,90.0,1446362,geometry/pose_raw,,-171.0053253173828,0.10387029498815536,0.0
0.0,0.0,212,,,90.0,1446372,geometry/pose_raw,,-171.0048065185547,0.016556495800614357,0.0
0.0,0.0,213,,,90.0,1446382,geometry/pose_raw,,-171.0042724609375,-0.07797660678625107,0.0
0.0,0.0,214,,,90.0,1446400,geometry/pose_raw,,-171.00433349609375,0.00676301633939147,0.0
0.0,0.0,215,,,90.0,1446408,geometry/pose_raw,,-171.00335693359375,0.060114115476608276,0.0
0.0,0.0,216,,,90.0,1446413,geometry/pose_raw,,-171.0037384033203,0.01535846758633852,0.0
0.0,0.0,217,,,90.0,1446429,geometry/pose_raw,,-171.00326538085938,0.030751749873161316,0.0
0.0,0.0,218,,,90.0,1446443,geometry/pose_raw,,-171.00401306152344,-0.1414942890405655,0.0
,,219,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446448,crazyflie/motors,,,,
0.0,0.0,220,,,90.0,1446453,geometry/pose_raw,,-171.00363159179688,-0.0034975463058799505,0.0
0.0,0.0,221,,,90.0,1446469,geometry/pose_raw,,-171.00320434570312,-0.04937082901597023,0.0
0.0,0.0,222,,,90.0,1446480,geometry/pose_raw,,-171.00343322753906,0.06713029742240906,0.0
0.0,0.0,223,,,90.0,1446494,geometry/pose_raw,,-171.0042724609375,-0.08787967264652252,0.0
0.0,0.0,224,,,90.0,1446499,geometry/pose_raw,,-171.0052947998047,-0.09820922464132309,0.0
0.0,0.0,225,,,90.0,1446511,geometry/pose_raw,,-171.005859375,0.1300075352191925,0.0
0.0,0.0,226,,,90.0,1446530,geometry/pose_raw,,-171.00537109375,0.03595679625868797,0.0
0.0,0.0,227,,,90.0,1446539,geometry/pose_raw,,-171.0053253173828,0.11892087757587433,0.0
0.0,0.0,228,,,90.0,1446544,geometry/pose_raw,,-171.0038604736328,0.13147146999835968,0.0
,,229,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446548,crazyflie/motors,,,,
0.0,0.0,230,,,90.0,1446551,geometry/pose_raw,,-171.00457763671875,0.04209673032164574,0.0
0.0,0.0,231,,,90.0,1446560,geometry/pose_raw,,-171.00352478027344,-0.01622443087399006,0.0
0.0,0.0,232,,,90.0,1446569,geometry/pose_raw,,-171.0038604736328,-0.19425120949745178,0.0
0.0,0.0,233,,,90.0,1446579,geometry/pose_raw,,-171.0052947998047,-0.1341707855463028,0.0
0.0,0.0,234,,,90.0,1446589,geometry/pose_raw,,-171.00579833984375,0.026619285345077515,0.0
0.0,0.0,235,,,90.0,1446599,geometry/pose_raw,,-171.0065155029297,0.00917002186179161,0.0
0.0,0.0,236,,,90.0,1446609,geometry/pose_raw,,-171.0061492919922,-0.061617180705070496,0.0
0.0,0.0,237,,,90.0,1446619,geometry/pose_raw,,-171.00729370117188,-0.20128454267978668,0.0
0.0,0.0,238,,,90.0,1446629,geometry/pose_raw,,-171.00665283203125,-0.15493452548980713,0.0
0.0,0.0,239,,,90.0,1446639,geometry/pose_raw,,-171.00863647460938,-0.0181276798248291,0.0
,,240,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446644,crazyflie/motors,,,,
0.0,0.0,241,,,90.0,1446656,geometry/pose_raw,,-171.00796508789062,0.13724622130393982,0.0
0.0,0.0,242,,,90.0,1446723,geometry/pose_raw,,-171.007080078125,0.009373956359922886,0.0
0.0,0.0,243,,,90.0,1446730,geometry/pose_raw,,-171.00662231445312,0.05054463446140289,0.0
0.0,0.0,244,,,90.0,1446736,geometry/pose_raw,,-171.00558471679688,0.0742153748869896,0.0
0.0,0.0,245,,,90.0,1446742,geometry/pose_raw,,-171.00601196289062,-0.026507750153541565,0.0
0.0,0.0,246,,,90.0,1446748,geometry/pose_raw,,-171.00570678710938,-0.043556779623031616,0.0
0.0,0.0,247,,,90.0,1446760,geometry/pose_raw,,-171.0063934326172,-0.16732753813266754,0.0
0.0,0.0,248,,,90.0,1446782,geometry/pose_raw,,-171.00767517089844,-3.639253554865718e-05,0.0
0.0,0.0,249,,,90.0,1446787,geometry/pose_raw,,-171.00912475585938,-0.16094715893268585,0.0
,,250,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446790,crazyflie/motors,,,,
0.0,0.0,251,,,90.0,1446793,geometry/pose_raw,,-171.01104736328125,-0.1947748363018036,0.0
0.0,0.0,252,,,90.0,1446800,geometry/pose_raw,,-171.0098876953125,0.19086222350597382,0.0
0.0,0.0,253,,,90.0,1446807,geometry/pose_raw,,-171.00921630859375,0.1335850954055786,0.0
0.0,0.0,254,,,90.0,1446814,geometry/pose_raw,,-171.00869750976562,0.12085387110710144,0.0
0.0,0.0,255,,,90.0,1446819,geometry/pose_raw,,-171.00962829589844,-0.04853630065917969,0.0
0.0,0.0,256,,,90.0,1446827,geometry/pose_raw,,-171.00881958007812,0.21269665658473969,0.0
0.0,0.0,257,,,90.0,1446834,geometry/pose_raw,,-171.0079803466797,0.11522315442562103,0.0
0.0,0.0,258,,,90.0,1446840,geometry/pose_raw,,-171.0078887939453,0.10493997484445572,0.0
0.0,0.0,259,,,90.0,1446850,geometry/pose_raw,,-171.0067596435547,0.2323058843612671,0.0
,,260,,,,1446854,crazyflie/status,4.185924053192139,,,
