dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,214,,,90.0,1308234,geometry/pose_raw,,6.826137542724609,0.06211816146969795,0.0
0.0,0.0,215,,,90.0,1308247,geometry/pose_raw,,6.826010227203369,0.07255440205335617,0.0
0.0,0.0,216,,,90.0,1308254,geometry/pose_raw,,6.825532913208008,-0.030676620081067085,0.0
,,217,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308258,crazyflie/motors,,,,
0.0,0.0,218,,,90.0,1308272,geometry/pose_raw,,6.8260955810546875,0.02156253345310688,0.0
0.0,0.0,219,,,90.0,1308286,geometry/pose_raw,,6.826601982116699,-0.20636504888534546,0.0
0.0,0.0,220,,,90.0,1308297,geometry/pose_raw,,6.826234817504883,-0.09592234343290329,0.0
0.0,0.0,221,,,90.0,1308382,geometry/pose_raw,,6.826151371002197,0.039217449724674225,0.0
0.0,0.0,222,,,90.0,1308387,geometry/pose_raw,,6.825966835021973,-0.14688502252101898,0.0
0.0,0.0,223,,,90.0,1308391,geometry/pose_raw,,6.824899673461914,0.044466156512498856,0.0
0.0,0.0,224,,,90.0,1308401,geometry/pose_raw,,6.8248796463012695,0.007582042831927538,0.0
0.0,0.0,225,,,90.0,1308407,geometry/pose_raw,,6.826074600219727,0.22552575170993805,0.0
0.0,0.0,226,,,90.0,1308414,geometry/pose_raw,,6.825619697570801,-0.11537162214517593,0.0
,,227,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308418,crazyflie/motors,,,,
0.0,0.0,228,,,90.0,1308425,geometry/pose_raw,,6.824777126312256,-0.03414955735206604,0.0
0.0,0.0,229,,,90.0,1308432,geometry/pose_raw,,6.8253350257873535,0.07443817704916,0.0
0.0,0.0,230,,,90.0,1308438,geometry/pose_raw,,6.826416969299316,-0.01884348690509796,0.0
0.0,0.0,231,,,90.0,1308445,geometry/pose_raw,,6.825448513031006,-0.17723354697227478,0.0
0.0,0.0,232,,,90.0,1308449,geometry/pose_raw,,6.824786186218262,0.10084118694067001,0.0
0.0,0.0,233,,,90.0,1308465,geometry/pose_raw,,6.824106693267822,0.028132440522313118,0.0
0.0,0.0,234,,,90.0,1308470,geometry/pose_raw,,6.825254440307617,0.17153584957122803,0.0
0.0,0.0,235,,,90.0,1308477,geometry/pose_raw,,6.826563835144043,0.21909289062023163,0.0
0.0,0.0,236,,,90.0,1308482,geometry/pose_raw,,6.828055381774902,0.23062679171562195,0.0
0.0,0.0,237,,,90.0,1308488,geometry/pose_raw,,6.828390598297119,-0.0980745479464531,0.0
,,238,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308493,crazyflie/motors,,,,
0.0,0.0,239,,,90.0,1308496,geometry/pose_raw,,6.828139781951904,0.0866646096110344,0.0
0.0,0.0,240,,,90.0,1308513,geometry/pose_raw,,6.829830646514893,-0.03904256597161293,0.0
0.0,0.0,241,,,90.0,1308519,geometry/pose_raw,,6.8301005363464355,0.14542047679424286,0.0
0.0,0.0,242,,,90.0,1308524,geometry/pose_raw,,6.83128547668457,-0.04845922440290451,0.0
0.0,0.0,243,,,90.0,1308528,geometry/pose_raw,,6.8307013511657715,0.028055591508746147,0.0
0.0,0.0,244,,,90.0,1308535,geometry/pose_raw,,6.829843521118164,0.011758220382034779,0.0
0.0,0.0,245,,,90.0,1308541,geometry/pose_raw,,6.829936504364014,-0.05372845381498337,0.0
0.0,0.0,246,,,90.0,1308547,geometry/pose_raw,,6.830066204071045,-0.1063196137547493,0.0
0.0,0.0,247,,,90.0,1308554,geometry/pose_raw,,6.828954219818115,-0.02974347025156021,0.0
,,248,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308558,crazyflie/motors,,,,
0.0,0.0,249,,,90.0,1308563,geometry/pose_raw,,6.828993320465088,-0.03331609070301056,0.0
0.0,0.0,250,,,90.0,1308574,geometry/pose_raw,,6.830325126647949,0.06887131184339523,0.0
0.0,0.0,251,,,90.0,1308590,geometry/pose_raw,,6.829131126403809,-0.2676467299461365,0.0
0.0,0.0,252,,,90.0,1308596,geometry/pose_raw,,6.8289971351623535,0.20002290606498718,0.0
0.0,0.0,253,,,90.0,1308603,geometry/pose_raw,,6.828643798828125,-0.1713367998600006,0.0
0.0,0.0,254,,,90.0,1308613,geometry/pose_raw,,6.830345153808594,0.20985044538974762,0.0
0.0,0.0,255,,,90.0,1308624,geometry/pose_raw,,6.830395221710205,0.04204327240586281,0.0
0.0,0.0,256,,,90.0,1308633,geometry/pose_raw,,6.830540657043457,0.19321583211421967,0.0
0.0,0.0,257,,,90.0,1308647,geometry/pose_raw,,6.831960678100586,0.03224527835845947,0.0
0.0,0.0,258,,,90.0,1308656,geometry/pose_raw,,6.831049919128418,-0.08111102133989334,0.0
,,259,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308660,crazyflie/motors,,,,
0.0,0.0,260,,,90.0,1308663,geometry/pose_raw,,6.830930233001709,-0.09090719372034073,0.0
0.0,0.0,261,,,90.0,1308674,geometry/pose_raw,,6.8294501304626465,0.1903059184551239,0.0
0.0,0.0,262,,,90.0,1308683,geometry/pose_raw,,6.828973293304443,-0.05009041354060173,0.0
0.0,0.0,263,,,90.0,1308693,geometry/pose_raw,,6.8293352127075195,0.02933896891772747,0.0
