audio_timestamp,dx,dy,frequencies,index,mic_positions,motors_pwm,motors_thrust,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,10,,,,,,,,90.0,477084,geometry/pose_raw,,15.381805419921875,0.0540061891078949,0.0
,,,,11,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,477090,crazyflie/motors,,,,
,0.0,0.0,,12,,,,,,,,90.0,477093,geometry/pose_raw,,15.382568359375,0.06856847554445267,0.0
,0.0,0.0,,13,,,,,,,,90.0,477104,geometry/pose_raw,,15.382311820983887,0.09345345944166183,0.0
,0.0,0.0,,14,,,,,,,,90.0,477115,geometry/pose_raw,,15.383279800415039,-0.0013873676070943475,0.0
,0.0,0.0,,15,,,,,,,,90.0,477122,geometry/pose_raw,,15.383334159851074,-0.06392575055360794,0.0
,0.0,0.0,,16,,,,,,,,90.0,477133,geometry/pose_raw,,15.383956909179688,-0.0655301958322525,0.0
,0.0,0.0,,17,,,,,,,,90.0,477142,geometry/pose_raw,,15.383652687072754,-0.08117499947547913,0.0
,0.0,0.0,,18,,,,,,,,90.0,477154,geometry/pose_raw,,15.38267993927002,-0.11377347260713577,0.0
,0.0,0.0,,19,,,,,,,,90.0,477168,geometry/pose_raw,,15.382040023803711,-0.08719509094953537,0.0
,0.0,0.0,,20,,,,,,,,90.0,477193,geometry/pose_raw,,15.381779670715332,-0.04360748082399368,0.0
,,,,21,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,477198,crazyflie/motors,,,,
2407428239,,,"[1187 1265 3984 1140 1046 4000 3000 1062 1125 1546 4187 4593 1000 1593 1859
 1218 1109 1390 1640 1328 1078 4796 1203 4203 2984 1015 1906 1312 1609 1468
 1093 1453]",22,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[  5.82896499e-03  -5.78865875e-03   1.59466523e-04  -3.48976697e-03
   5.60965342e-03  -1.01063936e-03   2.07151426e-03  -1.77858374e-03
  -2.20559957e-03  -4.06369008e-03  -1.57841726e-03  -3.29493685e-03
  -3.03226028e-04  -2.83214194e-03  -4.18780558e-03   2.15177424e-03
  -8.31276935e-04   1.97934546e-03   2.51709111e-03  -1.22413412e-03
  -1.12986495e-03  -2.35839965e-04   2.91564898e-03   1.71706465e-03
  -4.13441885e-04   2.41452432e-03   1.86271872e-03   1.45291374e-03
   2.06887024e-03  -5.36166597e-04  -7.02027581e-04  -1.25354598e-03
   1.83708372e-03  -1.70453300e-03   3.03366198e-03  -1.94829376e-03
   6.44882733e-04  -2.16539414e-03  -9.16935387e-04  -3.98381468e-04
  -4.06026258e-04  -1.60114432e-03   1.53424102e-03   4.79295879e-04
   5.51285979e-04  -4.36482253e-04  -9.55572177e-04   3.34875047e-04
  -9.63622355e-04   2.32709409e-03   4.61644260e-04  -3.64477804e-04
   1.22286577e-03  -1.06080226e-03   9.55325668e-04  -9.04279528e-04
   1.87789206e-03  -1.88686303e-04   7.82214629e-04  -3.07879673e-04
   1.09057466e-03   7.54704757e-04   4.00147459e-04  -5.08575293e-04
   3.37913458e-04  -4.53127694e-04   1.88537978e-03   7.06834719e-04
   1.45657599e-04  -1.83291873e-03   1.75224559e-03   2.46979936e-04
  -4.68362879e-04   3.61971470e-04  -1.13766547e-03  -2.65180646e-03
  -1.15031828e-04   5.88177209e-05  -5.28691686e-04  -4.83074473e-05
  -1.63180847e-03  -3.00750689e-04   1.21688272e-03  -1.53528177e-04
   3.86363419e-04   1.42137893e-03  -1.17954987e-04   1.27311097e-03
  -8.80559732e-04   1.05389918e-04   4.27695399e-04   1.48308708e-03
  -4.24437603e-04  -1.10533636e-03   1.07875431e-03   3.87534004e-04
  -6.28208654e-05  -1.07287524e-04   1.91484275e-03  -4.11321409e-04
   3.60983715e-04  -1.61858159e-03  -1.19503611e-03  -2.43960967e-04
  -2.63242022e-04   5.96775848e-04   7.01672514e-04   4.52239474e-04
   5.93571109e-04  -2.31423823e-04   2.17580091e-04  -3.15738347e-04
  -4.42228862e-04   5.58411237e-04  -3.01309628e-04  -1.27367093e-06
   4.83223790e-04  -2.19408236e-03  -8.36194493e-04   2.16293876e-04
  -3.54178308e-04  -2.27670171e-04   5.94367193e-05  -6.57182885e-04
  -3.44102184e-04  -3.99813172e-04   1.01232750e-03   3.69654823e-04]","[ -7.13140238e-04   1.52269797e-03  -1.44397956e-03  -4.11604391e-03
  -2.15072185e-03   2.10629799e-03   2.38143699e-03   1.81526761e-03
   4.86107124e-03   3.30691389e-03  -2.32692901e-03   1.21913617e-05
  -3.92501941e-03  -3.64950905e-03   1.30089896e-03   2.67378986e-03
  -1.23173930e-03   1.08980807e-03  -3.61209677e-05   2.83108745e-03
   2.93807080e-03   1.46575435e-03   1.36138347e-04   1.45990576e-03
   4.36204835e-04  -2.06110836e-03  -9.58507415e-04  -8.96159152e-04
  -1.90561858e-03   1.42659107e-03  -3.07284109e-03  -1.99797167e-03
  -8.92266282e-04   5.67682902e-04   3.87121167e-04  -2.01352313e-03
   8.45731556e-05  -1.96993048e-03   3.36837349e-03  -3.49585607e-04
   1.86825439e-03   6.85973966e-04  -2.18665227e-03  -5.35446452e-04
  -5.52635756e-04  -8.81608983e-04   9.33815259e-04   1.36132166e-03
   2.07862933e-04  -3.93080001e-04   9.12822798e-05   1.02233025e-03
   3.24204302e-04   5.60627610e-04  -1.01852122e-04   1.69351383e-03
  -1.05299125e-03  -1.69524355e-05  -1.05283945e-03  -3.69015150e-04
  -1.10637629e-03   3.28179012e-04  -2.98772211e-04  -7.64248543e-04
   8.97681384e-05  -4.99500195e-04   4.98633890e-04  -2.23701383e-04
   5.88120485e-04  -5.37224638e-04   4.73127380e-04   8.92868498e-04
  -7.42737844e-04   1.93969725e-04  -2.00382667e-04   1.47523358e-03
  -1.76877924e-03  -1.10801961e-03   3.40380095e-04   1.12396455e-03
   4.14806884e-04   7.51757470e-05   3.09783733e-04   5.45369985e-04
  -1.55522022e-03  -9.98706091e-04  -2.72081757e-04  -3.42290732e-04
  -7.43585231e-04   5.29952871e-04  -9.99290147e-04   2.42956157e-04
   2.39612680e-04  -7.13353893e-06  -3.83741426e-04  -3.14858858e-04
   2.66117102e-04  -2.77456274e-04   7.16864713e-04  -8.48582480e-04
  -6.86987914e-05  -2.42802524e-03  -9.82430181e-04   1.64403440e-03
   1.12602269e-04   6.94212649e-05  -1.73937413e-03  -7.10708671e-04
  -9.96684539e-04  -5.66335628e-04   3.87685795e-05   1.46981096e-03
  -4.95611806e-04  -2.77337036e-04  -1.27011212e-03   1.34503251e-04
   1.79766139e-04   7.13983667e-04  -1.71117194e-04   1.55215431e-03
   2.08216283e-04   1.09957873e-05  -1.75716617e-04  -6.33942022e-04
   2.32902443e-04  -7.84716103e-04  -1.76514499e-04  -4.33132460e-04]",,477202,audio/signals_f,,,,
,0.0,0.0,,23,,,,,,,,90.0,477212,geometry/pose_raw,,15.383099555969238,0.09418699890375137,0.0
,0.0,0.0,,24,,,,,,,,90.0,477221,geometry/pose_raw,,15.383827209472656,-0.044045254588127136,0.0
,0.0,0.0,,25,,,,,,,,90.0,477227,geometry/pose_raw,,15.38357925415039,0.22747215628623962,0.0
,0.0,0.0,,26,,,,,,,,90.0,477231,geometry/pose_raw,,15.383610725402832,0.0010990764712914824,0.0
,0.0,0.0,,27,,,,,,,,90.0,477249,geometry/pose_raw,,15.383708953857422,0.13862384855747223,0.0
,0.0,0.0,,28,,,,,,,,90.0,477263,geometry/pose_raw,,15.385079383850098,0.21050314605236053,0.0
,0.0,0.0,,29,,,,,,,,90.0,477269,geometry/pose_raw,,15.385040283203125,0.017554324120283127,0.0
,0.0,0.0,,30,,,,,,,,90.0,477274,geometry/pose_raw,,15.385272026062012,-0.058606550097465515,0.0
,0.0,0.0,,31,,,,,,,,90.0,477283,geometry/pose_raw,,15.386595726013184,0.040857549756765366,0.0
,,,,32,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,477286,crazyflie/motors,,,,
,0.0,0.0,,33,,,,,,,,90.0,477293,geometry/pose_raw,,15.386129379272461,0.23181197047233582,0.0
,0.0,0.0,,34,,,,,,,,90.0,477305,geometry/pose_raw,,15.385337829589844,-0.007720479276031256,0.0
,0.0,0.0,,35,,,,,,,,90.0,477324,geometry/pose_raw,,15.385673522949219,0.11311087757349014,0.0
,0.0,0.0,,36,,,,,,,,90.0,477333,geometry/pose_raw,,15.385262489318848,0.16213364899158478,0.0
,0.0,0.0,,37,,,,,,,,90.0,477339,geometry/pose_raw,,15.386183738708496,0.018328482285141945,0.0
,0.0,0.0,,38,,,,,,,,90.0,477343,geometry/pose_raw,,15.385720252990723,-0.1337250918149948,0.0
,0.0,0.0,,39,,,,,,,,90.0,477351,geometry/pose_raw,,15.385422706604004,-0.1570110321044922,0.0
,0.0,0.0,,40,,,,,,,,90.0,477362,geometry/pose_raw,,15.385411262512207,-0.03555455803871155,0.0
,0.0,0.0,,41,,,,,,,,90.0,477383,geometry/pose_raw,,15.38516616821289,0.20394639670848846,0.0
2407675896,,,"[1031 1156 3984 1218 1000 1296 1046 1187 1109 1468 3000 1546 1562 4187 1984
 4000 1062 1734 1093 1265 1593 1640 1140 1328 1375 1078 1609 2062 1656 1281
 4593 1343]",42,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[ -2.50332849e-03   4.57678968e-03  -2.27573607e-03  -4.44473419e-03
   4.97732125e-03  -4.24690358e-03   2.55192886e-03   4.77138348e-03
  -4.40612016e-03  -3.57248983e-03   1.39957154e-03   3.77700222e-03
  -3.42176249e-03   1.53850205e-03   2.70681828e-03   1.16535218e-03
  -1.98781560e-03   4.23587859e-03  -5.07257588e-04   2.07588263e-03
  -2.04310083e-04   1.79266254e-03  -2.10143276e-03  -2.79806508e-03
  -7.15229078e-04   1.18185347e-03  -2.46463413e-03   1.90123008e-03
   1.56336196e-03   2.78350408e-03   9.57396696e-04   3.22497706e-03
  -8.35526560e-04   8.17290158e-04  -2.27815984e-03  -9.74348804e-04
   9.16077232e-04  -1.27581938e-03   1.02195726e-03   1.11880095e-03
  -1.49849115e-03  -1.00729894e-03   2.07798876e-04   3.87086009e-04
   3.09995317e-04  -1.06668775e-03   1.05193793e-03   5.33329090e-04
  -1.20135583e-03   8.99708713e-04   4.82621836e-04   8.57584586e-04
  -2.46844065e-05   9.36314871e-04   3.72762966e-04  -4.80470364e-04
   8.59655265e-05  -1.51530228e-04  -8.63122579e-04  -2.97975843e-04
   1.32817222e-04   1.08962145e-03   3.10302130e-05   8.70194577e-04
  -5.25197305e-04  -3.17274185e-04  -2.34718737e-03   1.12369750e-03
   7.53043278e-04  -5.92907367e-04   3.04114306e-04   2.48183176e-04
   7.44402409e-04  -8.29224009e-04   1.23033987e-03  -3.89598717e-04
  -4.93360276e-04   1.61210657e-03   2.90652039e-04   1.79847033e-04
  -9.24588821e-04  -6.36861019e-04  -9.42663064e-06  -2.05721750e-04
  -2.83895002e-04  -4.98560767e-05   1.93564774e-05   5.83744622e-07
  -2.72573699e-04  -2.38283654e-04  -3.66351669e-05  -3.74016556e-04
  -4.60677111e-04  -6.43637672e-04   1.15253497e-04  -2.69350021e-05
  -3.32300951e-05  -8.29635421e-04  -9.69946093e-04   3.61213955e-04
   5.25764073e-04   3.34201555e-04   1.21515404e-05   2.30912483e-04
   5.28362507e-05  -1.08545495e-03  -5.60313580e-04  -1.73819339e-04
  -1.00866906e-04  -7.88360834e-04   7.39237643e-04  -4.99443908e-04
  -1.12161288e-04   2.10728511e-04  -2.62932939e-04  -2.47458753e-04
  -1.72598317e-04   1.00777962e-03   6.28961250e-04  -7.57569971e-04
  -4.77119465e-05  -3.86882515e-04   6.70876529e-04   1.10544453e-04
  -4.66486352e-04   1.22522109e-03   1.12310139e-04  -2.54107727e-04]","[ -1.97914941e-03  -3.46595608e-03   1.72456296e-03   1.11367297e-03
   1.19090138e-04  -2.65363278e-03   3.61076463e-03   7.68407481e-04
  -1.86302280e-03  -3.61815724e-03   2.03821110e-03  -1.15630392e-04
  -3.06728808e-03   2.29528686e-03   3.59904673e-03   1.14536367e-03
  -1.42713462e-03  -2.80523207e-04   3.92725132e-03  -9.83426115e-04
   3.06729809e-03   1.44444895e-03  -8.43734597e-04  -3.72400857e-04
   2.17052014e-03  -1.18329411e-03  -1.82888587e-04  -3.21492949e-03
  -3.15682730e-03  -1.18566840e-03  -1.66900444e-03   1.54303270e-03
  -6.58157631e-04  -2.37825816e-03  -1.97558943e-03   8.14110506e-04
  -3.65420419e-04  -1.50026201e-04   8.99413717e-04   3.69573681e-04
  -4.86957200e-04  -8.15569831e-04   1.94432749e-03  -1.58999654e-04
  -6.34878699e-04   1.59152120e-03   9.14914941e-04   1.77635509e-03
  -4.44816920e-04  -3.07440525e-04   1.25509966e-03  -1.75647857e-03
   7.66945654e-04   1.33274414e-04  -3.75532807e-04  -4.03903774e-04
   1.38572720e-03  -4.47836734e-04   5.30626508e-04  -1.20857207e-03
  -2.92976387e-04  -1.04089122e-05   1.11387740e-03  -2.20436894e-04
   3.03448935e-04   8.60311324e-04  -5.37961198e-04   1.04412553e-04
  -2.06262362e-03  -1.70595641e-03   1.44666131e-03   1.99919872e-04
   8.32133694e-04  -2.54834362e-04   2.00799870e-04   7.85962911e-05
  -2.72400095e-04   8.05346179e-04   1.86596480e-05   1.34168100e-03
  -1.05897023e-04  -3.67195840e-04  -2.63445458e-04   3.59687314e-04
  -5.98305487e-04   4.68702347e-04  -9.57003795e-04  -4.37194918e-04
   3.50738468e-04   6.60062709e-04   3.69297108e-04  -4.65288904e-04
  -7.63816177e-04   4.82874544e-04  -1.69708859e-03   1.22801575e-04
   4.37959243e-04  -2.14707368e-04  -2.83896807e-03   8.37770858e-05
  -8.08099692e-04   4.55706380e-04   8.23500683e-04   5.42125548e-04
   8.88395880e-04   7.14741254e-05   4.26382612e-04  -4.91278770e-05
   1.46070088e-04   1.11402909e-03   4.13335103e-04   1.27004855e-03
   8.19299195e-04  -6.51139067e-04  -5.09787118e-04  -1.11041195e-03
   4.53371787e-04   4.14091191e-05  -1.16846699e-03  -3.68904875e-05
   1.37860386e-03   9.58192395e-05  -7.79020251e-04  -1.18916127e-04
   1.20607251e-03  -5.22550719e-04   2.87722622e-04   3.76014970e-04]",,477385,audio/signals_f,,,,
,,,,43,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,477387,crazyflie/motors,,,,
,0.0,0.0,,44,,,,,,,,90.0,477392,geometry/pose_raw,,15.38512134552002,-0.04211004823446274,0.0
,0.0,0.0,,45,,,,,,,,90.0,477403,geometry/pose_raw,,15.385965347290039,0.06451098620891571,0.0
,0.0,0.0,,46,,,,,,,,90.0,477417,geometry/pose_raw,,15.385072708129883,-0.1729007065296173,0.0
,0.0,0.0,,47,,,,,,,,90.0,477428,geometry/pose_raw,,15.384276390075684,-0.13949184119701385,0.0
,0.0,0.0,,48,,,,,,,,90.0,477434,geometry/pose_raw,,15.382972717285156,-0.09166300296783447,0.0
,0.0,0.0,,49,,,,,,,,90.0,477442,geometry/pose_raw,,15.382795333862305,0.16940510272979736,0.0
,0.0,0.0,,50,,,,,,,,90.0,477457,geometry/pose_raw,,15.383515357971191,0.0019402389880269766,0.0
,0.0,0.0,,51,,,,,,,,90.0,477472,geometry/pose_raw,,15.383397102355957,-0.10055652260780334,0.0
,0.0,0.0,,52,,,,,,,,90.0,477482,geometry/pose_raw,,15.382463455200195,-0.023116232827305794,0.0
,,,,53,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,477486,crazyflie/motors,,,,
,0.0,0.0,,54,,,,,,,,90.0,477493,geometry/pose_raw,,15.382841110229492,0.2815686762332916,0.0
,0.0,0.0,,55,,,,,,,,90.0,477502,geometry/pose_raw,,15.384342193603516,0.05013411492109299,0.0
,0.0,0.0,,56,,,,,,,,90.0,477523,geometry/pose_raw,,15.38353157043457,-0.12214774638414383,0.0
,0.0,0.0,,57,,,,,,,,90.0,477530,geometry/pose_raw,,15.383564949035645,0.12947744131088257,0.0
,0.0,0.0,,58,,,,,,,,90.0,477543,geometry/pose_raw,,15.3847074508667,-0.026185933500528336,0.0
,0.0,0.0,,59,,,,,,,,90.0,477553,geometry/pose_raw,,15.384611129760742,0.060122597962617874,0.0
,0.0,0.0,,60,,,,,,,,90.0,477561,geometry/pose_raw,,15.383960723876953,-0.045143336057662964,0.0
,0.0,0.0,,61,,,,,,,,90.0,477584,geometry/pose_raw,,15.383925437927246,-0.16393116116523743,0.0
