dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,38,,,90.0,1126276,geometry/pose_raw,,96.13255310058594,0.17104282975196838,0.0
0.0,0.0,39,,,90.0,1126283,geometry/pose_raw,,96.13423919677734,0.07745297998189926,0.0
0.0,0.0,40,,,90.0,1126292,geometry/pose_raw,,96.13446807861328,-0.19087786972522736,0.0
0.0,0.0,41,,,90.0,1126304,geometry/pose_raw,,96.1324691772461,-0.08640827238559723,0.0
,,42,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126309,crazyflie/motors,,,,
0.0,0.0,43,,,90.0,1126319,geometry/pose_raw,,96.13349914550781,0.1737632006406784,0.0
0.0,0.0,44,,,90.0,1126337,geometry/pose_raw,,96.13478088378906,0.02365921624004841,0.0
0.0,0.0,45,,,90.0,1126344,geometry/pose_raw,,96.13802337646484,0.14235782623291016,0.0
0.0,0.0,46,,,90.0,1126353,geometry/pose_raw,,96.13780212402344,0.043759237974882126,0.0
0.0,0.0,47,,,90.0,1126363,geometry/pose_raw,,96.13787841796875,0.10809328407049179,0.0
0.0,0.0,48,,,90.0,1126384,geometry/pose_raw,,96.13824462890625,0.0942564532160759,0.0
0.0,0.0,49,,,90.0,1126393,geometry/pose_raw,,96.13705444335938,-0.10201092809438705,0.0
0.0,0.0,50,,,90.0,1126407,geometry/pose_raw,,96.13642120361328,-0.11451483517885208,0.0
,,51,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126411,crazyflie/motors,,,,
0.0,0.0,52,,,90.0,1126417,geometry/pose_raw,,96.13543701171875,-0.35800838470458984,0.0
0.0,0.0,53,,,90.0,1126423,geometry/pose_raw,,96.1343002319336,-0.21128645539283752,0.0
0.0,0.0,54,,,90.0,1126432,geometry/pose_raw,,96.13439178466797,0.26210659742355347,0.0
0.0,0.0,55,,,90.0,1126443,geometry/pose_raw,,96.1353988647461,0.22148238122463226,0.0
0.0,0.0,56,,,90.0,1126454,geometry/pose_raw,,96.13655090332031,0.04114746302366257,0.0
0.0,0.0,57,,,90.0,1126468,geometry/pose_raw,,96.135986328125,-0.07093033939599991,0.0
0.0,0.0,58,,,90.0,1126476,geometry/pose_raw,,96.13674926757812,0.09812606871128082,0.0
0.0,0.0,59,,,90.0,1126484,geometry/pose_raw,,96.13522338867188,-0.03584073483943939,0.0
0.0,0.0,60,,,90.0,1126494,geometry/pose_raw,,96.13479614257812,-0.06812748312950134,0.0
0.0,0.0,61,,,90.0,1126511,geometry/pose_raw,,96.13497161865234,-0.020257756114006042,0.0
,,62,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126515,crazyflie/motors,,,,
0.0,0.0,63,,,90.0,1126520,geometry/pose_raw,,96.1347427368164,0.0032150617334991693,0.0
0.0,0.0,64,,,90.0,1126527,geometry/pose_raw,,96.13477325439453,0.18671518564224243,0.0
0.0,0.0,65,,,90.0,1126534,geometry/pose_raw,,96.13383483886719,-0.11969488114118576,0.0
0.0,0.0,66,,,90.0,1126543,geometry/pose_raw,,96.13312530517578,-0.2069033980369568,0.0
0.0,0.0,67,,,90.0,1126554,geometry/pose_raw,,96.13251495361328,0.11076398193836212,0.0
0.0,0.0,68,,,90.0,1126564,geometry/pose_raw,,96.13365173339844,0.11589314043521881,0.0
0.0,0.0,69,,,90.0,1126573,geometry/pose_raw,,96.13465118408203,0.08897179365158081,0.0
0.0,0.0,70,,,90.0,1126582,geometry/pose_raw,,96.1346435546875,0.01860620081424713,0.0
0.0,0.0,71,,,90.0,1126593,geometry/pose_raw,,96.13407897949219,0.0874546691775322,0.0
0.0,0.0,72,,,90.0,1126607,geometry/pose_raw,,96.13433074951172,0.015139390714466572,0.0
,,73,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126611,crazyflie/motors,,,,
0.0,0.0,74,,,90.0,1126618,geometry/pose_raw,,96.13468933105469,0.001510478206910193,0.0
0.0,0.0,75,,,90.0,1126628,geometry/pose_raw,,96.1343994140625,0.1085195541381836,0.0
0.0,0.0,76,,,90.0,1126642,geometry/pose_raw,,96.13394165039062,-0.1525743305683136,0.0
0.0,0.0,77,,,90.0,1126647,geometry/pose_raw,,96.1340103149414,0.05066125839948654,0.0
0.0,0.0,78,,,90.0,1126654,geometry/pose_raw,,96.1341323852539,0.17474447190761566,0.0
0.0,0.0,79,,,90.0,1126664,geometry/pose_raw,,96.13410186767578,-0.12068362534046173,0.0
0.0,0.0,80,,,90.0,1126673,geometry/pose_raw,,96.13396453857422,0.095539391040802,0.0
0.0,0.0,81,,,90.0,1126685,geometry/pose_raw,,96.13463592529297,0.1518353372812271,0.0
0.0,0.0,82,,,90.0,1126694,geometry/pose_raw,,96.13423919677734,-0.10062865912914276,0.0
0.0,0.0,83,,,90.0,1126706,geometry/pose_raw,,96.13489532470703,0.15418867766857147,0.0
,,84,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126709,crazyflie/motors,,,,
0.0,0.0,85,,,90.0,1126712,geometry/pose_raw,,96.13475799560547,0.03627919405698776,0.0
0.0,0.0,86,,,90.0,1126724,geometry/pose_raw,,96.13397979736328,-0.05813651159405708,0.0
0.0,0.0,87,,,90.0,1126735,geometry/pose_raw,,96.13446044921875,0.022015441209077835,0.0
0.0,0.0,88,,,90.0,1126747,geometry/pose_raw,,96.1358871459961,0.26381462812423706,0.0
0.0,0.0,89,,,90.0,1126755,geometry/pose_raw,,96.13764190673828,0.14633789658546448,0.0
0.0,0.0,90,,,90.0,1126773,geometry/pose_raw,,96.13813018798828,-0.004287700168788433,0.0
0.0,0.0,91,,,90.0,1126779,geometry/pose_raw,,96.13847351074219,-0.011219399981200695,0.0
0.0,0.0,92,,,90.0,1126783,geometry/pose_raw,,96.13800811767578,0.34073150157928467,0.0
0.0,0.0,93,,,90.0,1126794,geometry/pose_raw,,96.1406478881836,0.025548288598656654,0.0
0.0,0.0,94,,,90.0,1126806,geometry/pose_raw,,96.1402359008789,0.08258049190044403,0.0
,,95,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126811,crazyflie/motors,,,,
0.0,0.0,96,,,90.0,1126816,geometry/pose_raw,,96.14106750488281,0.06160083785653114,0.0
0.0,0.0,97,,,90.0,1126825,geometry/pose_raw,,96.1400146484375,0.15773466229438782,0.0
0.0,0.0,98,,,90.0,1126835,geometry/pose_raw,,96.14076232910156,0.13300110399723053,0.0
0.0,0.0,99,,,90.0,1126848,geometry/pose_raw,,96.14156341552734,-0.0328437015414238,0.0
0.0,0.0,100,,,90.0,1126863,geometry/pose_raw,,96.13978576660156,-0.08272827416658401,0.0
0.0,0.0,101,,,90.0,1126872,geometry/pose_raw,,96.13797760009766,-0.04584828391671181,0.0
0.0,0.0,102,,,90.0,1126884,geometry/pose_raw,,96.13880157470703,0.09548642486333847,0.0
0.0,0.0,103,,,90.0,1126903,geometry/pose_raw,,96.13937377929688,-0.018474677577614784,0.0
0.0,0.0,104,,,90.0,1126911,geometry/pose_raw,,96.1401138305664,-0.06961778551340103,0.0
,,105,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1126915,crazyflie/motors,,,,
0.0,0.0,106,,,90.0,1126922,geometry/pose_raw,,96.13958740234375,0.04016682505607605,0.0
0.0,0.0,107,,,90.0,1126929,geometry/pose_raw,,96.13831329345703,-0.1419268250465393,0.0
0.0,0.0,108,,,90.0,1126934,geometry/pose_raw,,96.13893127441406,0.12509498000144958,0.0
0.0,0.0,109,,,90.0,1126942,geometry/pose_raw,,96.13854217529297,0.1081947460770607,0.0
0.0,0.0,110,,,90.0,1126954,geometry/pose_raw,,96.13934326171875,-0.020051585510373116,0.0
0.0,0.0,111,,,90.0,1126963,geometry/pose_raw,,96.13951110839844,0.19705185294151306,0.0
0.0,0.0,112,,,90.0,1126977,geometry/pose_raw,,96.14141845703125,0.14115600287914276,0.0
0.0,0.0,113,,,90.0,1126984,geometry/pose_raw,,96.14033508300781,-0.018800152465701103,0.0
0.0,0.0,114,,,90.0,1126994,geometry/pose_raw,,96.14054107666016,-0.23692898452281952,0.0
0.0,0.0,115,,,90.0,1127004,geometry/pose_raw,,96.14170837402344,0.1989833414554596,0.0
,,116,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127007,crazyflie/motors,,,,
0.0,0.0,117,,,90.0,1127011,geometry/pose_raw,,96.14268493652344,0.11360229551792145,0.0
0.0,0.0,118,,,90.0,1127032,geometry/pose_raw,,96.14302825927734,0.06814750283956528,0.0
0.0,0.0,119,,,90.0,1127039,geometry/pose_raw,,96.14336395263672,0.04742348939180374,0.0
0.0,0.0,120,,,90.0,1127058,geometry/pose_raw,,96.14437866210938,0.07278553396463394,0.0
0.0,0.0,121,,,90.0,1127067,geometry/pose_raw,,96.14293670654297,0.13568374514579773,0.0
0.0,0.0,122,,,90.0,1127076,geometry/pose_raw,,96.14396667480469,-0.16821067035198212,0.0
0.0,0.0,123,,,90.0,1127083,geometry/pose_raw,,96.14344787597656,-0.19712848961353302,0.0
0.0,0.0,124,,,90.0,1127092,geometry/pose_raw,,96.14305877685547,-0.0026589964982122183,0.0
,,125,,,,1127102,crazyflie/status,4.185924053192139,,,
0.0,0.0,126,,,90.0,1127103,geometry/pose_raw,,96.14392852783203,-0.059259068220853806,0.0
,,127,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127108,crazyflie/motors,,,,
0.0,0.0,128,,,90.0,1127113,geometry/pose_raw,,96.14351654052734,0.20366419851779938,0.0
0.0,0.0,129,,,90.0,1127125,geometry/pose_raw,,96.14541625976562,0.050781186670064926,0.0
0.0,0.0,130,,,90.0,1127135,geometry/pose_raw,,96.14371490478516,-0.219051331281662,0.0
0.0,0.0,131,,,90.0,1127145,geometry/pose_raw,,96.14268493652344,-0.0633682832121849,0.0
0.0,0.0,132,,,90.0,1127158,geometry/pose_raw,,96.14295196533203,-0.09713026136159897,0.0
0.0,0.0,133,,,90.0,1127162,geometry/pose_raw,,96.14270782470703,-0.17114712297916412,0.0
0.0,0.0,134,,,90.0,1127173,geometry/pose_raw,,96.14204406738281,0.024735955521464348,0.0
0.0,0.0,135,,,90.0,1127184,geometry/pose_raw,,96.14176177978516,-0.17620602250099182,0.0
0.0,0.0,136,,,90.0,1127193,geometry/pose_raw,,96.14112091064453,-0.13835926353931427,0.0
0.0,0.0,137,,,90.0,1127207,geometry/pose_raw,,96.14134979248047,0.23147229850292206,0.0
,,138,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127211,crazyflie/motors,,,,
0.0,0.0,139,,,90.0,1127218,geometry/pose_raw,,96.14305877685547,0.11537399888038635,0.0
0.0,0.0,140,,,90.0,1127227,geometry/pose_raw,,96.14359283447266,0.05435063689947128,0.0
0.0,0.0,141,,,90.0,1127233,geometry/pose_raw,,96.14299011230469,-0.19381201267242432,0.0
0.0,0.0,142,,,90.0,1127244,geometry/pose_raw,,96.14498138427734,0.159591943025589,0.0
0.0,0.0,143,,,90.0,1127253,geometry/pose_raw,,96.14602661132812,0.2223604917526245,0.0
0.0,0.0,144,,,90.0,1127263,geometry/pose_raw,,96.14559936523438,0.10162759572267532,0.0
0.0,0.0,145,,,90.0,1127273,geometry/pose_raw,,96.14569854736328,0.17876559495925903,0.0
0.0,0.0,146,,,90.0,1127292,geometry/pose_raw,,96.14634704589844,0.030643343925476074,0.0
0.0,0.0,147,,,90.0,1127305,geometry/pose_raw,,96.14804077148438,0.040150925517082214,0.0
,,148,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127309,crazyflie/motors,,,,
0.0,0.0,149,,,90.0,1127316,geometry/pose_raw,,96.14689636230469,-0.10388896614313126,0.0
0.0,0.0,150,,,90.0,1127323,geometry/pose_raw,,96.1480712890625,0.0327070988714695,0.0
0.0,0.0,151,,,90.0,1127341,geometry/pose_raw,,96.14981842041016,0.07460111379623413,0.0
0.0,0.0,152,,,90.0,1127352,geometry/pose_raw,,96.1502914428711,-0.16091324388980865,0.0
0.0,0.0,153,,,90.0,1127362,geometry/pose_raw,,96.15011596679688,-0.18275919556617737,0.0
0.0,0.0,154,,,90.0,1127373,geometry/pose_raw,,96.14959716796875,0.08098078519105911,0.0
0.0,0.0,155,,,90.0,1127383,geometry/pose_raw,,96.14961242675781,-0.07830895483493805,0.0
0.0,0.0,156,,,90.0,1127393,geometry/pose_raw,,96.15047454833984,0.1455547958612442,0.0
0.0,0.0,157,,,90.0,1127403,geometry/pose_raw,,96.15042877197266,-0.15388502180576324,0.0
,,158,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127406,crazyflie/motors,,,,
0.0,0.0,159,,,90.0,1127420,geometry/pose_raw,,96.15132904052734,0.20151881873607635,0.0
0.0,0.0,160,,,90.0,1127426,geometry/pose_raw,,96.15205383300781,-0.15976397693157196,0.0
0.0,0.0,161,,,90.0,1127432,geometry/pose_raw,,96.1529769897461,-0.034407030791044235,0.0
0.0,0.0,162,,,90.0,1127445,geometry/pose_raw,,96.15178680419922,0.041434403508901596,0.0
0.0,0.0,163,,,90.0,1127452,geometry/pose_raw,,96.15167999267578,0.17265371978282928,0.0
0.0,0.0,164,,,90.0,1127464,geometry/pose_raw,,96.15229797363281,-0.26847484707832336,0.0
0.0,0.0,165,,,90.0,1127472,geometry/pose_raw,,96.15289306640625,0.033173684030771255,0.0
0.0,0.0,166,,,90.0,1127483,geometry/pose_raw,,96.15277099609375,-0.012685786001384258,0.0
0.0,0.0,167,,,90.0,1127495,geometry/pose_raw,,96.15301513671875,0.04103952273726463,0.0
0.0,0.0,168,,,90.0,1127502,geometry/pose_raw,,96.15335083007812,0.13372741639614105,0.0
,,169,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127509,crazyflie/motors,,,,
0.0,0.0,170,,,90.0,1127516,geometry/pose_raw,,96.1532974243164,-0.08803891390562057,0.0
0.0,0.0,171,,,90.0,1127523,geometry/pose_raw,,96.1531982421875,0.11866319924592972,0.0
0.0,0.0,172,,,90.0,1127534,geometry/pose_raw,,96.15411376953125,-0.0995575413107872,0.0
0.0,0.0,173,,,90.0,1127552,geometry/pose_raw,,96.154296875,-0.029339583590626717,0.0
0.0,0.0,174,,,90.0,1127558,geometry/pose_raw,,96.15462493896484,-0.013572866097092628,0.0
0.0,0.0,175,,,90.0,1127564,geometry/pose_raw,,96.15384674072266,-0.050154514610767365,0.0
0.0,0.0,176,,,90.0,1127571,geometry/pose_raw,,96.15361785888672,0.16486506164073944,0.0
0.0,0.0,177,,,90.0,1127582,geometry/pose_raw,,96.15363311767578,0.08810868859291077,0.0
0.0,0.0,178,,,90.0,1127592,geometry/pose_raw,,96.1541976928711,-0.009774290025234222,0.0
0.0,0.0,179,,,90.0,1127601,geometry/pose_raw,,96.15422821044922,0.059692561626434326,0.0
,,180,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127608,crazyflie/motors,,,,
0.0,0.0,181,,,90.0,1127616,geometry/pose_raw,,96.15413665771484,0.12218642234802246,0.0
0.0,0.0,182,,,90.0,1127628,geometry/pose_raw,,96.15489959716797,-0.12360948324203491,0.0
0.0,0.0,183,,,90.0,1127639,geometry/pose_raw,,96.15503692626953,0.07769781351089478,0.0
0.0,0.0,184,,,90.0,1127644,geometry/pose_raw,,96.15515899658203,0.06908120959997177,0.0
0.0,0.0,185,,,90.0,1127652,geometry/pose_raw,,96.15499114990234,0.10384909063577652,0.0
0.0,0.0,186,,,90.0,1127662,geometry/pose_raw,,96.15653991699219,0.1252892166376114,0.0
0.0,0.0,187,,,90.0,1127683,geometry/pose_raw,,96.15589904785156,0.0349520668387413,0.0
0.0,0.0,188,,,90.0,1127691,geometry/pose_raw,,96.15664672851562,0.18985502421855927,0.0
0.0,0.0,189,,,90.0,1127706,geometry/pose_raw,,96.15721893310547,0.16842572391033173,0.0
,,190,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127711,crazyflie/motors,,,,
0.0,0.0,191,,,90.0,1127714,geometry/pose_raw,,96.1570816040039,0.05972549319267273,0.0
0.0,0.0,192,,,90.0,1127723,geometry/pose_raw,,96.15642547607422,0.055804409086704254,0.0
0.0,0.0,193,,,90.0,1127731,geometry/pose_raw,,96.15631866455078,-0.19600854814052582,0.0
0.0,0.0,194,,,90.0,1127745,geometry/pose_raw,,96.1568374633789,-0.11513843387365341,0.0
0.0,0.0,195,,,90.0,1127754,geometry/pose_raw,,96.1576156616211,0.18259529769420624,0.0
0.0,0.0,196,,,90.0,1127767,geometry/pose_raw,,96.15779876708984,0.16225527226924896,0.0
0.0,0.0,197,,,90.0,1127774,geometry/pose_raw,,96.15803527832031,0.08009679615497589,0.0
0.0,0.0,198,,,90.0,1127782,geometry/pose_raw,,96.15717315673828,-0.2526113986968994,0.0
0.0,0.0,199,,,90.0,1127792,geometry/pose_raw,,96.15760803222656,0.0459805428981781,0.0
0.0,0.0,200,,,90.0,1127810,geometry/pose_raw,,96.15800476074219,0.019349224865436554,0.0
,,201,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127815,crazyflie/motors,,,,
0.0,0.0,202,,,90.0,1127821,geometry/pose_raw,,96.15816497802734,-0.06296638399362564,0.0
0.0,0.0,203,,,90.0,1127827,geometry/pose_raw,,96.15807342529297,-0.02529538795351982,0.0
0.0,0.0,204,,,90.0,1127849,geometry/pose_raw,,96.15721130371094,-0.004959430545568466,0.0
0.0,0.0,205,,,90.0,1127868,geometry/pose_raw,,96.15863037109375,0.03152443841099739,0.0
0.0,0.0,206,,,90.0,1127872,geometry/pose_raw,,96.15843963623047,-0.11702655255794525,0.0
0.0,0.0,207,,,90.0,1127881,geometry/pose_raw,,96.15955352783203,0.0900597795844078,0.0
0.0,0.0,208,,,90.0,1127895,geometry/pose_raw,,96.15995025634766,0.01722857356071472,0.0
0.0,0.0,209,,,90.0,1127903,geometry/pose_raw,,96.16012573242188,-0.09166087955236435,0.0
,,210,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1127908,crazyflie/motors,,,,
0.0,0.0,211,,,90.0,1127917,geometry/pose_raw,,96.15975189208984,-0.11466510593891144,0.0
0.0,0.0,212,,,90.0,1127926,geometry/pose_raw,,96.16049194335938,0.10299909859895706,0.0
0.0,0.0,213,,,90.0,1127944,geometry/pose_raw,,96.16078186035156,0.20241539180278778,0.0
0.0,0.0,214,,,90.0,1127948,geometry/pose_raw,,96.1605453491211,0.09388691931962967,0.0
0.0,0.0,215,,,90.0,1127954,geometry/pose_raw,,96.16154479980469,-0.24001839756965637,0.0
0.0,0.0,216,,,90.0,1127962,geometry/pose_raw,,96.16190338134766,0.35315701365470886,0.0
0.0,0.0,217,,,90.0,1127976,geometry/pose_raw,,96.16219329833984,0.0076482039876282215,0.0
0.0,0.0,218,,,90.0,1127984,geometry/pose_raw,,96.16246795654297,-0.10755711048841476,0.0
0.0,0.0,219,,,90.0,1127999,geometry/pose_raw,,96.16222381591797,0.13087330758571625,0.0
0.0,0.0,220,,,90.0,1128009,geometry/pose_raw,,96.16221618652344,-0.19303379952907562,0.0
,,221,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128017,crazyflie/motors,,,,
0.0,0.0,222,,,90.0,1128028,geometry/pose_raw,,96.16230773925781,0.21802809834480286,0.0
0.0,0.0,223,,,90.0,1128032,geometry/pose_raw,,96.16276550292969,0.07288284599781036,0.0
0.0,0.0,224,,,90.0,1128037,geometry/pose_raw,,96.16180419921875,-0.03452735021710396,0.0
0.0,0.0,225,,,90.0,1128042,geometry/pose_raw,,96.1619873046875,0.020195530727505684,0.0
0.0,0.0,226,,,90.0,1128055,geometry/pose_raw,,96.16230773925781,0.02263791300356388,0.0
0.0,0.0,227,,,90.0,1128074,geometry/pose_raw,,96.16243743896484,0.21532726287841797,0.0
0.0,0.0,228,,,90.0,1128081,geometry/pose_raw,,96.16407775878906,0.10397525131702423,0.0
0.0,0.0,229,,,90.0,1128089,geometry/pose_raw,,96.16461944580078,0.17123445868492126,0.0
,,230,,,,1128106,crazyflie/status,4.185924053192139,,,
0.0,0.0,231,,,90.0,1128107,geometry/pose_raw,,96.16548919677734,0.1449931114912033,0.0
,,232,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128111,crazyflie/motors,,,,
0.0,0.0,233,,,90.0,1128114,geometry/pose_raw,,96.16638946533203,-0.03650229051709175,0.0
0.0,0.0,234,,,90.0,1128122,geometry/pose_raw,,96.16639709472656,0.10088040679693222,0.0
0.0,0.0,235,,,90.0,1128133,geometry/pose_raw,,96.16668701171875,0.004179657902568579,0.0
0.0,0.0,236,,,90.0,1128142,geometry/pose_raw,,96.16720581054688,-0.01999642886221409,0.0
0.0,0.0,237,,,90.0,1128153,geometry/pose_raw,,96.1676254272461,0.14475753903388977,0.0
0.0,0.0,238,,,90.0,1128163,geometry/pose_raw,,96.16613006591797,0.08443669974803925,0.0
0.0,0.0,239,,,90.0,1128174,geometry/pose_raw,,96.16527557373047,-0.07382187992334366,0.0
0.0,0.0,240,,,90.0,1128182,geometry/pose_raw,,96.16500854492188,-0.09934356808662415,0.0
0.0,0.0,241,,,90.0,1128192,geometry/pose_raw,,96.16544342041016,0.07477778941392899,0.0
0.0,0.0,242,,,90.0,1128212,geometry/pose_raw,,96.16703796386719,0.013410944491624832,0.0
,,243,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128217,crazyflie/motors,,,,
0.0,0.0,244,,,90.0,1128222,geometry/pose_raw,,96.16648864746094,-0.21865597367286682,0.0
0.0,0.0,245,,,90.0,1128230,geometry/pose_raw,,96.1668930053711,-0.16702952980995178,0.0
0.0,0.0,246,,,90.0,1128239,geometry/pose_raw,,96.16693115234375,0.047554485499858856,0.0
0.0,0.0,247,,,90.0,1128244,geometry/pose_raw,,96.16722106933594,0.07658179104328156,0.0
0.0,0.0,248,,,90.0,1128252,geometry/pose_raw,,96.16578674316406,-0.24294228851795197,0.0
0.0,0.0,249,,,90.0,1128262,geometry/pose_raw,,96.16539001464844,0.14311496913433075,0.0
0.0,0.0,250,,,90.0,1128273,geometry/pose_raw,,96.16426086425781,-0.11033418029546738,0.0
0.0,0.0,251,,,90.0,1128284,geometry/pose_raw,,96.16439819335938,0.12300722301006317,0.0
0.0,0.0,252,,,90.0,1128292,geometry/pose_raw,,96.16558074951172,0.11122027039527893,0.0
0.0,0.0,253,,,90.0,1128301,geometry/pose_raw,,96.16571807861328,-0.1517658531665802,0.0
,,254,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128309,crazyflie/motors,,,,
0.0,0.0,255,,,90.0,1128313,geometry/pose_raw,,96.16578674316406,0.05876794829964638,0.0
0.0,0.0,256,,,90.0,1128332,geometry/pose_raw,,96.16585540771484,-0.02268546260893345,0.0
0.0,0.0,257,,,90.0,1128338,geometry/pose_raw,,96.16617584228516,-0.15963006019592285,0.0
0.0,0.0,258,,,90.0,1128343,geometry/pose_raw,,96.16686248779297,-0.09211374074220657,0.0
0.0,0.0,259,,,90.0,1128351,geometry/pose_raw,,96.16749572753906,0.13263516128063202,0.0
0.0,0.0,260,,,90.0,1128363,geometry/pose_raw,,96.16702270507812,0.040314819663763046,0.0
0.0,0.0,261,,,90.0,1128374,geometry/pose_raw,,96.16727447509766,-0.058035608381032944,0.0
0.0,0.0,262,,,90.0,1128396,geometry/pose_raw,,96.16741180419922,-0.2783943712711334,0.0
0.0,0.0,263,,,90.0,1128404,geometry/pose_raw,,96.16854858398438,0.0467873215675354,0.0
,,264,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128407,crazyflie/motors,,,,
0.0,0.0,265,,,90.0,1128413,geometry/pose_raw,,96.16874694824219,0.15935179591178894,0.0
