dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,21,,,90.0,1056943,geometry/pose_raw,,-174.89730834960938,-0.02156682498753071,0.0
0.0,0.0,22,,,90.0,1056954,geometry/pose_raw,,-174.89639282226562,-0.012242186814546585,0.0
0.0,0.0,23,,,90.0,1056961,geometry/pose_raw,,-174.8958282470703,0.0533616878092289,0.0
,,24,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1056968,crazyflie/motors,,,,
0.0,0.0,25,,,90.0,1056973,geometry/pose_raw,,-174.89451599121094,-0.199849471449852,0.0
0.0,0.0,26,,,90.0,1056989,geometry/pose_raw,,-174.89443969726562,0.025567179545760155,0.0
0.0,0.0,27,,,90.0,1056996,geometry/pose_raw,,-174.89344787597656,0.26601025462150574,0.0
0.0,0.0,28,,,90.0,1057013,geometry/pose_raw,,-174.89344787597656,-0.12813985347747803,0.0
0.0,0.0,29,,,90.0,1057027,geometry/pose_raw,,-174.89501953125,-0.2531481981277466,0.0
0.0,0.0,30,,,90.0,1057049,geometry/pose_raw,,-174.89370727539062,0.20432940125465393,0.0
0.0,0.0,31,,,90.0,1057058,geometry/pose_raw,,-174.89370727539062,-0.09540090709924698,0.0
,,32,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057069,crazyflie/motors,,,,
0.0,0.0,33,,,90.0,1057073,geometry/pose_raw,,-174.89398193359375,-0.0821891725063324,0.0
0.0,0.0,34,,,90.0,1057081,geometry/pose_raw,,-174.89382934570312,0.03577854484319687,0.0
0.0,0.0,35,,,90.0,1057092,geometry/pose_raw,,-174.8944091796875,0.0011660949094220996,0.0
0.0,0.0,36,,,90.0,1057102,geometry/pose_raw,,-174.89529418945312,-0.18936999142169952,0.0
0.0,0.0,37,,,90.0,1057122,geometry/pose_raw,,-174.89585876464844,-0.13363443315029144,0.0
0.0,0.0,38,,,90.0,1057129,geometry/pose_raw,,-174.8961944580078,-0.18386010825634003,0.0
0.0,0.0,39,,,90.0,1057137,geometry/pose_raw,,-174.8944091796875,0.26217833161354065,0.0
0.0,0.0,40,,,90.0,1057141,geometry/pose_raw,,-174.89376831054688,0.12078118324279785,0.0
0.0,0.0,41,,,90.0,1057150,geometry/pose_raw,,-174.8946533203125,-0.11339903622865677,0.0
,,42,,,,1057161,crazyflie/status,4.185924053192139,,,
0.0,0.0,43,,,90.0,1057163,geometry/pose_raw,,-174.89486694335938,0.04696597903966904,0.0
,,44,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057168,crazyflie/motors,,,,
0.0,0.0,45,,,90.0,1057172,geometry/pose_raw,,-174.8944091796875,-0.07754898071289062,0.0
0.0,0.0,46,,,90.0,1057183,geometry/pose_raw,,-174.893310546875,0.17557048797607422,0.0
0.0,0.0,47,,,90.0,1057193,geometry/pose_raw,,-174.89239501953125,0.10980546474456787,0.0
0.0,0.0,48,,,90.0,1057202,geometry/pose_raw,,-174.891845703125,-0.04122283682227135,0.0
0.0,0.0,49,,,90.0,1057211,geometry/pose_raw,,-174.8915252685547,0.005286429543048143,0.0
0.0,0.0,50,,,90.0,1057220,geometry/pose_raw,,-174.89169311523438,-0.036606211215257645,0.0
0.0,0.0,51,,,90.0,1057230,geometry/pose_raw,,-174.8927764892578,-0.22027210891246796,0.0
0.0,0.0,52,,,90.0,1057248,geometry/pose_raw,,-174.89291381835938,0.07494796812534332,0.0
0.0,0.0,53,,,90.0,1057256,geometry/pose_raw,,-174.8926239013672,-0.01632670871913433,0.0
0.0,0.0,54,,,90.0,1057263,geometry/pose_raw,,-174.89285278320312,0.045456837862730026,0.0
,,55,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057267,crazyflie/motors,,,,
0.0,0.0,56,,,90.0,1057272,geometry/pose_raw,,-174.89334106445312,-0.1084338128566742,0.0
0.0,0.0,57,,,90.0,1057282,geometry/pose_raw,,-174.89373779296875,0.013674480840563774,0.0
0.0,0.0,58,,,90.0,1057291,geometry/pose_raw,,-174.89280700683594,0.039813362061977386,0.0
0.0,0.0,59,,,90.0,1057300,geometry/pose_raw,,-174.893310546875,0.17946600914001465,0.0
0.0,0.0,60,,,90.0,1057312,geometry/pose_raw,,-174.89242553710938,0.03814186900854111,0.0
0.0,0.0,61,,,90.0,1057323,geometry/pose_raw,,-174.89273071289062,0.10542139410972595,0.0
0.0,0.0,62,,,90.0,1057332,geometry/pose_raw,,-174.891357421875,-0.055963777005672455,0.0
0.0,0.0,63,,,90.0,1057343,geometry/pose_raw,,-174.8928985595703,-0.048922099173069,0.0
0.0,0.0,64,,,90.0,1057354,geometry/pose_raw,,-174.8934783935547,0.03189738094806671,0.0
0.0,0.0,65,,,90.0,1057361,geometry/pose_raw,,-174.89405822753906,-0.19861377775669098,0.0
,,66,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057364,crazyflie/motors,,,,
0.0,0.0,67,,,90.0,1057379,geometry/pose_raw,,-174.89260864257812,0.3210160434246063,0.0
0.0,0.0,68,,,90.0,1057385,geometry/pose_raw,,-174.89210510253906,-0.06258373707532883,0.0
0.0,0.0,69,,,90.0,1057390,geometry/pose_raw,,-174.89234924316406,-0.05199991539120674,0.0
0.0,0.0,70,,,90.0,1057402,geometry/pose_raw,,-174.8922576904297,0.010556161403656006,0.0
0.0,0.0,71,,,90.0,1057413,geometry/pose_raw,,-174.89280700683594,-0.05680966004729271,0.0
0.0,0.0,72,,,90.0,1057427,geometry/pose_raw,,-174.8916778564453,0.047234319150447845,0.0
0.0,0.0,73,,,90.0,1057433,geometry/pose_raw,,-174.89254760742188,0.028271526098251343,0.0
0.0,0.0,74,,,90.0,1057440,geometry/pose_raw,,-174.8915252685547,0.1093650609254837,0.0
0.0,0.0,75,,,90.0,1057451,geometry/pose_raw,,-174.8915557861328,-0.13993051648139954,0.0
0.0,0.0,76,,,90.0,1057461,geometry/pose_raw,,-174.89219665527344,-0.039834994822740555,0.0
,,77,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057465,crazyflie/motors,,,,
0.0,0.0,78,,,90.0,1057471,geometry/pose_raw,,-174.89210510253906,0.17365574836730957,0.0
0.0,0.0,79,,,90.0,1057484,geometry/pose_raw,,-174.89202880859375,-0.09489177167415619,0.0
0.0,0.0,80,,,90.0,1057493,geometry/pose_raw,,-174.8912353515625,0.027146492153406143,0.0
0.0,0.0,81,,,90.0,1057510,geometry/pose_raw,,-174.8905487060547,0.01139118243008852,0.0
0.0,0.0,82,,,90.0,1057515,geometry/pose_raw,,-174.88992309570312,0.2011205404996872,0.0
0.0,0.0,83,,,90.0,1057522,geometry/pose_raw,,-174.88954162597656,0.18173149228096008,0.0
0.0,0.0,84,,,90.0,1057531,geometry/pose_raw,,-174.88900756835938,0.06553969532251358,0.0
0.0,0.0,85,,,90.0,1057542,geometry/pose_raw,,-174.88876342773438,-0.1320830136537552,0.0
0.0,0.0,86,,,90.0,1057551,geometry/pose_raw,,-174.8887481689453,0.06715361773967743,0.0
0.0,0.0,87,,,90.0,1057563,geometry/pose_raw,,-174.89012145996094,0.09487968683242798,0.0
,,88,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057567,crazyflie/motors,,,,
0.0,0.0,89,,,90.0,1057570,geometry/pose_raw,,-174.89015197753906,-0.13727621734142303,0.0
0.0,0.0,90,,,90.0,1057579,geometry/pose_raw,,-174.891357421875,-0.08477919548749924,0.0
0.0,0.0,91,,,90.0,1057590,geometry/pose_raw,,-174.89202880859375,0.1524156928062439,0.0
0.0,0.0,92,,,90.0,1057600,geometry/pose_raw,,-174.89218139648438,0.040234681218862534,0.0
0.0,0.0,93,,,90.0,1057610,geometry/pose_raw,,-174.89096069335938,0.04493065923452377,0.0
0.0,0.0,94,,,90.0,1057622,geometry/pose_raw,,-174.89173889160156,-0.010559402406215668,0.0
0.0,0.0,95,,,90.0,1057651,geometry/pose_raw,,-174.8899383544922,0.2099463790655136,0.0
0.0,0.0,96,,,90.0,1057655,geometry/pose_raw,,-174.88755798339844,-0.06762541085481644,0.0
0.0,0.0,97,,,90.0,1057660,geometry/pose_raw,,-174.88722229003906,0.01264095026999712,0.0
,,98,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057663,crazyflie/motors,,,,
0.0,0.0,99,,,90.0,1057671,geometry/pose_raw,,-174.88687133789062,0.08812980353832245,0.0
0.0,0.0,100,,,90.0,1057684,geometry/pose_raw,,-174.8852081298828,-0.06328923255205154,0.0
0.0,0.0,101,,,90.0,1057694,geometry/pose_raw,,-174.8850860595703,-0.0007199030369520187,0.0
0.0,0.0,102,,,90.0,1057700,geometry/pose_raw,,-174.88510131835938,-0.2479226440191269,0.0
0.0,0.0,103,,,90.0,1057710,geometry/pose_raw,,-174.88580322265625,0.039948176592588425,0.0
0.0,0.0,104,,,90.0,1057724,geometry/pose_raw,,-174.88531494140625,-0.02463543228805065,0.0
0.0,0.0,105,,,90.0,1057729,geometry/pose_raw,,-174.8852081298828,-0.030031312257051468,0.0
0.0,0.0,106,,,90.0,1057740,geometry/pose_raw,,-174.88522338867188,-0.10685417801141739,0.0
0.0,0.0,107,,,90.0,1057751,geometry/pose_raw,,-174.88658142089844,-0.2575779855251312,0.0
0.0,0.0,108,,,90.0,1057763,geometry/pose_raw,,-174.88758850097656,0.1648634970188141,0.0
,,109,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057767,crazyflie/motors,,,,
0.0,0.0,110,,,90.0,1057780,geometry/pose_raw,,-174.8859100341797,-0.06195459142327309,0.0
0.0,0.0,111,,,90.0,1057787,geometry/pose_raw,,-174.88351440429688,-0.090850830078125,0.0
0.0,0.0,112,,,90.0,1057795,geometry/pose_raw,,-174.88368225097656,-0.12625569105148315,0.0
0.0,0.0,113,,,90.0,1057801,geometry/pose_raw,,-174.8842315673828,0.10398722440004349,0.0
0.0,0.0,114,,,90.0,1057809,geometry/pose_raw,,-174.88417053222656,-0.054579440504312515,0.0
0.0,0.0,115,,,90.0,1057821,geometry/pose_raw,,-174.88368225097656,0.07427864521741867,0.0
0.0,0.0,116,,,90.0,1057836,geometry/pose_raw,,-174.8826446533203,-0.00940733216702938,0.0
0.0,0.0,117,,,90.0,1057842,geometry/pose_raw,,-174.882080078125,0.030424870550632477,0.0
0.0,0.0,118,,,90.0,1057852,geometry/pose_raw,,-174.88229370117188,-0.08169962465763092,0.0
0.0,0.0,119,,,90.0,1057865,geometry/pose_raw,,-174.881103515625,0.2501498758792877,0.0
,,120,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057868,crazyflie/motors,,,,
0.0,0.0,121,,,90.0,1057874,geometry/pose_raw,,-174.8809051513672,0.039755940437316895,0.0
0.0,0.0,122,,,90.0,1057880,geometry/pose_raw,,-174.88189697265625,0.012961946427822113,0.0
0.0,0.0,123,,,90.0,1057890,geometry/pose_raw,,-174.88153076171875,0.1068042740225792,0.0
0.0,0.0,124,,,90.0,1057907,geometry/pose_raw,,-174.88185119628906,-0.09423989057540894,0.0
0.0,0.0,125,,,90.0,1057915,geometry/pose_raw,,-174.8827362060547,0.1197102814912796,0.0
0.0,0.0,126,,,90.0,1057921,geometry/pose_raw,,-174.88328552246094,0.3408505916595459,0.0
0.0,0.0,127,,,90.0,1057932,geometry/pose_raw,,-174.88392639160156,-0.11845719069242477,0.0
0.0,0.0,128,,,90.0,1057940,geometry/pose_raw,,-174.8826446533203,0.017732268199324608,0.0
0.0,0.0,129,,,90.0,1057950,geometry/pose_raw,,-174.88197326660156,-0.11090721189975739,0.0
0.0,0.0,130,,,90.0,1057959,geometry/pose_raw,,-174.88157653808594,0.1472672075033188,0.0
,,131,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1057965,crazyflie/motors,,,,
0.0,0.0,132,,,90.0,1057971,geometry/pose_raw,,-174.88124084472656,0.039613641798496246,0.0
0.0,0.0,133,,,90.0,1057979,geometry/pose_raw,,-174.88194274902344,-0.09352021664381027,0.0
0.0,0.0,134,,,90.0,1057990,geometry/pose_raw,,-174.8828125,-0.11637934297323227,0.0
0.0,0.0,135,,,90.0,1058000,geometry/pose_raw,,-174.8822784423828,0.18148282170295715,0.0
0.0,0.0,136,,,90.0,1058011,geometry/pose_raw,,-174.8809356689453,0.2886117696762085,0.0
0.0,0.0,137,,,90.0,1058021,geometry/pose_raw,,-174.87940979003906,0.06380780041217804,0.0
0.0,0.0,138,,,90.0,1058036,geometry/pose_raw,,-174.88055419921875,-0.15197883546352386,0.0
0.0,0.0,139,,,90.0,1058042,geometry/pose_raw,,-174.88040161132812,0.15400031208992004,0.0
0.0,0.0,140,,,90.0,1058051,geometry/pose_raw,,-174.87924194335938,0.0765998363494873,0.0
0.0,0.0,141,,,90.0,1058058,geometry/pose_raw,,-174.87962341308594,0.06645485013723373,0.0
,,142,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1058065,crazyflie/motors,,,,
0.0,0.0,143,,,90.0,1058073,geometry/pose_raw,,-174.878662109375,-0.015620074234902859,0.0
0.0,0.0,144,,,90.0,1058082,geometry/pose_raw,,-174.87794494628906,-0.03848300874233246,0.0
0.0,0.0,145,,,90.0,1058090,geometry/pose_raw,,-174.8767547607422,0.08735822141170502,0.0
0.0,0.0,146,,,90.0,1058100,geometry/pose_raw,,-174.87681579589844,-0.020111972466111183,0.0
0.0,0.0,147,,,90.0,1058108,geometry/pose_raw,,-174.87571716308594,0.09217356890439987,0.0
0.0,0.0,148,,,90.0,1058121,geometry/pose_raw,,-174.87527465820312,0.05269218608736992,0.0
0.0,0.0,149,,,90.0,1058132,geometry/pose_raw,,-174.87599182128906,-0.030120626091957092,0.0
0.0,0.0,150,,,90.0,1058140,geometry/pose_raw,,-174.87646484375,0.07727867364883423,0.0
0.0,0.0,151,,,90.0,1058151,geometry/pose_raw,,-174.8772430419922,-0.17050275206565857,0.0
,,152,,,,1058170,crazyflie/status,4.185924053192139,,,
0.0,0.0,153,,,90.0,1058173,geometry/pose_raw,,-174.87655639648438,0.31723752617836,0.0
,,154,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1058178,crazyflie/motors,,,,
0.0,0.0,155,,,90.0,1058182,geometry/pose_raw,,-174.87518310546875,0.0637015551328659,0.0
0.0,0.0,156,,,90.0,1058187,geometry/pose_raw,,-174.87583923339844,-0.11221246421337128,0.0
0.0,0.0,157,,,90.0,1058192,geometry/pose_raw,,-174.87583923339844,-0.020372925326228142,0.0
0.0,0.0,158,,,90.0,1058207,geometry/pose_raw,,-174.8776092529297,-0.1424909383058548,0.0
0.0,0.0,159,,,90.0,1058219,geometry/pose_raw,,-174.87786865234375,0.003560131648555398,0.0
0.0,0.0,160,,,90.0,1058233,geometry/pose_raw,,-174.87777709960938,-0.05679810047149658,0.0
0.0,0.0,161,,,90.0,1058240,geometry/pose_raw,,-174.8773193359375,-0.11116478592157364,0.0
0.0,0.0,162,,,90.0,1058249,geometry/pose_raw,,-174.8774871826172,0.04784234240651131,0.0
0.0,0.0,163,,,90.0,1058265,geometry/pose_raw,,-174.87655639648438,0.14053098857402802,0.0
,,164,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1058269,crazyflie/motors,,,,
0.0,0.0,165,,,90.0,1058272,geometry/pose_raw,,-174.87791442871094,0.14180216193199158,0.0
0.0,0.0,166,,,90.0,1058280,geometry/pose_raw,,-174.87840270996094,-0.05355040356516838,0.0
0.0,0.0,167,,,90.0,1058297,geometry/pose_raw,,-174.87786865234375,-0.19040878117084503,0.0
0.0,0.0,168,,,90.0,1058302,geometry/pose_raw,,-174.87725830078125,0.09181070327758789,0.0
0.0,0.0,169,,,90.0,1058308,geometry/pose_raw,,-174.8761749267578,-0.1311061978340149,0.0
0.0,0.0,170,,,90.0,1058323,geometry/pose_raw,,-174.87564086914062,0.08781317621469498,0.0
0.0,0.0,171,,,90.0,1058331,geometry/pose_raw,,-174.87684631347656,-0.04458589106798172,0.0
0.0,0.0,172,,,90.0,1058341,geometry/pose_raw,,-174.87786865234375,-0.2746395468711853,0.0
0.0,0.0,173,,,90.0,1058352,geometry/pose_raw,,-174.8792724609375,0.0690535306930542,0.0
0.0,0.0,174,,,90.0,1058364,geometry/pose_raw,,-174.87850952148438,-0.06377106159925461,0.0
,,175,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1058367,crazyflie/motors,,,,
0.0,0.0,176,,,90.0,1058373,geometry/pose_raw,,-174.87901306152344,-0.145276740193367,0.0
0.0,0.0,177,,,90.0,1058379,geometry/pose_raw,,-174.8793182373047,-0.04822607710957527,0.0
0.0,0.0,178,,,90.0,1058389,geometry/pose_raw,,-174.87945556640625,0.13153353333473206,0.0
0.0,0.0,179,,,90.0,1058399,geometry/pose_raw,,-174.8779754638672,0.1327955275774002,0.0
0.0,0.0,180,,,90.0,1058409,geometry/pose_raw,,-174.8777618408203,0.20234259963035583,0.0
0.0,0.0,181,,,90.0,1058419,geometry/pose_raw,,-174.87673950195312,0.019339079037308693,0.0
0.0,0.0,182,,,90.0,1058442,geometry/pose_raw,,-174.87673950195312,-0.14680738747119904,0.0
0.0,0.0,183,,,90.0,1058455,geometry/pose_raw,,-174.8775177001953,-0.0891573578119278,0.0
0.0,0.0,184,,,90.0,1058461,geometry/pose_raw,,-174.8782501220703,-0.05792267620563507,0.0
0.0,0.0,185,,,90.0,1058467,geometry/pose_raw,,-174.87876892089844,-0.011531224474310875,0.0
,,186,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1058470,crazyflie/motors,,,,
0.0,0.0,187,,,90.0,1058473,geometry/pose_raw,,-174.87890625,0.15006862580776215,0.0
0.0,0.0,188,,,90.0,1058480,geometry/pose_raw,,-174.87774658203125,0.05314873158931732,0.0
0.0,0.0,189,,,90.0,1058490,geometry/pose_raw,,-174.8769989013672,-0.007628795225173235,0.0
0.0,0.0,190,,,90.0,1058500,geometry/pose_raw,,-174.87794494628906,-0.08493055403232574,0.0
0.0,0.0,191,,,90.0,1058511,geometry/pose_raw,,-174.87876892089844,-0.22445639967918396,0.0
0.0,0.0,192,,,90.0,1058524,geometry/pose_raw,,-174.87986755371094,-0.08345024287700653,0.0
0.0,0.0,193,,,90.0,1058539,geometry/pose_raw,,-174.8789825439453,0.0611371174454689,0.0
0.0,0.0,194,,,90.0,1058550,geometry/pose_raw,,-174.87989807128906,-0.032016322016716,0.0
0.0,0.0,195,,,90.0,1058564,geometry/pose_raw,,-174.8802490234375,-0.022780992090702057,0.0
,,196,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1058571,crazyflie/motors,,,,
0.0,0.0,197,,,90.0,1058576,geometry/pose_raw,,-174.8797607421875,0.021085448563098907,0.0
0.0,0.0,198,,,90.0,1058582,geometry/pose_raw,,-174.87994384765625,-0.094464510679245,0.0
0.0,0.0,199,,,90.0,1058593,geometry/pose_raw,,-174.87939453125,0.21772530674934387,0.0
0.0,0.0,200,,,90.0,1058603,geometry/pose_raw,,-174.8785400390625,0.05644172802567482,0.0
0.0,0.0,201,,,90.0,1058610,geometry/pose_raw,,-174.87916564941406,0.011974554508924484,0.0
0.0,0.0,202,,,90.0,1058619,geometry/pose_raw,,-174.8794708251953,0.050550427287817,0.0
0.0,0.0,203,,,90.0,1058629,geometry/pose_raw,,-174.8792724609375,0.03029373288154602,0.0
0.0,0.0,204,,,90.0,1058645,geometry/pose_raw,,-174.88023376464844,0.05545676872134209,0.0
0.0,0.0,205,,,90.0,1058651,geometry/pose_raw,,-174.88037109375,-0.057699959725141525,0.0
0.0,0.0,206,,,90.0,1058662,geometry/pose_raw,,-174.8805389404297,0.10368126630783081,0.0
,,207,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1058666,crazyflie/motors,,,,
0.0,0.0,208,,,90.0,1058672,geometry/pose_raw,,-174.88018798828125,-0.17230969667434692,0.0
0.0,0.0,209,,,90.0,1058691,geometry/pose_raw,,-174.88002014160156,0.054814662784338,0.0
0.0,0.0,210,,,90.0,1058695,geometry/pose_raw,,-174.88072204589844,0.07759018242359161,0.0
0.0,0.0,211,,,90.0,1058700,geometry/pose_raw,,-174.8817138671875,-0.10493780672550201,0.0
0.0,0.0,212,,,90.0,1058708,geometry/pose_raw,,-174.88046264648438,0.21336154639720917,0.0
0.0,0.0,213,,,90.0,1058722,geometry/pose_raw,,-174.88050842285156,-0.12439736723899841,0.0
0.0,0.0,214,,,90.0,1058731,geometry/pose_raw,,-174.88075256347656,-0.06991585344076157,0.0
0.0,0.0,215,,,90.0,1058748,geometry/pose_raw,,-174.8798828125,0.03746430203318596,0.0
0.0,0.0,216,,,90.0,1058763,geometry/pose_raw,,-174.87936401367188,0.016108347102999687,0.0
,,217,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1058823,crazyflie/motors,,,,
0.0,0.0,218,,,90.0,1058830,geometry/pose_raw,,-174.87789916992188,0.03561650216579437,0.0
0.0,0.0,219,,,90.0,1058875,geometry/pose_raw,,-174.87747192382812,0.14610905945301056,0.0
0.0,0.0,220,,,90.0,1058931,geometry/pose_raw,,-174.8761749267578,0.04334428161382675,0.0
0.0,0.0,221,,,90.0,1058936,geometry/pose_raw,,-174.87484741210938,0.04016294330358505,0.0
0.0,0.0,222,,,90.0,1058990,geometry/pose_raw,,-174.87484741210938,0.03400271013379097,0.0
0.0,0.0,223,,,90.0,1059065,geometry/pose_raw,,-174.87440490722656,0.28740179538726807,0.0
0.0,0.0,224,,,90.0,1059071,geometry/pose_raw,,-174.87379455566406,0.060614362359046936,0.0
0.0,0.0,225,,,90.0,1059084,geometry/pose_raw,,-174.8753204345703,0.0370638370513916,0.0
0.0,0.0,226,,,90.0,1059091,geometry/pose_raw,,-174.87525939941406,-0.0837017223238945,0.0
,,227,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059095,crazyflie/motors,,,,
0.0,0.0,228,,,90.0,1059099,geometry/pose_raw,,-174.8754119873047,0.04472363740205765,0.0
0.0,0.0,229,,,90.0,1059106,geometry/pose_raw,,-174.87481689453125,0.08041584491729736,0.0
0.0,0.0,230,,,90.0,1059113,geometry/pose_raw,,-174.8760986328125,-0.2947537302970886,0.0
0.0,0.0,231,,,90.0,1059129,geometry/pose_raw,,-174.875,-0.08413773030042648,0.0
0.0,0.0,232,,,90.0,1059138,geometry/pose_raw,,-174.8761444091797,0.013766339048743248,0.0
0.0,0.0,233,,,90.0,1059143,geometry/pose_raw,,-174.87452697753906,0.0655255913734436,0.0
0.0,0.0,234,,,90.0,1059148,geometry/pose_raw,,-174.873291015625,0.13175040483474731,0.0
0.0,0.0,235,,,90.0,1059154,geometry/pose_raw,,-174.8717803955078,-0.09932350367307663,0.0
,,236,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059158,crazyflie/motors,,,,
0.0,0.0,237,,,90.0,1059163,geometry/pose_raw,,-174.8712615966797,0.0705593004822731,0.0
0.0,0.0,238,,,90.0,1059168,geometry/pose_raw,,-174.8708038330078,0.11318134516477585,0.0
0.0,0.0,239,,,90.0,1059175,geometry/pose_raw,,-174.87049865722656,0.08529702574014664,0.0
0.0,0.0,240,,,90.0,1059181,geometry/pose_raw,,-174.87010192871094,0.026464492082595825,0.0
0.0,0.0,241,,,90.0,1059190,geometry/pose_raw,,-174.86965942382812,-0.025786645710468292,0.0
0.0,0.0,242,,,90.0,1059197,geometry/pose_raw,,-174.8704071044922,-0.08132156729698181,0.0
0.0,0.0,243,,,90.0,1059210,geometry/pose_raw,,-174.87075805664062,-0.037410587072372437,0.0
0.0,0.0,244,,,90.0,1059215,geometry/pose_raw,,-174.87030029296875,0.10955184698104858,0.0
0.0,0.0,245,,,90.0,1059220,geometry/pose_raw,,-174.8708038330078,0.059305135160684586,0.0
0.0,0.0,246,,,90.0,1059226,geometry/pose_raw,,-174.86929321289062,0.4038268029689789,0.0
,,247,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059229,crazyflie/motors,,,,
0.0,0.0,248,,,90.0,1059235,geometry/pose_raw,,-174.8694305419922,-0.2656743824481964,0.0
0.0,0.0,249,,,90.0,1059241,geometry/pose_raw,,-174.86985778808594,0.08876318484544754,0.0
0.0,0.0,250,,,90.0,1059246,geometry/pose_raw,,-174.86959838867188,0.05243104323744774,0.0
0.0,0.0,251,,,90.0,1059252,geometry/pose_raw,,-174.86964416503906,-0.05899108946323395,0.0
0.0,0.0,252,,,90.0,1059259,geometry/pose_raw,,-174.87054443359375,-0.1053607389330864,0.0
0.0,0.0,253,,,90.0,1059266,geometry/pose_raw,,-174.8695831298828,-0.03416366130113602,0.0
0.0,0.0,254,,,90.0,1059279,geometry/pose_raw,,-174.86817932128906,-0.2282179445028305,0.0
0.0,0.0,255,,,90.0,1059286,geometry/pose_raw,,-174.8700714111328,-0.014903907664120197,0.0
,,256,,,,1059292,crazyflie/status,4.185924053192139,,,
0.0,0.0,257,,,90.0,1059294,geometry/pose_raw,,-174.8701934814453,0.1495814025402069,0.0
,,258,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059298,crazyflie/motors,,,,
0.0,0.0,259,,,90.0,1059301,geometry/pose_raw,,-174.87059020996094,-0.11582549661397934,0.0
0.0,0.0,260,,,90.0,1059309,geometry/pose_raw,,-174.86956787109375,-0.19735562801361084,0.0
0.0,0.0,261,,,90.0,1059314,geometry/pose_raw,,-174.86981201171875,0.23201683163642883,0.0
