audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
106162493,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",20,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-1.1704560e-02  9.3947947e-03 -8.8262977e-03  4.5385370e-03
 -5.5559096e-04  1.6032822e-03  2.1799622e-04  9.0735650e-04
 -1.2009639e-03  6.0474605e-04  5.7856919e-04  7.2522694e-04
  2.8589284e-03 -9.3567849e-04 -3.9697783e-03  2.0127499e-03
  2.8715215e-03  2.6245238e-03 -1.3347522e-03 -1.2785557e-04
 -8.9330075e-05  7.8036968e-04 -9.5774280e-04  2.4917014e-03
  1.0445295e-03  1.3713975e-03  2.9498227e-03 -4.0980694e-03
  1.2355596e-03  3.6268934e-04  2.2027674e-03  2.6982594e-03
 -4.2256080e-03  6.1528134e-04 -1.2291921e-04 -1.8139094e-03
 -5.4405542e-04 -1.2641443e-03  5.1477132e-03  3.4533024e-03
 -5.3338506e-03 -2.3440190e-04 -2.7320193e-04 -3.5273163e-03
 -5.3075724e-04  4.0212431e-04 -1.9015907e-04  4.0721934e-06
 -2.4045265e-04 -1.7286505e-03 -7.2289247e-04 -2.9807538e-04
  2.3677718e-04 -1.2531276e-04  2.4907867e-04 -9.1215089e-04
 -1.4619955e-03  5.3993985e-04  1.0656085e-03  1.3985077e-03
 -8.4328424e-04  1.9222288e-03 -2.3243652e-04 -5.2660500e-04
 -1.3449068e-02  1.3365330e-02 -1.7849902e-02  1.0189677e-02
  1.9559453e-03 -3.0196093e-03 -6.6835573e-03 -1.0222285e-02
 -2.4274150e-04 -1.5015854e-04  4.8426329e-03 -9.6184807e-03
 -1.9349895e-03  6.0314208e-04  8.9715060e-04 -5.8901450e-04
 -4.2161398e-04 -8.4796734e-04  3.0855514e-04  2.7773355e-04
 -2.7228915e-04 -1.0092304e-03  4.8710124e-04 -2.1959306e-05
 -8.1720250e-04 -1.3018479e-03  1.1108649e-03 -3.7031286e-04
 -1.1153424e-03  1.4891367e-03 -1.9779876e-03 -1.2358517e-03
  6.7747952e-03  6.6492823e-03 -7.7064419e-03  5.0974614e-03
  2.0826142e-04 -7.1963184e-03  1.2479670e-02 -4.5108814e-03
 -2.1806813e-04  9.6286775e-04  2.0919733e-03  1.8488583e-03
  1.6186349e-03  1.9524028e-03 -9.6781773e-04  6.0662243e-04
 -2.2220377e-04  1.5152653e-04 -2.2677158e-04 -3.3215946e-04
  7.8852248e-04 -8.7243732e-04  9.5912709e-04  6.3697831e-04
  3.7082253e-05 -6.4188079e-04 -1.7677182e-03  5.6823844e-04
  2.7561607e-03  4.5975728e-05  2.3922976e-03  2.5075315e-03]","[-1.4458877e-01  5.5805687e-03  9.0754386e-03 -3.4628641e-03
  2.4780077e-03 -5.4765289e-05 -3.6546132e-03 -1.1465274e-03
 -1.7207424e-03  2.4840883e-03  1.7844930e-03  9.6638512e-04
  5.4963276e-04 -1.8978942e-03  4.3694680e-03 -1.1627369e-03
 -1.4916498e-03  2.1619424e-03 -2.9384065e-04  1.4374268e-03
 -9.2028629e-04 -4.5324524e-04  5.0986110e-04 -2.3058703e-04
 -1.4716703e-03  2.7468223e-03  1.6783439e-03  1.0102732e-03
  1.3820645e-03 -8.2479016e-04  7.1986241e-04 -1.6619724e-03
 -1.4449580e-01  7.4497582e-03  4.0948908e-03  6.6577655e-04
  1.6145353e-04  2.4728193e-03  4.2396905e-03  1.8413031e-03
 -2.8387890e-03  3.4933812e-03 -1.0848795e-03  9.6598715e-03
  2.9110860e-03  7.3181192e-04  5.5476197e-05  2.1819447e-04
 -3.5784265e-04  1.4336566e-03  5.1242614e-04  2.5592869e-04
  6.0860964e-04 -5.6098652e-04 -1.8333860e-04  9.0635335e-04
  6.0735067e-05 -2.7777967e-03  4.2091936e-04 -2.2310016e-04
 -6.9797541e-05 -9.6903881e-05 -1.8312046e-04 -6.2472094e-04
 -1.4411187e-01  3.8911086e-03  1.6437335e-02 -7.3509328e-03
  8.3428982e-04  5.5562556e-03  7.8409621e-03  6.0830815e-03
  3.6218000e-05  7.5867139e-03  5.7503674e-03 -6.4743203e-03
 -8.9007840e-03  6.6034123e-04  1.4939575e-03 -7.5933663e-04
  8.0549298e-04  1.3407321e-03  1.7280811e-03  9.1420457e-05
 -8.3627255e-04 -4.5568793e-04  1.2138268e-04 -1.3814580e-03
  5.7977223e-04 -1.0895607e-03  1.2708158e-04 -2.7519951e-03
  1.8180305e-03 -3.3280659e-03 -3.9668169e-04  2.5022277e-03
 -1.3066736e-01  3.0018712e-04  1.0857958e-02 -3.2969438e-03
  5.2064722e-03 -1.7547823e-02 -9.5548192e-03 -5.7359161e-03
  1.4208166e-03  1.3640965e-04  1.5428828e-04 -5.6290478e-03
  1.2940834e-03  3.5702153e-03  2.5958864e-03 -7.6290075e-04
  9.1456203e-04  4.1905977e-03  2.2143128e-03 -1.0016743e-03
  8.4254739e-04  6.6735898e-05 -6.1038358e-04 -1.2175550e-03
 -2.9343105e-04  1.5223861e-03  1.3880424e-03  1.3366443e-03
 -3.2001873e-04 -2.5336400e-03 -2.1812106e-03 -1.1119841e-03]",,89172,audio/signals_f,,
,0.0,1.0,,21,,,,,,90.0,89174,geometry/pose_raw,0.07376672327518463,330.0
,0.0,0.0,,22,,,,,,90.0,89180,geometry/pose_raw,0.07123551517724991,330.0
,-1.0,-1.0,,23,,,,,,90.0,89191,geometry/pose_raw,0.06628187000751495,330.0
,0.0,0.0,,24,,,,,,90.0,89199,geometry/pose_raw,0.06735099852085114,330.0
,0.0,0.0,,25,,,,,,90.0,89208,geometry/pose_raw,0.06855036318302155,330.0
,0.0,0.0,,26,,,,,,90.0,89220,geometry/pose_raw,0.06713607907295227,315.0
,0.0,0.0,,27,,,,,,90.0,89230,geometry/pose_raw,0.0642518699169159,315.0
,0.0,0.0,,28,,,,,,90.0,89239,geometry/pose_raw,0.06255631148815155,315.0
,0.0,0.0,,29,,,,,,90.0,89249,geometry/pose_raw,0.06479670852422714,315.0
,0.0,1.0,,30,,,,,,90.0,89260,geometry/pose_raw,0.06422249972820282,308.0
,0.0,-1.0,,31,,,,,,90.0,89269,geometry/pose_raw,-0.007236595265567303,308.0
,0.0,0.0,,32,,,,,,90.0,89279,geometry/pose_raw,-0.005951265338808298,308.0
106289531,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",33,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 1.4582766e-03 -1.8396245e-03  5.2058706e-03 -1.4519814e-03
 -7.4585481e-04 -8.6088968e-04  2.5065558e-03 -3.5428675e-04
  6.9108163e-04 -1.2644159e-04  2.5914141e-03 -2.2224812e-03
  5.6923094e-04  3.8709254e-03  1.6308775e-03  2.7311465e-03
 -4.1788276e-03 -1.6164843e-03 -2.6343291e-04  9.3136291e-04
  1.1270799e-03 -7.8108453e-04  9.6116489e-04  3.1630509e-04
 -2.5111940e-03  1.2791010e-05  2.6681456e-03 -1.3826230e-04
  5.0054595e-04 -1.7239439e-04 -3.7453609e-04 -9.3215192e-04
 -1.5504120e-03  1.1622198e-03  1.7928989e-03 -1.2854611e-03
  1.0175370e-03 -1.6700701e-03 -1.6731721e-03 -2.0357296e-03
 -7.4626133e-04 -1.0899913e-03 -3.3752562e-04 -5.9824879e-03
 -1.4465393e-03 -7.0438109e-04  2.8103899e-05  2.7264975e-04
  7.5486797e-04 -3.7347138e-04  2.4128956e-05 -7.4436131e-04
 -4.8337382e-04  3.5580379e-04 -7.6772977e-04 -8.2186423e-04
  2.5244872e-03  2.5123188e-03 -4.1369605e-04  1.0653120e-03
 -2.6572827e-04 -4.0934698e-04  1.5211006e-04 -6.7738566e-04
 -5.6297076e-03 -4.9649342e-04  1.5163118e-02 -5.0446452e-03
 -3.0261318e-03 -7.1283956e-03  4.6134535e-03  3.9249412e-03
  3.8650751e-03  1.2278004e-03  8.2866456e-03  1.1895509e-02
  8.7638933e-04  3.8347899e-03 -5.3918897e-04  3.9889442e-04
  7.5836579e-04 -4.2592656e-04 -8.3266431e-04 -9.8916597e-04
  4.3806439e-04 -1.9479313e-04 -4.6243056e-04  9.4326434e-04
  1.6289100e-03  1.2693990e-03 -9.0325548e-04  1.0923506e-03
 -5.6917296e-04 -1.8524481e-03 -9.6153584e-04  1.7999980e-04
 -1.4353613e-02  3.2185670e-03  7.8401137e-03 -2.4017112e-03
  3.4610166e-03 -9.1754086e-03  6.4333044e-03  4.6630153e-03
  9.3475950e-04 -4.1322279e-04  1.0609494e-03  2.7810081e-03
  9.2323270e-04  5.7905447e-04  1.8373838e-03  2.5130343e-03
 -2.5460958e-03 -5.6102430e-04 -8.9102343e-04 -5.7774695e-04
 -2.2389792e-04 -5.9295533e-05 -3.6666738e-03  2.3809262e-04
 -1.0666598e-03 -7.3498959e-04 -1.2422233e-03  1.0283994e-03
  1.3729982e-03 -4.5612184e-04 -1.2405036e-03  4.8019760e-05]","[-1.52304053e-01  8.26088618e-03 -1.84826169e-03 -2.05350830e-03
  2.26315181e-03  4.32992913e-03  1.24139106e-03  6.01533451e-04
 -1.17427413e-03 -1.52217224e-03  8.30292003e-04 -7.27502280e-04
  8.10544298e-04  3.39460419e-03 -2.86766584e-03 -2.22829077e-03
 -2.75591644e-03  2.54456978e-03  1.88054843e-03  8.69740441e-04
  1.01427094e-03  8.44634837e-04  2.41590221e-03  1.04157138e-03
  3.11997370e-04 -9.20251012e-04  1.99465849e-03  2.54600216e-03
  2.52028997e-03 -1.25540595e-03 -1.99733142e-04 -4.13785747e-04
 -1.47326618e-01  7.22060306e-03 -1.75352296e-04 -3.24053195e-04
  9.95949231e-05  3.28498730e-03  1.22495345e-03  2.81859864e-03
 -1.01018569e-03 -4.03254293e-04 -3.49803944e-03 -9.25086439e-03
 -2.24104617e-04 -3.27076507e-03 -4.10071720e-04 -4.72540851e-04
 -4.72565531e-04 -8.32353020e-04 -2.66955001e-04 -1.82674572e-04
 -5.31258192e-05  6.80600177e-04 -1.84663048e-04 -8.08278855e-04
 -8.58740532e-04  4.81301744e-04  2.95804872e-04  4.74231347e-04
  1.92332620e-04 -4.06358100e-04 -5.65979499e-05 -1.57126997e-04
 -1.52330935e-01  8.86282697e-03 -6.74806256e-03 -3.11933924e-03
  2.18491955e-03 -1.31229660e-03 -3.32866772e-03 -5.85889444e-03
 -1.79368374e-03 -2.19295663e-03  6.64000586e-03 -2.10123509e-03
 -3.91087681e-03 -3.35944723e-03 -6.03606342e-04 -1.07975176e-03
  6.09869254e-04 -1.06248050e-03  8.93147313e-04 -3.10069561e-04
  2.82557448e-06  1.29698557e-04  8.28585704e-04  1.76301997e-04
  1.21749705e-03  4.61964955e-04 -3.19205603e-04 -1.99808460e-03
 -2.18606065e-03  1.28035946e-03 -6.15536759e-04 -3.13082070e-04
 -1.71503067e-01  1.27146821e-02 -5.41370083e-03 -2.77605280e-03
  1.72075210e-03  1.20065664e-03 -2.75990576e-04 -1.39527884e-03
 -2.61752866e-04 -1.12747867e-03  2.72249244e-03  6.32305304e-03
  2.39572558e-03 -4.65939613e-03  3.46821733e-04 -5.57571091e-03
 -1.01602054e-03 -7.76934961e-04 -9.44238447e-04  1.03759536e-04
 -3.54156480e-04  7.76387460e-05  6.21105894e-04  1.64774759e-03
 -2.93335761e-04 -3.01684253e-04 -2.42077140e-03  3.24211502e-03
  1.22541713e-03 -2.89631629e-04  4.37283423e-04 -1.26071181e-03]",,89282,audio/signals_f,,
,0.0,0.0,,34,,,,,,90.0,89297,geometry/pose_raw,-0.004751185886561871,308.0
,0.0,0.0,,35,,,,,,90.0,89305,geometry/pose_raw,-0.004725045524537563,308.0
,1.0,0.0,,36,,,,,,90.0,89312,geometry/pose_raw,0.006288114469498396,309.0
,0.0,0.0,,37,,,,,,90.0,89319,geometry/pose_raw,0.005524531472474337,309.0
,0.0,0.0,,38,,,,,,90.0,89329,geometry/pose_raw,0.006804491393268108,309.0
,-1.0,0.0,,39,,,,,,90.0,89339,geometry/pose_raw,-0.010430272668600082,309.0
,0.0,-1.0,,40,,,,,,90.0,89350,geometry/pose_raw,-0.008943689055740833,323.0
,0.0,0.0,,41,,,,,,90.0,89360,geometry/pose_raw,-0.010377583093941212,323.0
,0.0,1.0,,42,,,,,,90.0,89369,geometry/pose_raw,-0.021804971620440483,323.0
,0.0,0.0,,43,,,,,,90.0,89380,geometry/pose_raw,-0.021692117676138878,323.0
,0.0,0.0,,44,,,,,,90.0,89388,geometry/pose_raw,-0.02056865580379963,326.0
106415788,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",45,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-3.58164776e-04 -1.84284628e-03 -8.21864291e-04 -3.91151523e-03
 -5.82878303e-04  1.98245374e-03 -2.97886273e-03 -4.49239276e-04
  9.99664189e-06 -2.57945340e-03 -2.07738345e-03 -1.32920139e-03
  1.13312528e-03  2.24294403e-04  4.62549366e-03 -2.08581123e-03
 -2.22321413e-03  1.96703430e-03 -3.88967106e-04 -1.29696587e-03
  4.37583949e-04 -5.32375299e-04 -3.32454627e-04 -2.62977323e-04
 -1.67238107e-03  8.48178926e-04 -4.54608758e-04 -8.00904003e-04
  1.35513872e-03  4.64276352e-04  5.26737655e-04  1.31296786e-03
 -2.88233394e-03  1.54342479e-03  1.77058997e-03 -8.33303086e-04
  1.46831429e-04  1.94665592e-03 -2.32551014e-03  1.04056823e-03
 -2.77050305e-04  1.23511325e-03  4.88997856e-03 -1.79474812e-03
  9.96547285e-04  2.39275978e-04  1.48545849e-04 -3.29571980e-04
  5.08643338e-04 -2.40590831e-04  5.88962401e-04 -1.57961767e-04
  3.52547679e-04 -2.66621864e-05  7.83103169e-04 -1.28538319e-04
  1.30510307e-03 -2.07569858e-04  5.13441628e-04 -4.51624452e-04
 -5.59220382e-04 -2.15232198e-04  2.62948510e-04 -7.67946767e-04
 -3.04030650e-03 -2.34992453e-03  1.80502434e-03 -7.82702677e-03
 -3.17546102e-04 -1.35052088e-03  4.96717868e-03 -9.68280714e-03
  8.29233904e-04 -3.81492916e-03 -1.01306345e-02 -2.56630563e-04
 -4.56807716e-03  2.96267448e-03  1.27525954e-03 -1.83039391e-03
  9.67963482e-04 -2.34767049e-05 -4.66666621e-04  4.58304683e-04
  6.83245133e-04  6.14955090e-04 -7.00168021e-04 -6.75772317e-04
  2.19939067e-03 -8.25583644e-04  4.55453817e-04 -1.26444630e-03
 -1.01087207e-04  1.16280443e-03 -4.25027916e-04  3.82711820e-04
 -7.20905606e-03 -1.95545983e-03  2.07529799e-03 -4.08551889e-03
 -1.76317641e-03  1.56079046e-02 -1.16488347e-02 -1.69705274e-03
  1.26348238e-03  3.64027161e-04 -3.11663421e-03 -6.82297221e-04
  1.26418518e-03 -5.73222642e-05 -2.35031621e-05 -2.61142384e-03
 -1.76752952e-03 -5.02236478e-04  7.82599323e-04  7.45615514e-04
 -4.22947080e-04  2.27629716e-04  4.01488796e-04 -7.58983486e-04
 -2.98190833e-04  2.84255511e-04 -2.21948884e-03  7.78088579e-04
  8.83883971e-04  4.86038858e-04  7.43070908e-04  1.68365706e-03]","[-1.50551707e-01  5.15236333e-03  3.52858769e-05 -1.05442246e-04
 -3.13071476e-04 -2.21235212e-03  3.00044147e-03  1.86815771e-04
 -8.93931545e-04  1.35416968e-03  2.21967604e-03 -2.55256455e-04
 -1.32370996e-03  9.77026764e-04  2.87613063e-03 -2.84427730e-03
  3.62532213e-03 -7.71432591e-04  1.23756169e-03  1.12610718e-03
 -7.27976556e-04  5.83955378e-04 -1.87379366e-03  3.35597229e-04
 -3.94394301e-04 -1.39856373e-03  1.63057935e-03  1.44005357e-03
 -1.57434115e-04  1.28186995e-03  6.32260460e-04 -1.70539750e-03
 -1.47443131e-01  6.39298279e-03  1.77418301e-03 -8.09067802e-04
 -4.22603451e-04  1.24578294e-03 -6.30124472e-03  2.17135367e-03
 -1.22976978e-03  3.39936721e-03  2.44758232e-03 -3.20798485e-04
  2.69546080e-03 -1.38795329e-03 -9.58938734e-04 -9.66649386e-05
  4.43452736e-05 -4.37775278e-04  3.94381321e-04 -9.98926844e-05
 -5.09858946e-04 -6.76777912e-04  4.58761817e-04 -9.79114673e-04
  5.63280773e-05  8.08811572e-04  2.12181971e-04  3.20804509e-04
  6.73460483e-04  6.56689866e-04  2.95408281e-05  5.47676929e-04
 -1.53955311e-01  4.74849809e-03  2.63436278e-03  1.07830565e-04
 -2.00729072e-03  2.67107878e-03  8.79367930e-04  1.52918173e-03
  4.21967776e-03  4.78733797e-03  7.85589498e-03 -1.27953407e-03
 -3.69775877e-03 -1.79459515e-04 -1.84542639e-03  9.15760640e-04
 -7.55364134e-04 -1.87785699e-05  3.34358687e-04  1.62377066e-04
  8.36850842e-04 -3.25632602e-04 -3.77387274e-04  4.86153673e-04
  8.40885856e-04  3.73061164e-04  2.13765714e-04  5.63920243e-04
  1.70129410e-03  1.34237157e-03  2.90532567e-04  1.91027520e-03
 -1.58584848e-01  5.83620556e-03  3.60978954e-03  6.38112891e-04
 -4.74025612e-04 -1.53281931e-02  3.26123461e-03 -4.68160864e-03
  2.40155798e-03  8.65417882e-04 -2.78818770e-04  1.14763912e-04
 -3.26614059e-03 -1.24042248e-03 -2.67213647e-04 -2.44272989e-04
  4.96857567e-04  1.74847897e-03 -2.54571147e-04 -1.47408035e-04
  1.77579152e-03 -8.81719636e-04  8.86996131e-05  3.09208757e-04
  1.79852519e-04 -6.84896426e-04 -2.02027243e-03 -2.40834983e-04
 -4.33818903e-03  7.16945389e-04  9.13184485e-04  1.09799288e-03]",,89398,audio/signals_f,,
,0.0,0.0,,46,,,,,,90.0,89399,geometry/pose_raw,-0.018396437168121338,326.0
,0.0,0.0,,47,,,,,,90.0,89409,geometry/pose_raw,-0.01711002178490162,326.0
,0.0,0.0,,48,,,,,,90.0,89426,geometry/pose_raw,-0.01676342822611332,326.0
,1.0,0.0,,49,,,,,,90.0,89434,geometry/pose_raw,-0.002244043629616499,326.0
,0.0,0.0,,50,,,,,,90.0,89440,geometry/pose_raw,-0.0023780593182891607,316.0
,-1.0,0.0,,51,,,,,,90.0,89449,geometry/pose_raw,-0.01343962550163269,316.0
,1.0,0.0,,52,,,,,,90.0,89459,geometry/pose_raw,-0.01424192264676094,316.0
,0.0,0.0,,53,,,,,,90.0,89469,geometry/pose_raw,-0.014514908194541931,316.0
,0.0,0.0,,54,,,,,,90.0,89479,geometry/pose_raw,-0.01349297072738409,325.0
,-1.0,0.0,,55,,,,,,90.0,89491,geometry/pose_raw,-0.013326727785170078,325.0
,0.0,-1.0,,56,,,,,,90.0,89499,geometry/pose_raw,-0.034973759204149246,325.0
,0.0,-1.0,,57,,,,,,90.0,89508,geometry/pose_raw,-0.03596772998571396,325.0
