audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,0.0,0.0,,10,,,,,,90.0,525473,geometry/pose_raw,0.06427760422229767,315.0
,0.0,0.0,,11,,,,,,90.0,525481,geometry/pose_raw,0.06528769433498383,315.0
,0.0,0.0,,12,,,,,,90.0,525493,geometry/pose_raw,0.044499438256025314,329.0
,0.0,0.0,,13,,,,,,90.0,525502,geometry/pose_raw,0.04521771892905235,329.0
,0.0,0.0,,14,,,,,,90.0,525517,geometry/pose_raw,0.045233044773340225,329.0
,0.0,0.0,,15,,,,,,90.0,525525,geometry/pose_raw,0.04581914469599724,329.0
,0.0,0.0,,16,,,,,,90.0,525533,geometry/pose_raw,0.04926355183124542,308.0
,0.0,0.0,,17,,,,,,90.0,525544,geometry/pose_raw,0.04927922412753105,308.0
,0.0,0.0,,18,,,,,,90.0,525553,geometry/pose_raw,0.049521345645189285,308.0
,0.0,0.0,,19,,,,,,90.0,525563,geometry/pose_raw,0.050001513212919235,308.0
539929487,,,"[187 203 218 265 281 250 296 328 343 359 593 703 421 656 609 640 406 578
 625 687 375 750 437 234 718 546 500 515 531 671 562 484]",20,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 2.19154963e-03 -3.51159740e-03  1.16639072e-04 -6.46877103e-03
  2.73251673e-04  5.73657081e-03  2.86336942e-03  4.11868189e-03
 -5.23040490e-03 -4.72170394e-03  7.11457431e-03 -5.96870854e-03
  1.23947649e-03 -1.46612269e-03  5.11522358e-03  4.03161719e-03
  4.56275768e-04  1.43567671e-03 -3.05424840e-03 -5.66960592e-03
  8.24070186e-04  8.39426555e-03  5.48277923e-04 -4.79869917e-03
 -3.26656271e-03 -3.41625046e-03 -4.79902653e-03 -1.69330579e-03
 -2.00598704e-04  3.91821563e-03 -2.68605677e-03  1.10054971e-03
 -2.32561748e-03 -5.42409625e-03  9.49814101e-04  6.40541664e-04
  1.62703765e-03  2.04717088e-03  1.49735541e-04  1.84756331e-03
 -7.77926936e-04 -1.71198021e-03  5.79756161e-04 -8.59458407e-04
  1.49911526e-03 -2.64044764e-04  2.74883676e-03  1.05053768e-04
 -1.41637865e-04  8.29736528e-05 -2.33156316e-04 -1.23661989e-03
 -7.61726697e-04  2.25867052e-03 -5.22146176e-04 -2.69376952e-03
 -3.05102498e-04 -3.08819464e-04 -1.84705784e-03 -6.27428875e-04
 -3.18951934e-05 -6.56015414e-04  1.68979182e-04  3.13518249e-04
 -1.12579553e-03 -2.76899152e-03 -3.88824521e-03 -9.67254210e-03
  3.34211532e-03  6.87057059e-03  4.53503150e-03  2.09242553e-02
 -9.91995446e-03 -1.09062633e-02  1.51698589e-02 -9.20788385e-03
  3.37434281e-03 -1.32914400e-03  9.50948615e-03  9.14596021e-03
 -4.09774540e-04  1.77335041e-03 -8.63464549e-03 -1.12145301e-02
  1.04584266e-04  1.69473365e-02 -1.74425193e-04 -1.09076705e-02
 -7.05012307e-03 -5.68564329e-03 -1.07292272e-02 -1.73281133e-03
  1.90025161e-03  6.79691648e-03 -5.31083159e-03  3.90121643e-03
 -1.80753414e-05 -1.07295532e-02  2.89964955e-05 -4.99780755e-03
  2.45251926e-03  3.50976177e-03  6.28659688e-03  6.87804865e-03
 -7.08818622e-03 -6.80786371e-03  5.08478098e-03 -3.62501084e-03
  1.65099092e-03 -3.46811465e-03  7.77298864e-03  3.72985983e-03
  6.70941314e-04  3.06258909e-03 -4.87966184e-03 -5.46670845e-03
  3.56735615e-03  8.44744872e-03 -3.45389685e-03 -2.29571317e-03
 -2.27074581e-03 -2.46144412e-03 -4.65478608e-03  8.69581476e-04
 -8.87424103e-04  2.62238667e-03 -3.36118601e-03  1.06461428e-03]","[-1.41501874e-01 -1.17500126e-01 -4.50509824e-02  3.97471189e-02
  3.67070287e-02  3.29297557e-02  2.36109626e-02 -1.87773705e-02
 -2.46146061e-02 -1.82394739e-02 -7.46780308e-03  9.33849253e-03
  1.24500599e-02 -9.72036086e-03  5.37311099e-03 -6.92446809e-03
  9.45765432e-03  8.10504705e-03  5.85239846e-03 -6.44262414e-03
 -7.40911672e-03  1.01561029e-03  4.66664461e-03  5.66792488e-03
  4.71927039e-03  4.94408014e-04 -4.14674310e-03  1.74313039e-03
 -7.96438381e-03 -1.60167995e-03 -1.39845908e-03 -5.28057013e-03
 -1.49446309e-01 -1.11609608e-01 -5.21713570e-02  4.42519672e-02
  3.81292552e-02  3.33807357e-02  1.96177736e-02 -1.83412619e-02
 -2.05538459e-02 -1.86898857e-02  1.23293698e-03  2.03637895e-03
  9.35809128e-03 -4.33488516e-03  2.60773441e-03 -2.17774883e-03
  9.05842055e-03  5.99726383e-03 -8.35508807e-04 -1.48919970e-03
 -7.58090056e-03  2.01039365e-03  1.04779471e-02 -4.42424440e-04
  9.23403888e-04 -1.04380953e-04 -5.82673121e-03 -5.17636165e-03
 -3.81185161e-03 -2.20782380e-03  1.34772854e-03 -5.83236665e-03
 -1.30673707e-01 -1.20003551e-01 -3.62243578e-02  3.23997214e-02
  3.78824919e-02  3.15540582e-02  2.99133975e-02 -3.19868736e-02
 -2.03527845e-02 -1.86445694e-02 -1.96916182e-02  1.79707631e-02
  1.40192565e-02 -1.52949225e-02  8.87664594e-03 -1.02586672e-02
  9.83105507e-03  1.28623564e-02  1.05666919e-02 -1.28318910e-02
 -2.08307686e-03  9.36930359e-04  1.34440884e-03  1.16335861e-02
  6.48951251e-03  1.94939761e-03 -9.79794655e-04  8.23335350e-03
 -1.24183465e-02  5.16495376e-04 -5.50758140e-03 -2.71329377e-03
 -1.50446743e-01 -1.23422772e-01 -4.77337539e-02  4.28096280e-02
  3.80787924e-02  3.48214582e-02  2.53589172e-02 -2.62534991e-02
 -1.98989511e-02 -1.78131461e-02 -9.85639729e-03  1.05998423e-02
  1.04637602e-02 -9.22366418e-03  4.26381826e-03 -8.75818916e-03
  1.18716955e-02  9.40431468e-03  6.74299803e-03 -5.92342298e-03
 -6.95569534e-03 -4.89657163e-04  4.04426176e-03  7.45818578e-03
  5.93692809e-03  4.36727627e-04 -2.36988650e-03  1.89597835e-03
 -6.84558460e-03 -2.26108264e-03 -1.14922191e-03 -5.96971298e-03]",,525569,audio/signals_f,,
,0.0,0.0,,21,,,,,,90.0,525574,geometry/pose_raw,0.049823351204395294,308.0
,0.0,0.0,,22,,,,,,90.0,525582,geometry/pose_raw,0.052387822419404984,321.0
,0.0,0.0,,23,,,,,,90.0,525592,geometry/pose_raw,0.051337286829948425,321.0
,0.0,0.0,,24,,,,,,90.0,525603,geometry/pose_raw,0.051123231649398804,321.0
,0.0,0.0,,25,,,,,,90.0,525612,geometry/pose_raw,0.051840074360370636,321.0
,0.0,0.0,,26,,,,,,90.0,525623,geometry/pose_raw,0.051078129559755325,313.0
,0.0,0.0,,27,,,,,,90.0,525632,geometry/pose_raw,0.05115719512104988,313.0
,0.0,0.0,,28,,,,,,90.0,525649,geometry/pose_raw,0.05050627142190933,313.0
,0.0,0.0,,29,,,,,,90.0,525656,geometry/pose_raw,0.05178353190422058,313.0
,0.0,0.0,,30,,,,,,90.0,525663,geometry/pose_raw,0.0499250628054142,315.0
,0.0,0.0,,31,,,,,,90.0,525673,geometry/pose_raw,0.0494377501308918,315.0
,0.0,0.0,,32,,,,,,90.0,525682,geometry/pose_raw,0.049353428184986115,315.0
540054413,,,"[187 203 218 265 250 281 343 328 359 296 578 437 593 703 515 421 671 609
 562 640 656 734 406 375 500 687 531 828 546 390 312 718]",33,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-1.15197292e-03 -2.56750849e-03 -1.80981471e-04  8.40120204e-03
 -4.37345402e-03 -7.27025443e-04 -1.14218472e-03 -3.24048847e-03
  2.66672601e-03 -3.91051406e-03  6.57440117e-03 -2.36049923e-03
 -6.36253040e-03 -6.44831732e-03  7.90486205e-03 -1.15585141e-03
  1.38482242e-03  4.08499222e-03 -3.70940194e-03  7.08620762e-04
 -5.39127132e-03  8.07426311e-03  9.59533267e-04 -1.02014001e-03
 -3.03689134e-03 -1.01720646e-03 -3.92396469e-03  8.78620718e-04
 -3.31498613e-03  5.97168691e-03 -1.86058669e-03  4.47409088e-03
  1.87571393e-04  1.52247958e-06 -1.71865290e-03 -7.35337089e-04
  4.16920579e-04  1.62498397e-03  5.83713991e-04 -4.56745969e-04
  9.26788955e-04  5.66002098e-04  1.26667600e-03 -1.40976056e-03
 -6.88526256e-04 -8.98314407e-04  1.40936603e-03  1.33449794e-04
 -7.86308083e-04 -2.81354762e-04 -9.67166969e-04 -2.12359679e-04
 -1.17138377e-03  2.09895289e-03  1.47285347e-04 -9.89459455e-04
  1.53408822e-04  6.09725248e-04 -9.53079434e-04  3.84067069e-04
  2.32139908e-04  2.09314254e-04 -2.00219080e-03  1.26547017e-03
  3.38228652e-04 -2.12239753e-03 -5.13159297e-03  1.97906792e-02
 -1.10914493e-02 -8.97828606e-04  1.81202427e-03 -1.10263955e-02
  5.35630435e-03 -9.44455154e-03  1.22297965e-02 -9.75570176e-03
 -1.51900966e-02 -1.48265827e-02  1.48785170e-02 -2.42642849e-03
  1.88192958e-03  6.28759153e-03 -6.53262809e-03  2.68136477e-03
 -1.05203260e-02  1.76100824e-02  1.30645523e-03  1.70572766e-03
 -6.31586974e-03  1.12380879e-03 -7.53271859e-03  3.14852362e-03
 -5.34418505e-03  1.27658434e-02 -2.60068965e-03  6.00863760e-03
  1.50733266e-03 -2.73690280e-03  2.38291570e-04  8.17500055e-03
 -4.50601336e-03 -1.10212353e-03 -1.51405996e-03 -9.01423208e-03
  3.25784029e-04 -1.79188419e-03  8.94439034e-03 -2.74777482e-03
 -8.30383040e-03 -7.00051896e-03  5.75010665e-03 -4.09115251e-04
  1.47179235e-04  6.69752900e-03 -5.61930053e-03  8.08394689e-05
 -2.73767347e-03  8.87594651e-03  2.66969693e-03  2.05232296e-03
 -3.52551695e-03 -3.49769223e-04 -4.75724135e-03  8.41276487e-05
 -4.36540833e-03  5.44359442e-03 -2.01099465e-05  3.16763739e-03]","[-0.1357221  -0.11648448 -0.05559158  0.03904662  0.03946806  0.03665375
 -0.02324119 -0.01937558 -0.02062862  0.0175675   0.01047887  0.01335727
  0.0042113   0.00312825 -0.00619893  0.00956066 -0.00293036  0.00784011
 -0.00839553 -0.00598254  0.00141907 -0.00192293  0.00794316 -0.00678995
 -0.00623507 -0.00396159 -0.00304822 -0.00747129 -0.00294651  0.00169164
  0.00269089  0.00069017 -0.14408998 -0.11292237 -0.05212735  0.04276277
  0.03196756  0.03733482 -0.02239541 -0.01412274 -0.01803747  0.01686716
  0.00571949  0.00844927  0.0032401   0.00082339 -0.00701929  0.0106355
 -0.00226717  0.00198301  0.00095018 -0.0035106  -0.00200994  0.00075801
  0.00824629 -0.01124356 -0.00655849 -0.00269427 -0.00202069 -0.00217359
 -0.00025274 -0.00035493 -0.00022426  0.00111634 -0.1261279  -0.12004404
 -0.05555648  0.03748813  0.04080394  0.02719157 -0.03159481 -0.01113213
 -0.02706815  0.01611905  0.0180956   0.01581872  0.00429696  0.00495136
 -0.01095012  0.00827086 -0.00440803  0.0162316  -0.01771548 -0.01291606
  0.00859688 -0.00113713  0.00417771 -0.00074535 -0.00378648 -0.00914416
 -0.00226633 -0.01370152 -0.00566739  0.00403172  0.01189315 -0.00046467
 -0.14377713 -0.12510312 -0.05703413  0.03988766  0.04294799  0.0383691
 -0.02775282 -0.01584527 -0.02380917  0.01989952  0.01045317  0.0126329
  0.00624424  0.00436667 -0.01104665  0.00955576 -0.00310707  0.00700646
 -0.00734043 -0.00837351  0.00454433 -0.0033467   0.01001627 -0.00678315
 -0.00450627 -0.00512714 -0.00019979 -0.00681273 -0.00239401 -0.00102873
  0.00574964 -0.00069472]",,525686,audio/signals_f,,
,0.0,0.0,,34,,,,,,90.0,525692,geometry/pose_raw,0.0507485494017601,315.0
,0.0,0.0,,35,,,,,,90.0,525703,geometry/pose_raw,0.05118686333298683,315.0
,0.0,0.0,,36,,,,,,90.0,525712,geometry/pose_raw,0.05130382254719734,318.0
,0.0,0.0,,37,,,,,,90.0,525723,geometry/pose_raw,0.05146294832229614,318.0
,0.0,0.0,,38,,,,,,90.0,525732,geometry/pose_raw,0.051008597016334534,318.0
,0.0,0.0,,39,,,,,,90.0,525742,geometry/pose_raw,0.051149632781744,318.0
,0.0,0.0,,40,,,,,,90.0,525753,geometry/pose_raw,0.052823007106781006,310.0
,0.0,0.0,,41,,,,,,90.0,525763,geometry/pose_raw,0.052253711968660355,310.0
,0.0,0.0,,42,,,,,,90.0,525776,geometry/pose_raw,0.052595105022192,310.0
,0.0,0.0,,43,,,,,,90.0,525785,geometry/pose_raw,0.052260927855968475,310.0
,0.0,0.0,,44,,,,,,90.0,525793,geometry/pose_raw,0.05341320484876633,310.0
,0.0,0.0,,45,,,,,,90.0,525803,geometry/pose_raw,0.047061484307050705,327.0
540180091,,,"[187 203 218 265 281 250 328 343 359 296 375 437 421 609 656 640 578 234
 828 671 515 843 562 406 484 500 703 593 781 453 750 812]",46,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-5.39006898e-04  4.88591846e-03 -2.19740486e-03 -1.27175858e-03
  5.59335249e-03 -4.07117564e-04  5.56173921e-03 -5.64857619e-03
 -3.20313172e-03  1.64463301e-03  3.27650458e-03  1.01659889e-03
 -1.22937746e-03  1.03752585e-02 -1.30246114e-03 -4.60755825e-03
  3.56727955e-03 -5.93139557e-03 -8.05779640e-03  2.85949348e-03
 -3.37268016e-03  3.66724213e-03 -6.58606831e-03 -1.91972242e-03
  1.08648586e-04 -2.38900277e-04  1.45041163e-03 -2.81241210e-03
  6.49623387e-03  2.08084425e-03 -6.14591222e-03  1.65099290e-03
 -4.19761799e-03 -1.33519992e-03 -1.95911620e-04 -1.24471635e-03
  1.55799743e-03 -7.26220314e-05  2.70461227e-04 -3.20591265e-04
  4.31328808e-04  2.85567902e-03  9.33032017e-04 -1.38846121e-03
 -1.08785322e-03  2.31630681e-03 -8.28982447e-04 -1.58054719e-03
  1.53789786e-03 -1.83867814e-03 -1.32472452e-03  1.47224718e-03
 -1.01888250e-03  2.96329905e-04 -7.40602147e-04  6.31177449e-04
 -3.44426313e-04 -7.16894981e-04  4.07220359e-04 -3.24769528e-04
  1.16409571e-03  3.30079725e-04 -5.84020512e-04  1.80459727e-04
  4.45887307e-03  1.62789151e-02 -9.04258713e-03 -5.22019668e-03
  1.06326602e-02  3.97286704e-03  1.80086046e-02 -1.28200436e-02
 -5.13184071e-03  1.16013340e-03  5.78042539e-03  1.39589701e-03
 -5.64047880e-03  2.13398207e-02 -9.24199063e-04 -1.17704235e-02
  6.23782957e-03 -1.36114871e-02 -1.42548783e-02  5.76413423e-03
 -3.19978036e-03  6.37347111e-03 -1.24390963e-02 -2.06512562e-03
 -2.57338770e-03 -1.25121954e-03  4.08538122e-04 -3.72358831e-03
  1.44397523e-02  5.07084653e-03 -1.11206742e-02  4.05151257e-03
 -1.55615248e-03  5.09217847e-03 -9.93718975e-04 -2.08698679e-03
  5.34701161e-03  3.50573706e-03  3.91315343e-03 -5.12379268e-03
 -3.23687075e-03  1.29672757e-04  4.36015055e-03  1.70290412e-03
 -3.54639778e-04  1.03285508e-02 -1.59455684e-03 -4.79292450e-03
  4.80869086e-03 -5.76358149e-03 -9.09572747e-03  3.61640565e-03
 -1.78181892e-03  9.68810869e-04 -6.57825358e-03 -2.45831627e-03
 -9.59326630e-04 -2.15243269e-03  6.22057356e-04 -3.49592441e-03
  7.55018042e-03  1.77219382e-03 -5.36422944e-03  4.55722027e-03]","[-0.1442964  -0.10020852 -0.04793866  0.04410475  0.03726124  0.03302577
 -0.02012843 -0.02084509 -0.01712713  0.01662274 -0.00851673  0.0128555
  0.0135538   0.00163818 -0.00656229  0.00146633  0.0057807  -0.00290353
 -0.00443448 -0.00152476 -0.0055822  -0.00844383  0.00078979  0.00183649
 -0.01015002 -0.00659066  0.00374135  0.00076509  0.00032857  0.00629796
  0.0031748   0.00459856 -0.14645329 -0.10624608 -0.05332744  0.04521183
  0.0364584   0.03346471 -0.01658625 -0.02121034 -0.01764722  0.01654244
 -0.01058702  0.00878042  0.00976952  0.00128997 -0.00281703 -0.00192635
  0.00399904 -0.00224714 -0.00198229 -0.00284474 -0.00654975 -0.00152599
  0.00192489  0.0082341  -0.00551151 -0.00809103  0.00050766  0.0031245
  0.00091314  0.00433154  0.00035193 -0.00031273 -0.14661083 -0.09952837
 -0.04377723  0.04162196  0.04232572  0.03911544 -0.03908536 -0.01553932
 -0.01027464  0.01642524 -0.00720016  0.01589001  0.01514577  0.00851527
 -0.00822899  0.00493704  0.00782978 -0.00372719 -0.00739409 -0.000776
 -0.00717706 -0.01442805 -0.00331988  0.00058829 -0.01078892 -0.0086761
  0.00627276 -0.00555689  0.00465921  0.00806381  0.00344223  0.01350708
 -0.15371266 -0.11200553 -0.05089554  0.04740629  0.03904288  0.03402922
 -0.02741607 -0.01911447 -0.01523144  0.01767798 -0.01028343  0.01378657
  0.01391291  0.00156168 -0.00487956  0.00314113  0.00630868  0.00084723
 -0.00235333 -0.00246915 -0.00672571 -0.00865729  0.00207344  0.00534223
 -0.00918726 -0.00718493  0.00243481 -0.00146394 -0.00081868  0.00602257
  0.00396375  0.00637367]",,525804,audio/signals_f,,
,0.0,0.0,,47,,,,,,90.0,525814,geometry/pose_raw,0.04722911864519119,327.0
,0.0,0.0,,48,,,,,,90.0,525822,geometry/pose_raw,0.04646744579076767,327.0
,0.0,0.0,,49,,,,,,90.0,525832,geometry/pose_raw,0.04639080539345741,327.0
,0.0,0.0,,50,,,,,,90.0,525844,geometry/pose_raw,0.037483010441064835,332.0
,0.0,0.0,,51,,,,,,90.0,525852,geometry/pose_raw,0.03858137130737305,332.0
,0.0,0.0,,52,,,,,,90.0,525862,geometry/pose_raw,0.03753862902522087,332.0
,0.0,0.0,,53,,,,,,90.0,525874,geometry/pose_raw,0.03633294254541397,332.0
,0.0,0.0,,54,,,,,,90.0,525883,geometry/pose_raw,0.03635014593601227,309.0
,0.0,0.0,,55,,,,,,90.0,525892,geometry/pose_raw,0.05039630085229874,309.0
,0.0,0.0,,56,,,,,,90.0,525908,geometry/pose_raw,0.05044657737016678,309.0
,0.0,0.0,,57,,,,,,90.0,525916,geometry/pose_raw,0.050783924758434296,309.0
