audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,-1.0,0.0,,10,,,,,,90.0,128798,geometry/pose_raw,-0.011353570967912674,314.0
,0.0,0.0,,11,,,,,,90.0,128806,geometry/pose_raw,-0.025520648807287216,314.0
,0.0,0.0,,12,,,,,,90.0,128817,geometry/pose_raw,-0.02675185166299343,314.0
,0.0,0.0,,13,,,,,,90.0,128827,geometry/pose_raw,-0.029133260250091553,325.0
,0.0,0.0,,14,,,,,,90.0,128835,geometry/pose_raw,-0.029970815405249596,325.0
,0.0,0.0,,15,,,,,,90.0,128847,geometry/pose_raw,-0.027702830731868744,325.0
,0.0,0.0,,16,,,,,,90.0,128865,geometry/pose_raw,-0.02495843730866909,325.0
,1.0,0.0,,17,,,,,,90.0,128872,geometry/pose_raw,-0.025946378707885742,325.0
,-1.0,1.0,,18,,,,,,90.0,128879,geometry/pose_raw,-0.039864927530288696,326.0
,0.0,0.0,,19,,,,,,90.0,128886,geometry/pose_raw,-0.04069678485393524,326.0
,0.0,-2.0,,20,,,,,,90.0,128895,geometry/pose_raw,-0.022207066416740417,326.0
,0.0,1.0,,21,,,,,,90.0,128908,geometry/pose_raw,-0.028744012117385864,326.0
145670618,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",22,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-8.1224246e-03  5.0763548e-03  6.4498959e-03  3.0790111e-03
  2.3915907e-03  4.3791288e-04 -6.8607042e-05  7.6217699e-04
 -3.6175735e-04 -4.1178559e-04 -6.1879988e-04  8.1947015e-04
  2.1064917e-03 -1.3273407e-04  4.2100800e-03  3.4280876e-03
 -8.3680581e-03 -3.8319873e-03 -3.1104144e-03 -1.9083211e-04
 -4.8117770e-05  1.3901171e-03  2.6445552e-03 -2.7193020e-03
  1.4255496e-03 -6.5778795e-04 -2.0958907e-03 -5.8214227e-04
 -3.8490114e-03 -9.1329007e-04  4.3061023e-04  6.3829357e-06
  3.3096385e-03  1.0300084e-03 -2.3545411e-03  1.2579836e-03
 -4.4426249e-04 -2.2998929e-03 -1.5510990e-03 -3.7280019e-04
  4.6696286e-03 -2.9776979e-04 -1.7399143e-03  4.3805297e-03
  4.0012464e-04  1.6540252e-03 -3.1846800e-04  1.5528727e-04
 -1.3511209e-04  5.6706724e-04  2.5354204e-04 -6.6323482e-05
 -7.4231398e-04  1.8987681e-04 -1.5853191e-04  4.2520594e-04
  7.6949934e-04  5.6541344e-04 -7.7503544e-05  1.5344261e-03
 -4.5413076e-04  7.5320905e-04 -5.0554378e-04 -6.5155950e-04
 -1.5380116e-02  1.1222499e-02  8.2197022e-03  2.6978399e-03
  2.7123261e-03 -2.8004812e-03 -8.8090397e-05 -1.2405737e-03
 -9.1399634e-03 -1.9942014e-03 -2.0251742e-03  5.5288789e-03
  3.2992370e-04  3.2415313e-03  2.3198666e-03 -2.3367011e-04
  4.8542451e-04  7.7790132e-04 -2.0117660e-04 -2.1110894e-04
  1.3082082e-04  1.7242827e-03 -1.0931390e-04  1.0392513e-03
  5.1660201e-05  1.0225254e-03 -1.5519320e-03 -2.0791992e-04
 -2.0278199e-03  1.4915402e-03  1.3398409e-03 -6.1911449e-04
 -6.0113199e-02  9.3863355e-03  3.2138817e-03  3.7673500e-03
  3.1940443e-03 -1.2978868e-02  7.1740767e-04  2.8853838e-03
 -5.3939256e-03 -9.8765013e-04 -1.1557392e-03 -1.5899921e-03
 -7.5909891e-04  1.4361213e-03  1.3018320e-03  1.9011665e-03
 -1.3934376e-03 -7.7457394e-04  8.2555990e-04  4.2615848e-04
  3.2595664e-04  6.0427736e-04  6.4310950e-04  1.8363355e-03
  1.1463305e-03  3.2543438e-05  4.8353535e-04 -6.9638621e-03
  3.2933033e-04  1.6974600e-04 -5.8989535e-04 -4.3836301e-03]","[-1.0896459e-01  8.9842370e-03 -2.7209737e-03  2.3097771e-03
  3.0114073e-03 -1.7731949e-03  7.8455027e-04 -5.3606130e-04
  1.5192716e-03  7.5942720e-05 -1.3424733e-03  5.6940148e-04
 -1.0334188e-04  2.7959559e-03  4.6509700e-03 -4.2611972e-04
 -4.6497937e-03 -9.5390284e-04  6.8750454e-04 -3.6751917e-05
  2.2201152e-03  6.4055709e-04 -2.3592971e-03 -1.2054283e-03
  2.3738293e-04  4.3891044e-03 -2.3260633e-03 -1.5357146e-03
  9.5163926e-04  1.1799990e-03 -3.8577612e-03  1.4446229e-03
 -1.3244338e-01  6.9980887e-03  1.9841872e-03 -2.7241441e-03
 -1.5524293e-03 -4.7348929e-03  1.1114695e-05  6.7338825e-04
  1.1525945e-03  9.5430372e-04  1.6998595e-03 -2.1791901e-03
  3.8962488e-03 -1.6115292e-03  2.4702927e-04  3.6172193e-04
  3.8563448e-04 -1.3803046e-03 -1.0624888e-03 -1.4600727e-04
 -2.0390624e-04 -9.5062173e-04  8.6370844e-04  3.6055691e-04
  5.6242471e-04 -1.0478111e-03 -9.0984919e-04 -1.7739579e-03
 -8.9010381e-04  1.3328720e-03  1.0052680e-03 -5.8603025e-04
 -1.0905411e-01  2.4825467e-03 -7.0275385e-03  1.0542216e-02
  7.9952069e-03 -4.6417466e-04 -2.0382102e-03 -1.1727257e-02
 -5.2400962e-03  1.5904288e-03 -9.2523303e-03  2.5860562e-03
 -4.0380722e-03  4.7555665e-04 -2.4924439e-04 -1.1571140e-03
  4.0102331e-04 -1.3273288e-03  1.3280704e-05 -1.1837636e-03
  2.8175935e-05  4.1538852e-04  1.6165144e-03  1.8812541e-05
  8.8178244e-04  4.5645671e-04 -2.9349502e-03 -4.5421729e-03
 -1.9728609e-03  4.2598316e-04  3.6602071e-03 -8.1160088e-04
 -1.0461610e-02  1.1547161e-02 -4.3584076e-03  3.8047675e-03
 -1.0818854e-03 -1.4778759e-02  7.4683321e-03 -3.4627803e-03
 -2.7753664e-03 -9.3701825e-04 -1.0757744e-03  2.5617299e-03
  6.8342238e-04 -1.0717453e-03  2.1480308e-03 -1.0366639e-03
 -3.3577401e-03 -1.5731283e-03  4.5125990e-04  4.0788227e-04
 -1.4071895e-03  8.6959626e-06  3.3556090e-03  2.1437413e-04
  5.7613500e-04  4.1501820e-03  1.8156773e-03  9.1757700e-03
  6.4012962e-03 -1.2033458e-03 -1.9697950e-03  7.9890882e-04]",,128913,audio/signals_f,,
,0.0,0.0,,23,,,,,,90.0,128916,geometry/pose_raw,-0.029551764950156212,316.0
,0.0,1.0,,24,,,,,,90.0,128925,geometry/pose_raw,-0.0437127985060215,316.0
,0.0,-2.0,,25,,,,,,90.0,128937,geometry/pose_raw,-0.03173600137233734,316.0
,0.0,1.0,,26,,,,,,90.0,128946,geometry/pose_raw,-0.03788900375366211,316.0
,0.0,0.0,,27,,,,,,90.0,128955,geometry/pose_raw,-0.03963790088891983,316.0
,1.0,0.0,,28,,,,,,90.0,128968,geometry/pose_raw,-0.03472059592604637,326.0
,-1.0,0.0,,29,,,,,,90.0,128977,geometry/pose_raw,-0.04174679517745972,326.0
,0.0,0.0,,30,,,,,,90.0,128985,geometry/pose_raw,-0.04063531383872032,326.0
,0.0,-1.0,,31,,,,,,90.0,129000,geometry/pose_raw,-0.033534057438373566,326.0
,1.0,2.0,,32,,,,,,90.0,129008,geometry/pose_raw,-0.033663347363471985,318.0
,-1.0,-1.0,,33,,,,,,90.0,129016,geometry/pose_raw,-0.04096587002277374,318.0
,1.0,0.0,,34,,,,,,90.0,129028,geometry/pose_raw,-0.03806138038635254,318.0
145796905,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",35,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-2.95537151e-03  5.86303184e-03 -1.26857741e-03 -5.00227790e-03
 -3.34773882e-04  5.33668441e-04 -3.73358442e-03  1.76958012e-04
  1.76153542e-03 -1.27950654e-04 -3.69619066e-03  1.60111944e-04
 -1.44235732e-03 -4.07219306e-03  5.53985825e-04 -3.12639587e-03
  4.78095235e-03 -1.02490478e-03 -7.14319001e-04 -1.86610618e-04
  1.07554905e-03 -9.50881047e-04 -1.70826423e-03 -6.49604364e-04
 -1.07974134e-04 -1.58535608e-03 -1.47886015e-03 -5.02394745e-04
  1.49772735e-03 -5.12740808e-04 -6.39542777e-05 -8.47513671e-04
  1.02766044e-03  9.65990359e-04 -3.17209109e-04 -3.01748700e-03
  4.77829686e-04  3.27031384e-03  1.92205072e-03 -2.50480557e-03
 -2.68179737e-03 -4.92023304e-03  7.24740676e-04  1.62069802e-04
 -1.80444587e-03  2.80290330e-03 -9.61206297e-06 -4.65348625e-04
 -6.16697536e-04  2.16919230e-04  1.83097596e-04  4.22380690e-04
 -1.04069198e-03  6.60738442e-06  1.28079191e-04 -3.81771533e-05
 -8.91879550e-04  1.01643184e-03  1.99519010e-04 -3.64856445e-04
  1.71184438e-05  3.69172601e-04  6.46323839e-04 -2.78642343e-04
 -1.38128898e-03  6.02846220e-03 -3.47062782e-03 -8.52046534e-03
  1.60369999e-03 -8.09873361e-03  2.07595807e-03  1.31258043e-03
  1.95091139e-04 -2.41280673e-03 -1.65887270e-02 -9.13539529e-03
  7.22367503e-03  1.76339410e-03 -9.93596856e-04  3.66729510e-04
 -3.34313198e-04 -2.32884151e-04 -6.66234351e-04  7.77304871e-04
 -3.43574968e-04 -6.01376174e-04 -3.21980275e-04 -2.90521566e-04
 -3.57340032e-04  3.27138370e-03  1.33260619e-04 -6.90595247e-04
  8.07439385e-04  2.74256134e-04 -7.85696961e-04 -2.78558815e-04
  1.18318181e-02  3.50039289e-03 -3.48949200e-03 -2.59741442e-03
 -1.53787469e-03 -2.17218441e-03 -1.52583863e-03  3.96279758e-03
 -6.18273974e-04 -5.95211517e-04 -1.46096991e-03 -4.40090953e-04
 -2.58104899e-03  2.59537064e-03  9.55369906e-05 -7.20990030e-03
  2.62743421e-03 -2.31751357e-04 -9.09496448e-04  6.22972148e-05
 -1.93797331e-03  4.36800241e-04  2.85778107e-04 -2.19691574e-04
 -6.76661148e-04  5.59126667e-04 -5.64269489e-04  2.50266353e-03
 -2.62487656e-03  8.37022613e-04 -3.69983725e-04 -1.08390069e-03]","[-1.5197501e-01  4.4556996e-03 -2.2422008e-03 -4.2790398e-03
  3.2827130e-04 -3.0034902e-03 -1.2468682e-03 -2.5835659e-04
  1.1241372e-03 -2.0086532e-03  3.9473269e-04 -1.0659561e-03
  1.3118994e-03  3.0434702e-03 -4.9315393e-03  3.1386688e-03
  1.2096526e-03 -1.6390937e-03 -6.1729574e-04  5.6345563e-04
 -7.4716506e-04 -1.2539283e-03  1.3090414e-04 -1.3502775e-03
  1.5779388e-03  1.4705476e-03  1.7249399e-03 -3.6373825e-03
 -5.8155982e-03  1.3249633e-03 -9.8765850e-06 -5.7349005e-04
 -1.5587394e-01  8.4950058e-03  2.6578135e-03 -7.2605291e-04
 -1.5255650e-04 -7.9203688e-04 -1.4053169e-03  1.0757358e-05
 -1.0191144e-03 -3.8439385e-03  5.7690740e-03  2.5645811e-03
  6.5831270e-04 -3.2812980e-04 -4.0932595e-05 -9.7387398e-05
  7.8431563e-04  1.1872835e-03 -2.8481637e-04  2.4608767e-04
  1.0151260e-03  7.2168407e-04 -8.5980701e-04 -5.7235156e-04
  5.1042193e-04  1.3795673e-03 -3.8458657e-04  5.0186878e-05
  1.4379456e-04 -3.8613228e-04 -4.6534225e-04 -1.1041046e-04
 -1.4360151e-01  4.2176088e-03 -4.2650951e-03 -1.0951664e-02
 -1.1356848e-03  8.7030400e-03  2.5244700e-03  2.3195738e-04
 -9.4450032e-04 -9.4967708e-03 -4.4532008e-03 -3.2927119e-04
  2.0607386e-03  3.2153253e-03 -1.0243868e-03  3.0249904e-04
  4.2803839e-04  4.2195446e-04 -1.4325971e-04 -9.2684058e-04
 -2.7883344e-04  2.7919997e-04  7.5968786e-04 -7.8827119e-04
 -3.3332341e-04 -1.3053807e-03 -3.3282422e-04  6.4412446e-04
  3.6913187e-03 -7.8113098e-04 -1.4485783e-03  8.5736613e-04
 -1.7217609e-01  5.4911163e-04  1.7480988e-03 -2.1010793e-03
  1.9468814e-03  1.8370488e-03 -5.2770376e-03  1.3858412e-04
  6.7262474e-04 -8.9516980e-04 -3.0493869e-03 -4.1339817e-03
  2.5021224e-03 -6.1709201e-05 -1.6793672e-03  1.9382173e-04
  2.7942492e-03  1.2679694e-03 -1.6239489e-04  4.8159581e-04
 -3.5514028e-04  6.9815852e-04 -1.0252208e-03 -1.6227351e-03
  8.0270105e-04  1.4192591e-04 -3.1069980e-03  3.3986939e-03
 -4.1616186e-03 -4.7641061e-04 -5.7750040e-05 -1.1094458e-03]",,129029,audio/signals_f,,
,0.0,0.0,,36,,,,,,90.0,129037,geometry/pose_raw,-0.03673432394862175,318.0
,0.0,0.0,,37,,,,,,90.0,129046,geometry/pose_raw,-0.036829158663749695,329.0
,0.0,0.0,,38,,,,,,90.0,129057,geometry/pose_raw,-0.037105780094861984,329.0
,-1.0,0.0,,39,,,,,,90.0,129066,geometry/pose_raw,-0.06862808018922806,329.0
,0.0,0.0,,40,,,,,,90.0,129076,geometry/pose_raw,-0.06799176335334778,329.0
,0.0,-1.0,,41,,,,,,90.0,129087,geometry/pose_raw,-0.059172119945287704,329.0
,0.0,0.0,,42,,,,,,90.0,129096,geometry/pose_raw,-0.05986503139138222,315.0
,1.0,2.0,,43,,,,,,90.0,129106,geometry/pose_raw,-0.07226882129907608,315.0
,-1.0,-1.0,,44,,,,,,90.0,129125,geometry/pose_raw,-0.07383985817432404,315.0
,0.0,0.0,,45,,,,,,90.0,129132,geometry/pose_raw,-0.0734131932258606,315.0
,0.0,-1.0,,46,,,,,,90.0,129137,geometry/pose_raw,-0.06496986746788025,334.0
145860789,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",47,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 7.5887865e-03 -2.2003995e-03 -6.8071054e-04  4.0405584e-03
  2.9821689e-03  3.0692527e-03  3.2140801e-03  6.2783179e-04
  1.2404143e-04 -1.4255383e-03  2.7095040e-05  9.3667221e-04
 -1.6698275e-03  2.0411152e-03  7.2688668e-04 -1.1566163e-03
 -8.0485799e-05 -1.0964366e-04  1.7530998e-05  9.2819257e-04
 -1.0182313e-03 -9.8403340e-05  3.2091448e-03 -6.2285154e-04
 -7.7137176e-04  3.2802171e-04  1.7803150e-03 -1.8469880e-03
 -4.8965233e-04 -9.1927929e-04  7.9139578e-04 -3.4637967e-04
  9.5940176e-03  1.1642220e-03 -3.9076776e-04  6.4295321e-04
 -2.1775931e-04  7.9478626e-04 -4.5428015e-03  1.7917462e-04
  1.4469362e-05 -1.8447414e-03  1.7282575e-03  2.1063923e-03
 -1.5790217e-03 -1.9189472e-03  9.4882026e-04  5.9498154e-04
 -1.7413197e-03 -1.2018520e-03 -3.0745752e-04 -6.5465592e-04
 -2.0563664e-04  3.6627933e-04 -5.8661966e-04 -1.1974273e-03
 -2.4577719e-04  1.2466954e-03  4.4168351e-04  1.3016757e-03
  8.7793224e-04 -4.8139767e-04  1.7300763e-04  3.0034946e-04
  1.3425451e-02 -1.7638956e-03 -2.3210824e-03  8.9127589e-03
  7.8310939e-03 -7.8999931e-03 -1.4614565e-03  3.6142268e-03
 -6.6522404e-04 -3.1591016e-03 -3.6053620e-03 -2.5373898e-03
  2.5727914e-03  1.8213838e-04  1.2366756e-04  2.1288525e-03
 -5.9856731e-04 -6.2337890e-04 -4.6518326e-04  4.9506885e-04
  7.3258718e-04 -2.7240130e-05  5.6123687e-04 -3.4019497e-05
  1.7279752e-03  2.3508721e-04  1.6094339e-03  5.5789953e-04
  2.6543865e-03  7.1872654e-04 -1.1030161e-03  2.4729536e-04
 -6.9224089e-03 -1.3429497e-03 -1.3021568e-03  4.7124256e-03
 -4.0234378e-04  6.6755465e-03  4.7390335e-03  8.7944599e-04
 -5.6017976e-05 -1.7328500e-03 -1.7616840e-03 -6.0424209e-04
 -2.8575418e-04 -8.1898656e-04 -6.0670974e-04  2.6766388e-03
  1.7968894e-03 -4.1433438e-04  8.6965412e-04 -1.3574896e-03
  1.4023287e-03  1.4545958e-04  1.5386485e-04 -1.5703602e-03
  2.0241132e-05 -2.9948424e-03 -2.9092685e-03 -1.8706522e-03
 -3.4289826e-03 -1.2399466e-03 -1.7259819e-03  6.2051910e-04]","[-1.4121959e-01  9.1789253e-03 -1.2269010e-03 -2.6339241e-03
  2.3306732e-03  2.3908471e-03  3.4497036e-03  6.5663888e-04
  5.0816254e-04 -1.9058581e-03  2.6970389e-04  8.8654022e-04
  5.8533810e-04  1.3984417e-04 -1.4952606e-03  3.3911876e-03
  1.5876365e-03 -3.5118446e-04 -4.5140454e-04  1.4795526e-03
  8.4259867e-04  7.6762092e-04 -1.6194762e-04  1.7824561e-03
  2.2110906e-03 -1.5039381e-03 -6.0475548e-04 -1.2542253e-03
 -2.1850348e-03 -8.5784151e-04 -2.5923297e-04 -5.3328293e-04
 -1.5094915e-01  7.8156665e-03  4.6282867e-04 -1.9661165e-03
  1.3468603e-03  2.2986205e-03  3.0820412e-03 -6.1009167e-05
  1.1178451e-03  1.4129510e-03  4.2457780e-04  3.0844207e-03
 -2.2569750e-03 -1.5283225e-03 -1.4162385e-03  1.0747247e-03
  3.2197783e-04 -6.5836677e-05  8.2757892e-05 -3.1594565e-05
 -1.6108199e-04 -3.9038283e-04  7.8873808e-04 -5.8594492e-04
 -2.0269169e-03  2.2985064e-03  1.8923926e-03 -1.9481409e-04
 -2.6536983e-04 -6.9849950e-05  4.4415300e-04  2.7547503e-04
 -1.3984764e-01  9.1919014e-03 -8.9044776e-03 -4.3890253e-03
  4.7258125e-03 -4.1936194e-03 -5.2658329e-03 -1.9281543e-03
 -2.0147492e-03 -2.1272379e-03  3.1279626e-03  1.9891183e-03
  2.0285647e-03 -1.7957293e-03 -9.4850815e-04  1.7618436e-03
 -1.2643627e-04 -9.8410790e-05 -3.4938916e-04 -7.3842582e-04
 -6.6337682e-04  1.7659870e-04  5.7422009e-04 -1.2722239e-04
 -2.7994865e-03  1.6000940e-03 -3.6951521e-04 -2.8452275e-03
 -1.3133236e-03  3.2020969e-04 -5.4822012e-04 -1.2199535e-03
 -1.8713456e-01  7.5581586e-03 -3.6151526e-03 -6.4507127e-03
 -1.1157888e-05 -1.1150108e-04  6.5047899e-03  2.9621922e-04
 -1.6858272e-03 -6.7922636e-05  1.4801469e-04 -1.0849286e-05
 -3.4316388e-04 -1.0766421e-03  3.2069616e-04  7.1198391e-03
 -4.7644717e-06  1.9480771e-03  7.1658782e-05 -2.6427934e-04
  2.8366488e-04 -1.5285448e-04  2.8063385e-03 -1.6591871e-04
 -1.1911422e-03 -1.5219133e-03 -2.6531117e-03  1.8355035e-03
 -1.8116713e-03 -3.5503475e-04 -3.9307610e-04 -1.2592509e-03]",,129146,audio/signals_f,,
,0.0,0.0,,48,,,,,,90.0,129148,geometry/pose_raw,-0.06553126126527786,334.0
,0.0,1.0,,49,,,,,,90.0,129156,geometry/pose_raw,-0.08148650079965591,334.0
,1.0,0.0,,50,,,,,,90.0,129167,geometry/pose_raw,-0.07695932686328888,334.0
,0.0,0.0,,51,,,,,,90.0,129178,geometry/pose_raw,-0.07649761438369751,334.0
,0.0,0.0,,52,,,,,,90.0,129186,geometry/pose_raw,-0.07681597024202347,333.0
,-1.0,0.0,,53,,,,,,90.0,129195,geometry/pose_raw,-0.10314442962408066,333.0
,0.0,-2.0,,54,,,,,,90.0,129206,geometry/pose_raw,-0.09244883060455322,333.0
,0.0,1.0,,55,,,,,,90.0,129217,geometry/pose_raw,-0.09211853891611099,333.0
,0.0,1.0,,56,,,,,,90.0,129226,geometry/pose_raw,-0.09778419882059097,309.0
,0.0,0.0,,57,,,,,,90.0,129237,geometry/pose_raw,-0.1034778580069542,309.0
,0.0,0.0,,58,,,,,,90.0,129256,geometry/pose_raw,-0.10256821662187576,309.0
,0.0,0.0,,59,,,,,,90.0,129264,geometry/pose_raw,-0.1009954884648323,309.0
