audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
303760692,,,"[187 203 218 265 281 250 328 359 343 671 296 437 640 593 406 500 375 578
 234 421 484 656 546 609 765 312 515 531 828 390 750 453]",10,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 2.9424359e-03  5.1514956e-04 -8.6263670e-03  1.2650044e-02
 -5.1904954e-03 -2.6718194e-03  4.2170408e-04  3.9521593e-04
 -2.8987066e-03  4.7863746e-04  6.6021981e-04  1.0613980e-03
  4.4098916e-03  1.2494109e-02 -3.1761522e-03  3.8419666e-03
 -1.5814681e-04  4.9505569e-03 -2.4955729e-03 -7.4229843e-04
 -4.6210168e-03 -6.4247777e-03 -4.9755634e-03 -6.3631712e-03
  1.0000679e-03  2.0277154e-04 -2.4535789e-03  7.4219133e-04
 -9.3642419e-04  1.5229014e-03  1.7358116e-03 -2.4606063e-04
 -4.6602562e-03 -2.4802943e-03  4.8308022e-04  2.7267360e-03
 -1.0922067e-03  1.2980090e-03 -1.3300779e-03 -5.2258070e-04
  1.2912544e-03 -6.8976905e-04 -4.2417002e-04 -4.4375935e-04
  5.4306036e-04  2.2227960e-03  1.3458321e-03  1.3167608e-03
 -1.8568595e-03 -8.0564793e-04  2.3005722e-04  1.2689261e-03
 -1.9686162e-03 -1.4124371e-03 -5.7123182e-04  6.3269807e-04
 -2.6539841e-05 -2.4320873e-04 -6.1699102e-05 -1.8980086e-04
 -4.8737053e-04 -5.1253353e-04  4.6407903e-04  9.7467622e-04
  5.8637932e-03  1.3381495e-03 -1.4270450e-02  2.3689989e-02
 -6.3301302e-03 -5.5527533e-03 -8.7419571e-03  3.9092270e-03
  2.0110551e-03  8.3444209e-04 -3.9097713e-03  2.2800762e-04
  8.9635467e-03  2.3989407e-02 -5.4161949e-03  1.2688326e-02
  1.8863077e-03  1.2318904e-02 -1.0239943e-03 -2.0077343e-03
 -1.0648542e-02 -1.4713364e-02 -1.0846212e-02 -1.4573720e-02
  9.0428442e-04 -5.6083640e-03 -6.5011592e-03 -1.3180970e-03
 -1.0120701e-03  4.8482041e-03  2.9107609e-03  4.0839092e-04
 -1.8815557e-04 -1.6312436e-03 -8.5586580e-03  1.3213869e-02
 -3.5030055e-03  3.8886652e-04 -3.4727512e-03 -9.4378821e-04
  3.0497566e-03 -3.0549497e-03 -3.1863025e-03  1.5621313e-03
  5.4487535e-03  1.2990836e-02 -4.3086591e-03  2.8828294e-03
  9.6590351e-04  6.3183000e-03 -4.7623166e-03  8.3281874e-04
 -3.9602644e-03 -6.2225563e-03 -5.0537470e-03 -7.2678090e-03
  2.4461497e-03 -1.6201253e-03 -3.0406562e-03 -5.0479505e-04
 -2.6243727e-03  1.6253967e-03  2.4739855e-03  1.2714302e-03]","[-1.42183244e-01 -1.04276210e-01 -5.32343388e-02  4.72469330e-02
  4.03757095e-02  3.92284244e-02 -2.24496350e-02 -2.29201317e-02
 -1.62584819e-02 -1.71691738e-02  1.25141740e-02  1.18058491e-02
  1.40698277e-03 -9.49100940e-05  1.04669603e-02 -1.17208147e-02
 -8.59782193e-03  9.69897211e-03 -1.14302579e-02  8.83136503e-03
 -6.31206809e-03 -1.48616126e-03  1.31855684e-03  3.56934499e-03
  8.45598988e-03  7.24640093e-04 -2.07507494e-03 -3.39967967e-03
 -6.51739677e-03 -1.64546573e-03  6.03192579e-03  6.85947435e-03
 -1.47061989e-01 -1.08835116e-01 -5.38605824e-02  4.52042818e-02
  3.84485424e-02  3.44343111e-02 -1.67078543e-02 -1.92211512e-02
 -1.81750171e-02 -6.10639621e-03  1.45354485e-02  1.02149323e-02
 -1.77683588e-03  2.98857386e-03  7.50955939e-03 -8.66967347e-03
 -1.08379163e-02  5.48080821e-03 -1.42078428e-03  1.11385491e-02
 -5.45217749e-03 -3.39980144e-03  2.74658349e-04  1.43011659e-03
  1.72919862e-03 -2.19823839e-03 -6.07480668e-03 -1.82316557e-03
 -3.40089365e-03 -6.10358780e-04  2.51704687e-03  4.86713089e-03
 -1.40284956e-01 -9.12986547e-02 -5.12740538e-02  5.38413823e-02
  4.30224165e-02  4.85373177e-02 -3.80431265e-02 -2.93037184e-02
 -4.73322161e-03 -3.17415036e-02  1.55378017e-03  1.29646566e-02
  5.49169164e-03 -1.28094677e-03  9.97994374e-03 -1.36639215e-02
 -9.15656425e-03  1.31356986e-02 -2.14579757e-02  1.15195066e-02
 -8.90649110e-03 -6.05364912e-05  3.58663686e-03  4.38671373e-03
  1.69790275e-02  2.60976120e-03  2.76334770e-03 -4.72438056e-03
 -1.22675560e-02  2.19911497e-04  9.64714959e-03  6.95435749e-03
 -1.52042031e-01 -1.07439317e-01 -4.98969182e-02  4.45013754e-02
  4.51841056e-02  4.32757065e-02 -2.72633620e-02 -2.67607663e-02
 -1.59652103e-02 -1.79101601e-02  1.09625617e-02  1.25377066e-02
 -2.98024999e-04 -3.34324106e-03  1.11405244e-02 -1.46588152e-02
 -9.36277770e-03  7.10102078e-03 -9.87020973e-03  1.06299836e-02
 -5.29824011e-03  7.54183973e-04  2.03302829e-03  5.48943412e-03
  9.07119364e-03  1.04306382e-03  9.68513050e-05 -3.12434346e-03
 -6.16142713e-03 -3.24657623e-04  5.03742415e-03  5.57342079e-03]",,288021,audio/signals_f,,
,0.0,0.0,,11,,,,,,90.0,288028,geometry/pose_raw,-0.25850605964660645,310.0
,0.0,0.0,,12,,,,,,90.0,288038,geometry/pose_raw,-0.2410876601934433,310.0
,0.0,0.0,,13,,,,,,90.0,288049,geometry/pose_raw,-0.24039630591869354,310.0
,0.0,0.0,,14,,,,,,90.0,288057,geometry/pose_raw,-0.24012523889541626,310.0
,0.0,0.0,,15,,,,,,90.0,288068,geometry/pose_raw,-0.24019037187099457,310.0
,0.0,0.0,,16,,,,,,90.0,288087,geometry/pose_raw,-0.2251964807510376,313.0
,0.0,0.0,,17,,,,,,90.0,288094,geometry/pose_raw,-0.224655881524086,313.0
,0.0,0.0,,18,,,,,,90.0,288099,geometry/pose_raw,-0.22375249862670898,313.0
,0.0,0.0,,19,,,,,,90.0,288108,geometry/pose_raw,-0.2225387692451477,313.0
,0.0,0.0,,20,,,,,,90.0,288117,geometry/pose_raw,-0.34544020891189575,330.0
,0.0,0.0,,21,,,,,,90.0,288126,geometry/pose_raw,-0.3443930745124817,330.0
303873256,,,"[187 203 218 265 250 281 343 359 296 328 609 640 437 671 421 500 593 375
 562 578 406 515 234 765 484 656 734 546 812 625 312 796]",22,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-5.2394941e-03  6.2650209e-04 -9.6321141e-04  5.2847071e-03
  3.9771297e-03  7.9166610e-03 -5.5506593e-03 -4.8472948e-04
 -1.2598967e-03 -1.0589670e-03  8.4040966e-03 -1.5775976e-04
  1.1564544e-03 -1.9486900e-03  1.3294493e-04  2.6211306e-03
  3.8534880e-04 -6.7385857e-04 -8.7003671e-03 -4.0571722e-03
  2.7255302e-03  5.6792866e-03 -4.3631364e-03  3.4715089e-03
 -3.0042132e-04  1.4717910e-03 -7.3778727e-03 -3.5280536e-03
 -4.2467248e-03  3.7316999e-03 -4.7986102e-03  5.6441864e-03
 -1.3807947e-03 -9.7702630e-04 -1.3021948e-03  2.0396188e-03
  2.7658967e-03  1.9088545e-03 -2.0833942e-03 -6.0039223e-04
  3.5982451e-04 -1.8571632e-03  4.5869080e-04 -6.2966935e-04
 -1.5027750e-04  4.3820933e-04  1.5757794e-03 -5.7785574e-04
  9.1969484e-04  6.0805457e-04 -1.3051417e-03 -1.2016739e-04
 -4.6664540e-04 -3.8738881e-04 -1.2575259e-03  1.0379865e-03
  7.1307184e-04 -2.3497007e-05 -1.6474604e-03 -4.6464207e-04
 -7.9180871e-04  7.5234554e-04  2.2878857e-04  6.0379651e-04
 -8.2012080e-03 -1.0444418e-03 -4.5691011e-03  3.1909298e-03
  6.0137487e-03  2.2390895e-02 -1.6067760e-02 -5.1158215e-03
 -2.3091881e-04  8.2686776e-03  1.4707806e-02  3.7594489e-03
  7.5847846e-03 -1.5425822e-03 -4.3313671e-03  6.4849537e-03
  1.9241149e-03 -4.3707763e-04 -1.6686240e-02 -9.8272655e-03
 -7.4043596e-04  1.0414222e-02 -5.0498717e-03  5.5205002e-03
 -4.4066305e-03  2.3285116e-03 -1.3181558e-02 -8.6337514e-03
 -7.6838061e-03  9.5482292e-03 -7.4687619e-03  1.1075492e-02
 -5.7437425e-03  1.3763492e-03 -4.8319744e-03  3.7058811e-03
  4.5408783e-03  6.8815732e-03 -9.5971106e-03 -4.0673660e-03
  3.2485032e-04  3.8692311e-03  9.9626444e-03 -2.8351962e-05
  3.6189868e-03 -1.5000233e-03 -3.5819106e-04  2.4977827e-03
 -4.9355364e-04 -5.4683926e-04 -7.4044089e-03 -3.2330020e-03
  6.7838153e-04  5.5544935e-03 -4.3470911e-03  5.4120366e-03
 -2.8068135e-03  8.0779626e-04 -8.2283951e-03 -4.9354294e-03
 -5.0459718e-03  2.7429182e-03  7.4254646e-04  6.2540574e-03]","[-1.4459750e-01 -9.9257648e-02 -5.9276663e-02  4.8949990e-02
  3.6447581e-02  2.8847653e-02 -2.3718476e-02 -1.9913686e-02
  2.2027642e-02 -9.0194922e-03  1.5409155e-02 -8.9482106e-03
  9.0641845e-03 -5.0510168e-03  1.0843448e-02 -7.1833855e-03
 -4.0569687e-03 -8.5183773e-03  6.7928066e-03  5.8455425e-03
  5.7849335e-03 -8.4541868e-03 -1.4589863e-03  5.1044798e-03
 -1.0725847e-03 -5.1856460e-03 -2.5131421e-03  3.0079167e-03
 -6.4517930e-03 -4.5324666e-03 -2.2770516e-03  3.1301126e-04
 -1.4807954e-01 -1.0989168e-01 -5.3638011e-02  4.6100758e-02
  3.6192015e-02  3.3655442e-02 -2.2220761e-02 -1.8494485e-02
  1.9351376e-02 -1.5155391e-02  4.0224865e-03 -4.0274924e-03
  8.8648386e-03 -2.5392093e-03  1.1661198e-02 -6.9877738e-03
  3.0527068e-03 -8.8080037e-03  1.9967719e-03  3.4742800e-03
  7.9149436e-03 -4.9178796e-03 -2.0334045e-03  2.9337900e-03
 -4.1691125e-03 -2.3634254e-03  1.0974142e-03  1.3211907e-03
 -2.1058340e-03 -1.4655590e-03 -1.0842154e-03 -1.3997604e-03
 -1.5066487e-01 -9.3486428e-02 -6.5252706e-02  5.4659799e-02
  4.1153021e-02  2.2583524e-02 -3.1427484e-02 -2.7744194e-02
  2.5231991e-02  2.5570951e-03  3.2266699e-02 -1.7629165e-02
  9.3677863e-03 -4.3304577e-03  1.1876088e-02 -8.8696796e-03
 -1.1586672e-02 -8.2743764e-03  9.0675149e-03  6.4050630e-03
  3.0944548e-03 -8.0039995e-03  1.9650864e-03  1.1709101e-02
  6.1534392e-04 -6.6016577e-03 -7.6922383e-03  4.8172921e-03
 -1.4419214e-02 -9.9865720e-03 -1.1274933e-04  5.0722170e-03
 -1.5430188e-01 -1.0666312e-01 -5.9817597e-02  5.2840725e-02
  3.9317198e-02  2.7790962e-02 -2.4577312e-02 -2.1299385e-02
  2.1151111e-02 -7.7931238e-03  1.4957651e-02 -1.1287400e-02
  1.0244386e-02 -3.8588212e-03  1.2467541e-02 -8.6721014e-03
 -4.4304766e-03 -9.4846077e-03  8.1926454e-03  5.6848349e-03
  6.9328621e-03 -8.4057087e-03 -1.1712373e-03  4.7541214e-03
 -2.7868790e-03 -4.9367892e-03 -1.2943939e-03  3.4254331e-03
 -5.8028745e-03 -5.2891141e-03 -1.6380961e-03  3.0459010e-04]",,288136,audio/signals_f,,
,0.0,0.0,,23,,,,,,90.0,288137,geometry/pose_raw,-0.3438926637172699,330.0
,0.0,0.0,,24,,,,,,90.0,288148,geometry/pose_raw,-0.3425029218196869,330.0
,0.0,0.0,,25,,,,,,90.0,288156,geometry/pose_raw,-0.3414914608001709,330.0
,0.0,0.0,,26,,,,,,90.0,288166,geometry/pose_raw,-0.3535744249820709,318.0
,0.0,0.0,,27,,,,,,90.0,288179,geometry/pose_raw,-0.3529188930988312,318.0
,0.0,0.0,,28,,,,,,90.0,288186,geometry/pose_raw,-0.35253164172172546,318.0
,0.0,0.0,,29,,,,,,90.0,288197,geometry/pose_raw,-0.3518839180469513,318.0
,0.0,0.0,,30,,,,,,90.0,288216,geometry/pose_raw,-0.49197065830230713,309.0
,0.0,0.0,,31,,,,,,90.0,288223,geometry/pose_raw,-0.4902225434780121,309.0
,0.0,0.0,,32,,,,,,90.0,288230,geometry/pose_raw,-0.4875448942184448,309.0
,0.0,0.0,,33,,,,,,90.0,288239,geometry/pose_raw,-0.48786821961402893,309.0
,0.0,0.0,,34,,,,,,90.0,288247,geometry/pose_raw,-0.4878741502761841,322.0
303985923,,,"[187 203 218 265 250 281 343 296 328 359 609 421 640 406 656 578 500 375
 437 593 625 546 671 562 781 765 750 234 312 812 484 515]",35,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-2.9625907e-03  4.0840055e-04  6.2323972e-03  4.2251395e-03
 -1.6010737e-03  7.6255092e-04  4.7284024e-04 -1.0104859e-02
  2.1634002e-03  5.6072540e-04 -2.1180478e-03 -9.3486917e-04
 -4.9919961e-03 -1.2139180e-03  6.4692437e-03 -2.8761760e-03
 -4.2641461e-03 -1.8405078e-03  7.3222950e-04  6.5878336e-03
 -8.5081244e-03  8.0618626e-03 -8.8209077e-04  1.0116113e-03
 -7.0606614e-03 -4.8669875e-03  3.2471623e-03  4.7985511e-03
  2.2743719e-03 -2.8624558e-03 -3.3101877e-03  2.2715682e-04
 -1.1438602e-03 -4.1722357e-03  6.7898963e-04  3.1310217e-03
 -6.1274390e-05  5.9861853e-04 -3.5872404e-04 -2.4606139e-04
 -1.5165786e-03  6.0949003e-04 -9.1845053e-04  8.9719141e-04
 -4.8334425e-04 -1.2855279e-03  8.2164991e-04 -3.3810243e-04
 -8.5384620e-04 -8.7983441e-04  1.4187518e-04  1.3463509e-03
 -7.2988286e-04  1.2697827e-03  1.5997801e-04 -6.2540988e-05
 -5.7575741e-04 -2.4079310e-04  8.8921021e-04 -8.3673408e-04
  1.1725515e-04  7.1612521e-05 -1.0063604e-03 -4.0296940e-04
  8.9337723e-04  3.0917195e-03  2.6796323e-03  4.9841548e-03
 -6.3220477e-03  1.7366835e-03  7.1505341e-03 -1.7824356e-02
 -9.0229968e-03  6.3803204e-04 -2.9449635e-03 -1.2979326e-03
 -8.9986566e-03 -1.7618206e-03  1.3044251e-02 -7.7326410e-03
 -1.2161487e-02 -4.0952293e-03  5.0099632e-03  1.2316825e-02
 -1.8873449e-02  1.5710626e-02  5.2955118e-05  3.1505956e-04
 -1.4717380e-02 -9.9269962e-03  7.1450034e-03  2.4618462e-03
  1.0598074e-02 -3.9554834e-03 -6.4892615e-03  1.5298493e-03
 -1.1836386e-03 -2.4277314e-03  3.8797655e-03  4.6785348e-03
 -8.2775956e-04 -4.3463777e-05  2.6379144e-03 -1.0492333e-02
 -1.9111923e-03  8.0742099e-04 -5.0973995e-03  3.9789861e-04
 -5.8650626e-03  8.3598890e-05  8.6239856e-03 -3.9761681e-03
 -5.0814869e-03 -2.4589745e-03  8.3345873e-04  7.2674621e-03
 -8.1631923e-03  6.7831948e-03  1.7230556e-04  1.6437576e-03
 -8.7744892e-03 -4.1501615e-03  5.0014462e-03  2.6866337e-03
  4.1733352e-03 -3.0790288e-03 -1.7055174e-03  1.0898006e-03]","[-1.39247060e-01 -1.13447018e-01 -4.86532897e-02  4.48018648e-02
  3.45692933e-02  3.29563841e-02 -2.16699615e-02  1.72319859e-02
 -1.92499515e-02 -1.66333616e-02 -7.89102353e-03  1.46595947e-02
 -7.50413444e-03  1.09730735e-02  6.34715054e-03  8.50257650e-03
 -5.12314262e-03 -9.38357785e-03  5.77283930e-03  1.92724750e-03
  6.38373080e-04  2.30621733e-03 -3.95083614e-03  5.41296043e-03
 -3.85246519e-03  3.73338256e-03  6.35854714e-03  3.21004144e-03
 -3.11795482e-03 -4.55186330e-03 -4.04909393e-03 -3.03744012e-03
 -1.43940330e-01 -1.13569319e-01 -5.30187376e-02  4.44700867e-02
  3.17922086e-02  3.71288173e-02 -2.05067545e-02  1.88298505e-02
 -1.91783868e-02 -1.83613896e-02  4.41594399e-04  1.20436493e-02
 -2.80677248e-03  7.45285861e-03 -2.28111865e-03  3.95463500e-03
 -7.16778263e-03 -1.05644185e-02  7.25527247e-03  2.81221792e-03
 -2.23944633e-04  1.29492802e-03 -3.26592522e-03  4.24257154e-03
 -1.33117591e-03  1.81894354e-03  3.18812067e-03  2.08194507e-03
 -4.89780905e-05 -2.61317799e-03 -5.88367227e-03 -5.58279734e-03
 -1.35047644e-01 -1.08167708e-01 -3.71527597e-02  4.41548452e-02
  3.04333232e-02  3.06258183e-02 -2.01845802e-02  1.51264500e-02
 -2.66397037e-02 -1.39423078e-02 -1.78345665e-02  1.75948888e-02
 -1.46120377e-02  1.72106363e-02  1.61681250e-02  1.07983202e-02
 -4.09809966e-03 -5.80950361e-03  3.93157732e-03  4.22407687e-03
 -4.67281498e-04  5.46665443e-03 -3.78681859e-03  7.83157162e-03
 -8.71958025e-03  6.72146538e-03  1.24049857e-02  9.22001712e-03
 -6.86096307e-03 -8.08382779e-03  3.73752177e-04 -1.43033825e-03
 -1.50067359e-01 -1.15270332e-01 -4.92036454e-02  4.63618748e-02
  3.59314159e-02  3.54724564e-02 -2.48488076e-02  2.54219323e-02
 -2.31386907e-02 -1.38070211e-02 -8.89798440e-03  1.43077243e-02
 -7.11126067e-03  1.23897642e-02  4.43318440e-03  1.12663722e-02
 -5.47645194e-03 -7.86073506e-03  6.15949789e-03  2.79339449e-03
  2.67823250e-03 -1.69202365e-04 -5.28836949e-03  5.43414801e-03
 -1.69780769e-03  4.17010393e-03  5.44055924e-03  1.45218521e-03
 -7.04842340e-03 -5.53381629e-03 -2.27811816e-03 -3.73191247e-03]",,288253,audio/signals_f,,
,0.0,0.0,,36,,,,,,90.0,288259,geometry/pose_raw,-0.2551412880420685,322.0
,0.0,0.0,,37,,,,,,90.0,288267,geometry/pose_raw,-0.2550048530101776,322.0
,0.0,0.0,,38,,,,,,90.0,288277,geometry/pose_raw,-0.25406011939048767,322.0
,0.0,0.0,,39,,,,,,90.0,288289,geometry/pose_raw,-0.25294414162635803,322.0
,0.0,0.0,,40,,,,,,90.0,288298,geometry/pose_raw,-0.26966243982315063,317.0
,0.0,0.0,,41,,,,,,90.0,288306,geometry/pose_raw,-0.26882416009902954,317.0
,0.0,0.0,,42,,,,,,90.0,288318,geometry/pose_raw,-0.26833876967430115,317.0
,0.0,0.0,,43,,,,,,90.0,288327,geometry/pose_raw,-0.2682461142539978,317.0
,0.0,0.0,,44,,,,,,90.0,288345,geometry/pose_raw,-0.2476074993610382,323.0
,0.0,0.0,,45,,,,,,90.0,288353,geometry/pose_raw,-0.2471579611301422,323.0
,0.0,0.0,,46,,,,,,90.0,288358,geometry/pose_raw,-0.24567070603370667,323.0
,0.0,0.0,,47,,,,,,90.0,288366,geometry/pose_raw,-0.2460642009973526,323.0
304098597,,,"[187 203 218 265 250 281 296 343 359 328 375 593 421 406 609 546 234 531
 562 578 640 812 671 437 625 656 312 500 718 515 859 750]",48,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-7.3579163e-03 -9.2177535e-04  4.8227832e-03  1.4505573e-03
 -6.2733046e-03  1.2668938e-03 -1.9470733e-03 -6.8493723e-03
 -2.7901893e-03  2.3001884e-03 -7.3063339e-04  4.3778014e-03
  3.5928772e-03  2.3837253e-03  6.9715700e-04 -9.6123824e-03
  4.5507522e-03 -2.6923174e-03  7.1116765e-03 -4.6773143e-03
  1.7795562e-03 -2.9884048e-03 -4.0432923e-03  1.0426544e-03
  4.1762749e-03 -2.0666313e-03  6.9714086e-03 -1.5370495e-03
 -7.0565259e-03  2.1190345e-03  5.2193296e-03  2.9086994e-03
 -1.8497435e-03  1.4722368e-03 -2.4358002e-03  1.7740853e-03
 -4.3239404e-04 -1.0855620e-03 -2.7688744e-05 -3.1986127e-03
 -6.0802547e-04  2.6695209e-03 -4.5113501e-04  4.2130193e-04
  2.2492283e-03  2.1294970e-04  1.7357155e-03 -1.1570520e-03
  7.4268604e-04 -8.1707723e-04  1.7844710e-03 -6.9050718e-04
  5.5447203e-04 -4.9051852e-04 -9.6827914e-04  1.5198148e-03
  1.1440206e-06 -5.4448115e-04  5.1325874e-04 -1.4344133e-03
 -1.4652278e-03 -2.4904980e-04  6.7523215e-04  2.0286147e-04
 -1.3421403e-02  1.6432481e-03  5.3127357e-03  6.4619808e-03
 -9.1359857e-03  2.6629941e-04 -2.4281538e-03 -2.1590373e-02
 -5.1437384e-03  1.5291988e-02  2.5070468e-03  6.8969931e-03
  5.0205248e-03  2.6395358e-03  1.1036255e-03 -1.5242231e-02
  9.2109954e-03 -6.6955374e-03  1.4599000e-02 -1.2330928e-02
  5.1938468e-03 -8.4071951e-03 -6.9556315e-03  4.5805695e-03
  9.6905362e-03 -4.6530967e-03  1.3400227e-02 -4.6560820e-03
 -1.4602762e-02  6.2215021e-03  9.6560260e-03  6.5229447e-03
 -6.0825758e-03  1.7952445e-03  7.8546293e-03 -3.3289706e-03
 -2.8146124e-03  1.2883143e-03  3.1689368e-03 -9.8861046e-03
 -4.7157011e-03  6.1250101e-03  3.1833569e-04  6.1262404e-03
  1.2350830e-03  3.5903554e-03  1.6061660e-03 -1.0318075e-02
 -1.7347682e-03 -6.6638957e-03  9.0517392e-03 -7.3871533e-03
  3.3400485e-03 -6.8549961e-03 -3.8656406e-03  3.2927359e-03
  3.8206014e-03 -2.5881208e-03  5.8841263e-03 -3.2864977e-03
 -7.7003813e-03  3.7223613e-03  6.3488381e-03  2.7391836e-03]","[-1.41411915e-01 -1.04824156e-01 -5.01922891e-02  3.37994248e-02
  3.04058082e-02  3.36030796e-02  2.54962612e-02 -1.77003406e-02
 -1.81972198e-02 -1.31976474e-02 -1.42396893e-02  1.08690485e-02
  7.97941629e-03  1.07572451e-02  5.51590323e-03 -4.59395722e-03
 -9.74968076e-03 -1.10628512e-02  5.75094251e-03  3.54967965e-03
 -3.74079868e-03 -5.55245951e-03 -5.48578938e-03  4.63316264e-03
 -2.17610504e-03 -8.27668700e-04  6.35668868e-04 -3.25296167e-03
  1.29723025e-03 -6.97971229e-03  3.90490424e-03 -3.63329332e-03
 -1.47397637e-01 -1.09192826e-01 -5.26801609e-02  4.52510417e-02
  3.20456326e-02  3.33523154e-02  1.92640796e-02 -1.85382068e-02
 -1.74533911e-02 -1.54908858e-02 -1.11275176e-02  4.46349662e-03
  9.48958658e-03  6.62120990e-03  2.67931819e-03  1.07003329e-03
 -9.38096258e-04 -3.42182163e-03  2.03281245e-03  3.24326777e-03
 -2.18805065e-03 -2.52153026e-03 -3.01250443e-03  8.00791103e-03
 -1.27535430e-03 -3.49762454e-03 -7.91500788e-04 -6.37395680e-03
  1.74582843e-03 -5.91950584e-03  1.63944293e-04  8.38245905e-04
 -1.36515468e-01 -1.04565814e-01 -4.43008132e-02  2.23471448e-02
  3.29261236e-02  3.32775339e-02  2.98854709e-02 -1.41333211e-02
 -2.33187340e-02 -4.52565867e-03 -2.07164958e-02  1.83392540e-02
  4.42308374e-03  1.37392096e-02  8.16646311e-03 -9.80788469e-03
 -1.84586830e-02 -1.80659462e-02  9.57288221e-03  2.05703499e-03
 -2.24073371e-03 -1.26990266e-02 -8.48901458e-03  4.32870211e-03
 -3.82125075e-03  2.88928422e-04  3.18620633e-03 -1.04236140e-04
  1.26225932e-03 -8.60423408e-03  1.03498315e-02 -8.45323876e-03
 -1.45774528e-01 -1.12269528e-01 -5.33716604e-02  3.80045772e-02
  3.86012383e-02  3.44913527e-02  2.42673568e-02 -1.55327851e-02
 -2.00162176e-02 -1.26014911e-02 -1.57337487e-02  1.03420941e-02
  8.34173337e-03  9.38067399e-03  5.64117543e-03 -2.15070182e-03
 -1.09827388e-02 -1.06630716e-02  3.81808076e-03  4.07023076e-03
 -4.68874443e-03 -5.03947306e-03 -5.28709451e-03  4.77716839e-03
 -2.83087930e-03 -8.54773854e-04 -1.59998913e-03 -2.40861904e-03
  4.10320703e-03 -7.70888757e-03  3.46287992e-03 -5.02889138e-03]",,288370,audio/signals_f,,
,0.0,0.0,,49,,,,,,90.0,288377,geometry/pose_raw,-0.2461913526058197,323.0
,0.0,0.0,,50,,,,,,90.0,288388,geometry/pose_raw,-0.20796766877174377,312.0
,0.0,0.0,,51,,,,,,90.0,288397,geometry/pose_raw,-0.20707090198993683,312.0
,0.0,0.0,,52,,,,,,90.0,288410,geometry/pose_raw,-0.2065298706293106,312.0
,0.0,0.0,,53,,,,,,90.0,288416,geometry/pose_raw,-0.20571064949035645,312.0
,0.0,0.0,,54,,,,,,90.0,288428,geometry/pose_raw,-0.2934515178203583,323.0
,0.0,0.0,,55,,,,,,90.0,288439,geometry/pose_raw,-0.294402539730072,323.0
,0.0,0.0,,56,,,,,,90.0,288447,geometry/pose_raw,-0.29355588555336,323.0
,0.0,0.0,,57,,,,,,90.0,288457,geometry/pose_raw,-0.2931506335735321,323.0
,0.0,0.0,,58,,,,,,90.0,288477,geometry/pose_raw,-0.2919444739818573,326.0
,0.0,0.0,,59,,,,,,90.0,288484,geometry/pose_raw,-0.3565109670162201,326.0
,0.0,0.0,,60,,,,,,90.0,288490,geometry/pose_raw,-0.355720192193985,326.0
