audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,-1.0,3.0,,10,,,,,,90.0,54904,geometry/pose_raw,-0.17238634824752808,276.0
,3.0,-2.0,,11,,,,,,90.0,54924,geometry/pose_raw,-0.16580830514431,276.0
,-3.0,0.0,,12,,,,,,90.0,54930,geometry/pose_raw,-0.16982808709144592,276.0
,-1.0,0.0,,13,,,,,,90.0,54937,geometry/pose_raw,-0.17332527041435242,276.0
,2.0,0.0,,14,,,,,,90.0,54944,geometry/pose_raw,-0.17146334052085876,287.0
,-1.0,3.0,,15,,,,,,90.0,54953,geometry/pose_raw,-0.17440178990364075,287.0
,0.0,0.0,,16,,,,,,90.0,54966,geometry/pose_raw,-0.1741626262664795,287.0
,3.0,-2.0,,17,,,,,,90.0,54974,geometry/pose_raw,-0.1642311066389084,287.0
,-2.0,0.0,,18,,,,,,90.0,54983,geometry/pose_raw,-0.16852308809757233,287.0
70396204,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",19,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[ 1.16044842e-02 -8.42462946e-03 -1.23195176e-03 -2.47083628e-03
  1.95211405e-03  1.34538882e-03 -7.85663608e-04  1.72319403e-03
  4.50423977e-05  3.61685350e-04  4.65195015e-04 -6.36226032e-04
 -1.00072546e-04  5.16566390e-04  4.59537422e-03  4.38526878e-03
 -1.83522888e-03  9.50606540e-04  2.82386201e-03  5.49208838e-04
 -6.81540347e-04  9.80570097e-04 -2.33410232e-04  1.95701653e-03
 -7.64606579e-04  5.27097087e-04  6.56727527e-04 -8.14584084e-04
  1.40347006e-03 -1.15917865e-04  5.19330031e-04  2.49550352e-03
 -4.16859286e-04  7.17545918e-05  2.86416791e-04 -7.69026286e-04
 -7.57107191e-05  2.20446754e-03 -1.06094428e-03  1.23948892e-04
 -1.84868614e-03 -3.53570853e-04  5.88301395e-04  2.32165493e-03
  7.02816760e-05 -2.60484405e-03  9.06175002e-04 -5.82005363e-04
 -2.55967490e-04  1.09949522e-03  4.41057724e-04 -1.19545482e-04
 -2.47101052e-05 -3.38465965e-04 -6.62515522e-04  2.42541253e-04
  7.72414904e-04  4.05699102e-04  5.30004676e-04 -5.42378286e-04
  1.75395107e-04  9.00362735e-04  1.03335158e-04  3.73841380e-04
  3.09705064e-02 -1.55367283e-02 -9.71421832e-04 -1.39507116e-03
  1.78358145e-03  8.45686242e-04 -3.94681981e-03  8.79919715e-03
  5.18682925e-03 -2.14340608e-03 -2.16154731e-03 -9.83096310e-04
 -1.86194200e-04 -2.59102741e-03  1.41169585e-03  2.16546832e-04
  1.60227809e-03  6.71796966e-04  5.32533042e-04  3.71467206e-04
  1.22098532e-03 -2.12415427e-04 -8.41185800e-04  4.01249737e-04
  3.65070358e-04  4.69382096e-04 -2.03724063e-04 -9.75589617e-04
 -3.22947744e-04  8.78274324e-04 -6.86518208e-04 -2.46563554e-03
  5.82423713e-03 -8.99661239e-03 -4.66348894e-04 -5.85911970e-04
  1.99018721e-03  5.51341008e-03 -1.33579597e-03 -3.86872212e-04
  2.51185359e-03 -7.18148891e-04 -4.68704820e-04 -4.11000894e-03
 -9.20836057e-04 -2.71126209e-03  1.59128557e-03  5.55052748e-03
 -7.82617251e-04  2.91440263e-03  2.75614671e-03 -1.61230308e-03
  1.00178295e-03 -1.13758328e-03  7.94191146e-04  1.43013243e-03
 -1.27674406e-03 -2.03390978e-03 -2.90930877e-03  1.51646615e-04
 -2.71081668e-03 -1.69185892e-04  1.40846591e-03  1.07795175e-03]","[-1.2735876e-01  1.5479835e-02  1.6850655e-04 -1.9419300e-03
  8.2724984e-04 -2.2971625e-03 -1.0056959e-03 -9.4624062e-05
  9.7709021e-04 -4.8933976e-04  4.7919597e-04  5.9672608e-04
  5.8902529e-05 -1.1664685e-03  1.4874589e-03 -7.2489446e-04
 -6.3384417e-04 -1.2173461e-03 -2.8326893e-03 -1.4408582e-03
 -4.2722357e-05 -8.4904517e-04 -4.4667016e-04 -2.2893229e-03
 -9.4259053e-04  7.6370250e-04  1.2960884e-04 -1.8139515e-03
 -1.6072207e-03 -5.2003004e-04  2.4526150e-04  4.2106034e-04
 -1.4662415e-01  8.8637974e-03  1.4959000e-03  6.1395648e-04
  8.7677420e-04  8.1915219e-05  2.7473658e-04 -1.3905743e-03
  1.9408538e-04 -1.2604971e-03  4.4797570e-04 -3.6200424e-04
 -1.8235358e-03  7.7776669e-05 -1.3370125e-05 -4.2025407e-05
 -7.6836720e-04  1.5276567e-03  1.3534314e-03 -9.1717025e-05
 -3.7864753e-04  8.8168163e-05 -3.1016493e-04  1.2823197e-03
  1.8715057e-04  2.0850189e-03 -3.7519797e-04  3.0106065e-05
 -4.7879131e-04  3.2391929e-04 -8.2297862e-04 -4.1417961e-04
 -1.3226491e-01  2.3459829e-02 -2.5094664e-03 -1.0755211e-03
 -2.1756285e-04 -3.4444316e-03  2.5841279e-04 -7.6963659e-04
  5.0565141e-04 -3.8821693e-03 -2.7264678e-04  6.4102057e-03
  4.2750896e-03 -1.0638710e-03 -1.2187880e-03 -7.0709648e-04
 -5.2752189e-04  1.8508037e-03  2.4592527e-04  8.2436268e-04
 -1.7762068e-07 -5.5268785e-04  5.6194258e-04 -4.0490058e-04
 -6.7378406e-04  1.7560368e-03  6.4240635e-04  1.5320876e-03
  3.1420388e-04 -9.8915165e-04 -1.0156160e-03 -7.8558177e-04
 -1.4560089e-01  8.4408410e-03  6.5263879e-04  5.0057977e-05
 -1.4322808e-03 -2.7900556e-04  3.0632820e-03  2.3962955e-03
 -8.9309836e-04 -2.8047891e-04 -1.4432796e-03  1.5118968e-04
 -3.7079426e-03 -1.5713581e-03 -1.7022219e-03 -1.2973588e-03
 -2.3482474e-03  7.1257004e-04  1.3473106e-03  1.5948559e-03
 -6.7634496e-04 -4.0170900e-04  5.5678294e-04  1.3602704e-03
 -1.7557178e-03  1.7580693e-05  1.8887192e-03 -3.2401343e-03
 -2.5212762e-03 -2.3675393e-04  1.1664312e-03  5.0304137e-04]",,54987,audio/signals_f,,
,0.0,0.0,,20,,,,,,90.0,54993,geometry/pose_raw,-0.1691782921552658,289.0
,-3.0,0.0,,21,,,,,,90.0,55003,geometry/pose_raw,-0.17810116708278656,289.0
,1.0,0.0,,22,,,,,,90.0,55012,geometry/pose_raw,-0.17624230682849884,289.0
,-1.0,0.0,,23,,,,,,90.0,55023,geometry/pose_raw,-0.17609967291355133,289.0
,2.0,0.0,,24,,,,,,90.0,55033,geometry/pose_raw,-0.1758628785610199,283.0
,0.0,1.0,,25,,,,,,90.0,55052,geometry/pose_raw,-0.17394302785396576,283.0
,0.0,0.0,,26,,,,,,90.0,55059,geometry/pose_raw,-0.174800306558609,283.0
,0.0,-1.0,,27,,,,,,90.0,55066,geometry/pose_raw,-0.17397207021713257,283.0
,0.0,-1.0,,28,,,,,,90.0,55073,geometry/pose_raw,-0.17368733882904053,293.0
,0.0,-1.0,,29,,,,,,90.0,55085,geometry/pose_raw,-0.1742982715368271,293.0
,0.0,0.0,,30,,,,,,90.0,55093,geometry/pose_raw,-0.17336174845695496,293.0
,-5.0,1.0,,31,,,,,,90.0,55103,geometry/pose_raw,-0.18647463619709015,293.0
70523336,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",32,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-1.2230768e-03  3.5199975e-03  4.0849680e-03  2.7812524e-03
 -3.6124486e-04  3.0707030e-04 -3.6984398e-05 -1.0615885e-03
  6.1822677e-05 -8.5323665e-04 -7.2468200e-04  5.4416581e-05
  1.2984961e-04  3.0509577e-04 -3.2103925e-03  5.6699116e-04
  4.9168137e-03  7.0300465e-04  3.6182971e-04  3.8847059e-04
 -7.4780583e-05  4.6923026e-04 -7.4485008e-04 -6.8799837e-04
 -1.2915950e-04  9.1111712e-04  5.4539175e-04  1.4144001e-03
 -4.4525624e-04 -2.0498275e-03  1.8089000e-04 -3.6783732e-04
 -3.7709887e-03 -8.9649041e-04 -6.4107880e-04  1.6238912e-03
 -5.0993363e-04  5.6266540e-04 -1.2897168e-03  7.0864806e-04
  1.8239955e-03 -2.7470072e-03  4.5145262e-04 -3.1912935e-03
  3.8160523e-04 -1.3470213e-05 -9.0646249e-04 -3.1065429e-07
  1.4636069e-04 -1.9981105e-04  1.1550865e-04 -4.7239903e-04
  1.8902442e-04  3.5203109e-04  1.1267391e-04  3.7809211e-04
  8.5838273e-04 -5.9719256e-04  7.7275815e-04 -6.8096080e-05
  1.4292133e-04 -7.7697303e-05  1.9746946e-04 -2.3460823e-05
 -8.9726672e-03  6.8632625e-03  6.2817130e-03  6.1339680e-03
  1.3748688e-03 -7.5240256e-03  4.4278484e-03 -4.6019228e-03
 -3.8210039e-03 -5.9924275e-03 -2.1614186e-03 -1.9663726e-03
 -2.2700168e-03 -1.2691052e-03 -6.7427446e-04 -9.5936790e-05
 -7.0966862e-04  2.0344547e-04 -1.3063654e-03 -8.2291639e-04
 -5.7778088e-06 -3.1182441e-05 -7.1279978e-04  1.5974369e-04
  2.1099731e-04 -7.4748576e-05  9.9565857e-04 -1.0416069e-03
  8.6062320e-04 -4.4087379e-04  5.1003718e-04  1.0979587e-03
 -4.3115928e-03  4.1422993e-03  3.9014844e-03  2.6403447e-03
  6.9610903e-04  1.3897314e-03 -2.9428820e-03 -2.2909520e-03
 -2.5741756e-03  4.2873266e-04  2.2772716e-04  4.1289441e-03
  1.4166761e-03  1.2717782e-04 -7.8225246e-04 -4.0405424e-04
  3.7546335e-03  5.6756538e-04 -8.9922181e-04 -7.8102795e-04
  1.2339663e-04 -1.3752031e-04  2.4839211e-04 -2.2180550e-04
 -5.0462189e-04  8.2412758e-04 -3.3570868e-03  2.7426498e-04
 -5.5039464e-04 -1.0323048e-03 -1.0949034e-03  5.2526913e-04]","[-1.3990495e-01  3.6796345e-03  3.7426506e-03 -4.4183061e-03
 -2.1556947e-04  1.9120063e-03 -4.8167788e-04 -1.2389929e-03
  1.3412421e-03 -2.5297739e-04  1.4255592e-03  2.9782823e-04
 -5.3121382e-04  8.9941116e-04 -1.1455078e-03 -1.0967139e-03
  2.6799096e-03  1.4977355e-05  1.9045895e-03  4.3306974e-04
 -2.3115915e-04 -1.2793801e-04 -3.7380576e-04 -5.0592632e-04
 -3.6084815e-04  1.0377213e-03  9.9400163e-04 -7.1320735e-04
 -1.4032270e-03  1.8338268e-04 -2.9462727e-04 -2.8298859e-04
 -1.4931396e-01  7.1019470e-03  1.9416236e-03 -9.5103955e-04
  4.8271829e-04  2.8517055e-03 -1.3066878e-03 -6.3034310e-04
 -2.2751328e-03  3.3502399e-03  1.1670173e-03 -6.1011402e-04
  3.2700595e-04 -8.2918262e-04  8.2358473e-04 -6.1199442e-04
  1.5016731e-03 -2.6354135e-04 -7.3969725e-04  5.3837794e-06
 -1.2105581e-04 -9.2360366e-05  9.7985216e-04 -3.9150185e-04
  1.0657712e-04 -1.8670794e-04  7.5729447e-04 -4.9765287e-05
  3.4865079e-04 -6.3356035e-04 -6.0680923e-05  2.7366439e-04
 -1.3856515e-01  3.7928564e-03  6.2619783e-03 -3.1942045e-03
 -1.7035392e-03  5.0253738e-03 -3.4386555e-03  7.0367265e-03
  2.6510430e-03  1.5639900e-03  2.2368524e-03 -8.2229916e-03
 -4.3343770e-04 -6.9106440e-04  1.7806271e-03 -5.6399876e-04
 -1.5073491e-04  7.8949396e-04  6.2299616e-05  7.4874586e-04
  1.9298762e-04  2.1866584e-04  1.9698238e-04 -1.5657110e-04
  8.4846839e-04  6.2983157e-04  3.1591684e-04  9.1295160e-04
  8.5343514e-04  1.8151211e-04 -8.7616028e-04 -1.2934412e-03
 -1.4336132e-01  8.0501847e-03  3.4151981e-03 -4.7536436e-03
 -3.8977986e-04  1.2463064e-02  1.1243412e-03  7.2141795e-04
  1.1191663e-03  6.3591806e-04  1.2610797e-03 -1.4981267e-04
  4.9785944e-04 -1.4777797e-03  9.3520863e-04 -1.3905589e-03
  6.1157963e-04  7.4659474e-04 -1.9925789e-03 -8.3829206e-04
  6.1814336e-04  7.5170689e-04 -7.2747422e-04 -5.5082742e-04
 -3.6508151e-04  1.0444033e-03 -1.1176177e-03  3.0672411e-05
 -1.1755414e-03  5.4046273e-04 -1.5579644e-03 -5.3265149e-04]",,55105,audio/signals_f,,
,4.0,0.0,,33,,,,,,90.0,55114,geometry/pose_raw,-0.18107061088085175,293.0
,0.0,0.0,,34,,,,,,90.0,55122,geometry/pose_raw,-0.18165113031864166,270.0
,1.0,-1.0,,35,,,,,,90.0,55133,geometry/pose_raw,-0.1785968840122223,270.0
,0.0,1.0,,36,,,,,,90.0,55145,geometry/pose_raw,-0.17794062197208405,270.0
,1.0,0.0,,37,,,,,,90.0,55153,geometry/pose_raw,-0.17635686695575714,270.0
,-1.0,-1.0,,38,,,,,,90.0,55162,geometry/pose_raw,-0.17553551495075226,286.0
,1.0,0.0,,39,,,,,,90.0,55181,geometry/pose_raw,-0.17381589114665985,286.0
,-2.0,1.0,,40,,,,,,90.0,55187,geometry/pose_raw,-0.179177388548851,286.0
,0.0,0.0,,41,,,,,,90.0,55192,geometry/pose_raw,-0.17876975238323212,286.0
,2.0,0.0,,42,,,,,,90.0,55202,geometry/pose_raw,-0.17424249649047852,286.0
,0.0,2.0,,43,,,,,,90.0,55213,geometry/pose_raw,-0.17461943626403809,290.0
70649404,,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",44,[ 0.054 -0.054 -0.054 -0.054  0.054  0.054 -0.054  0.054],32,4,"[-1.00508360e-02 -1.76302670e-03 -3.79172433e-03  1.72569300e-03
 -2.67735356e-03 -1.40459905e-03 -1.33776385e-03  3.21210391e-04
  4.54990834e-04 -1.03632214e-04  4.31993976e-05 -7.59702059e-04
 -1.31348381e-03  3.65799846e-04  3.39164119e-03  1.31540885e-03
  1.03130424e-03  1.14032347e-03  1.04426197e-03  4.08710737e-04
  5.13983658e-04  1.25307110e-04  2.02855867e-04 -8.65713344e-04
  7.28349318e-04  5.52727026e-04 -4.35454655e-04  4.61831281e-04
  9.56693664e-04 -4.99697111e-04 -6.30295894e-04 -8.84942245e-04
 -3.58885154e-03 -1.82417949e-04  1.23823469e-04  6.06917543e-04
  1.01812358e-03  1.94697874e-03 -4.01885743e-04 -1.28345028e-03
  1.94095774e-03  1.81046699e-03 -1.12788659e-03 -3.03260656e-03
  1.30243378e-03 -1.10518397e-03  2.50326411e-04 -2.06900528e-04
 -4.27107589e-04 -1.13234695e-04  6.89610490e-04 -2.70802062e-04
  2.33379207e-04  3.31078307e-04  1.43152836e-04  2.99070234e-04
  1.49653875e-04 -1.78406364e-04 -3.42193263e-04  2.96144863e-05
 -1.64724042e-04 -9.14584671e-05  5.49000571e-04  2.07572783e-04
 -1.31139755e-02 -4.87343920e-03 -1.18212774e-02  5.06815175e-03
 -3.40981781e-03  2.64618755e-03  2.47968314e-03  1.30794877e-02
 -3.05380113e-03  1.65003422e-03  9.65803454e-04 -1.48084247e-03
 -3.75299249e-03 -1.09317724e-03  1.41308876e-03  8.00679205e-04
 -1.65501697e-05 -3.23879125e-04 -7.97667890e-04 -2.58528918e-04
  4.18541982e-04  6.62787759e-04 -2.08777448e-04  4.91431972e-04
 -5.61997353e-04  2.09370715e-04 -4.82692063e-04  4.36051225e-04
 -3.97985277e-04 -3.72592593e-04 -4.78188682e-04  4.89263504e-04
 -1.05494978e-02  5.12803253e-03 -5.08014066e-03  1.15228840e-03
 -3.57408472e-03 -3.29983188e-04  6.89397333e-04  4.82902583e-03
 -1.10128359e-03 -4.81389376e-04  4.11102665e-04  3.63147794e-03
  3.96395160e-04 -5.67973882e-04  2.64857640e-03  1.32690708e-03
  4.46835766e-05 -1.86372388e-04  3.02394561e-04 -1.59492542e-04
 -3.04756977e-04  1.43839308e-04  3.68768058e-04  1.23331603e-03
  4.51238477e-04  1.25905441e-03 -3.36149504e-04  3.57757526e-05
  8.65455484e-04  1.12552254e-03 -2.02016579e-03 -5.05033124e-04]","[-1.40617341e-01  4.76405956e-03 -1.45321363e-04 -6.69793040e-03
 -1.61783682e-04 -1.60868897e-03 -1.68190710e-03 -3.82407510e-04
  1.09784422e-03  3.08513045e-05 -9.32743307e-04  9.15002427e-04
 -5.90370793e-04 -3.03795678e-05 -1.18335709e-03 -1.70392042e-04
  2.00298009e-03  2.62753165e-04  1.42690638e-04  3.62373132e-04
  1.11235655e-04  7.47123617e-04 -1.22545694e-03 -1.36818422e-03
 -1.51511072e-03  8.32993974e-05  4.09018539e-04 -1.58361625e-03
  3.50740098e-04  9.75688046e-04  1.69483610e-04  7.38814939e-04
 -1.43688515e-01  7.20873568e-03  1.25749654e-03 -8.88320210e-04
  4.32548579e-04 -2.53843982e-03 -6.35367294e-04  9.80745972e-05
  1.51847873e-03 -1.75214792e-03  1.37340379e-04  4.84980235e-04
  1.10783440e-05  1.13418399e-04 -2.43506161e-04 -1.51201530e-04
 -1.87009136e-04 -7.73932406e-05  7.37780239e-04 -2.04384836e-04
 -4.55972622e-04 -4.12396970e-04  5.67190698e-04 -3.15823534e-04
  3.11322161e-04 -2.75115832e-04  1.16108917e-04  5.03597490e-04
  2.65032257e-04  5.97960061e-05  1.95351255e-04 -6.92697649e-05
 -1.28885180e-01  9.49629769e-03 -9.02916538e-04 -7.82471523e-03
 -1.59432553e-03  1.98075804e-03 -4.20243293e-03 -3.82476184e-03
 -4.96556575e-04 -2.92733684e-03 -3.97014245e-03 -4.05772682e-03
 -3.07630107e-04 -1.70289713e-04 -1.03265524e-03  6.80974452e-04
 -5.44600538e-04  1.25773484e-04  6.94622140e-05 -5.39991655e-04
  3.33751115e-04 -1.84066594e-04 -6.38579600e-04 -3.16061341e-04
 -3.94306437e-04  1.56488939e-04 -8.89610965e-05  3.28216702e-04
  5.77974424e-04 -6.51869341e-04 -6.44814048e-04  7.08110019e-06
 -1.46721527e-01  1.99445477e-03  2.58775754e-03 -7.56360264e-03
  1.00625935e-03 -1.01194382e-02 -3.30743589e-03  8.28781049e-04
 -2.38193796e-04 -9.19674407e-04 -9.40764265e-04  1.54941750e-04
 -2.35147018e-04 -6.67407527e-04 -5.71314129e-04  3.45260068e-03
  1.54942344e-03  2.09481383e-04  2.23032734e-03 -1.55428163e-04
 -7.35448324e-04 -3.31587042e-04  7.37539885e-05  5.27312164e-04
 -5.06040196e-05  5.96097670e-04 -1.10262062e-03 -2.12311104e-04
  5.80967753e-04  3.25599482e-04  7.36372196e-04 -6.74442330e-04]",,55221,audio/signals_f,,
,-1.0,-3.0,,45,,,,,,90.0,55223,geometry/pose_raw,-0.1733098030090332,290.0
,1.0,0.0,,46,,,,,,90.0,55233,geometry/pose_raw,-0.17269249260425568,290.0
,0.0,1.0,,47,,,,,,90.0,55244,geometry/pose_raw,-0.1721760630607605,290.0
,-1.0,0.0,,48,,,,,,90.0,55253,geometry/pose_raw,-0.1726030558347702,283.0
,0.0,0.0,,49,,,,,,90.0,55264,geometry/pose_raw,-0.17524978518486023,283.0
,0.0,-1.0,,50,,,,,,90.0,55272,geometry/pose_raw,-0.17588405311107635,283.0
,0.0,-1.0,,51,,,,,,90.0,55283,geometry/pose_raw,-0.1743791550397873,283.0
,0.0,2.0,,52,,,,,,90.0,55294,geometry/pose_raw,-0.1754080057144165,288.0
,1.0,-2.0,,53,,,,,,90.0,55311,geometry/pose_raw,-0.17122791707515717,288.0
,-3.0,0.0,,54,,,,,,90.0,55317,geometry/pose_raw,-0.17589813470840454,288.0
,3.0,0.0,,55,,,,,,90.0,55324,geometry/pose_raw,-0.17233936488628387,288.0
,0.0,0.0,,56,,,,,,90.0,55333,geometry/pose_raw,-0.17299282550811768,288.0
