audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,21,,,,,,90.0,624728,geometry/pose_raw,-3.6955020427703857,-2.21649169921875,0.0
,0.0,0.0,,22,,,,,,90.0,624739,geometry/pose_raw,-3.7095606327056885,-2.7332046031951904,0.0
,0.0,0.0,,23,,,,,,90.0,624747,geometry/pose_raw,-3.743907928466797,-2.428694486618042,0.0
,0.0,0.0,,24,,,,,,90.0,624756,geometry/pose_raw,-3.763582229614258,-3.321176528930664,0.0
,0.0,0.0,,25,,,,,,90.0,624769,geometry/pose_raw,-3.8039028644561768,-3.0266776084899902,0.0
,0.0,0.0,,26,,,,,,90.0,624779,geometry/pose_raw,-3.8325464725494385,-3.994655132293701,0.0
1558751983,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",27,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.14585403e-02  1.49690416e-02  5.26399398e-03 -7.09268032e-04
 -6.79686258e-04 -8.55546270e-04  2.14876141e-04 -8.38904642e-04
 -1.71373156e-03  3.50675022e-04  3.71486734e-04  4.12631955e-04
  8.78169303e-05  4.40847361e-05  1.25068740e-03 -1.10712717e-03
  2.49581324e-04  1.82281574e-03 -1.37741235e-03  2.46191048e-04
  1.12033260e-04  2.50496872e-04  1.23968377e-04  7.76083034e-05
  1.73683729e-04  7.74078799e-05 -5.19272988e-04  7.72323343e-04
 -4.19298813e-05  2.01734685e-04 -1.13111420e-03 -5.90828015e-04
  9.24106315e-03  1.25764403e-02  4.42141993e-03 -4.01854893e-04
  6.01638749e-05 -6.27734291e-04  2.26882068e-04  1.54806432e-04
 -1.19625696e-03  4.00544319e-04 -3.74020456e-05 -7.29189487e-04
  4.02516685e-04 -2.75427476e-04  4.90411534e-04  1.38541945e-05
 -5.60324988e-04 -2.42080641e-04 -7.35582667e-04 -6.88012515e-05
 -7.03960686e-05  2.41062546e-04 -4.81078314e-06  1.02718477e-04
  1.53785935e-04 -6.49823778e-05  5.06586875e-05 -3.32310185e-04
 -9.41259350e-05 -1.84908358e-03 -6.21907093e-05  2.10478000e-04
  1.17667876e-02  6.41914550e-03 -1.41178851e-03  9.40026133e-04
  6.99726283e-04  1.02924113e-03 -9.01496853e-04 -1.96612891e-04
  2.18154921e-04  6.80774800e-04  4.20970726e-04  2.84239679e-04
  4.23819234e-04  6.18713093e-04  1.27010790e-04  2.13442181e-04
 -3.14173813e-04  1.10132045e-04 -3.06698377e-04  5.02943512e-05
  8.53143050e-04  1.47779676e-04 -3.18904029e-04  1.30273489e-04
  2.85475726e-05 -3.45545239e-04 -5.16359694e-04  6.66299602e-05
  1.89765051e-04 -6.50999486e-04 -3.75315925e-04 -1.00205551e-04
  1.35836918e-02  3.12830624e-03  2.29606312e-03 -1.31523539e-03
 -2.81297747e-04 -4.82104078e-04  1.19820028e-03 -4.02774167e-04
 -1.54088812e-05 -1.65018035e-04  1.83175289e-04  7.75768247e-04
 -1.33423804e-04  8.62849003e-04 -5.21365146e-05  4.91145067e-04
 -6.74051640e-04  6.44085521e-04  1.17107549e-04  1.15275779e-03
 -8.55085265e-04  2.26388962e-04  2.45981268e-04 -7.02816760e-04
 -1.54202178e-04 -6.09006034e-04  3.01191118e-04 -3.44277505e-04
 -4.57183225e-04 -9.01767577e-04  3.72756243e-04  1.21094543e-03]","[ 1.75554466e+00  7.30594713e-03 -1.52229359e-02 -5.15117822e-03
  1.03178993e-02 -8.53485311e-04  2.38689157e-04  3.01416760e-04
  1.17062323e-03  5.74732479e-03 -1.93493487e-03 -1.51300826e-03
 -5.71272278e-04  2.04991642e-03 -1.70032680e-03  9.99344746e-04
 -2.14244268e-04 -1.15861115e-03  7.01911864e-04  2.46179057e-04
  6.10952207e-04  1.33102905e-04  1.75166031e-04 -6.94254180e-04
 -8.02443130e-04 -2.32494931e-04  1.45347463e-03  3.34400567e-04
  6.69653295e-04  1.16909982e-03 -2.02171504e-05 -7.50867010e-04
  1.87130404e+00  5.51874936e-03 -1.70735233e-02 -7.06064142e-03
  4.87941783e-03  2.53936771e-04  1.66501151e-03 -2.66369432e-04
  1.21638563e-03  1.58879394e-03 -1.70886153e-04 -1.19800505e-04
 -1.86563375e-05  1.17455528e-03 -3.85455787e-04  6.33415999e-04
  3.69681045e-04 -2.00872164e-04  5.01867326e-04 -4.65125049e-04
  6.33465825e-05  2.75321072e-04  7.30953645e-04 -1.44504491e-04
 -4.14956739e-05 -7.42752803e-04  7.71232080e-05 -2.22966657e-04
  2.89456191e-04 -3.18035018e-05 -3.01374384e-04 -6.55650438e-05
  1.91611135e+00  6.50201971e-03 -1.60066336e-02 -6.92324806e-03
  8.58067069e-05  1.61457225e-03  1.20328937e-03  6.08637347e-04
  5.90396754e-04 -4.18487645e-04 -3.67123692e-04 -1.48891020e-04
  2.86100490e-04  1.06534618e-03 -2.38893408e-04  7.52115622e-04
 -6.17353304e-04 -7.05002312e-05 -7.09161046e-04 -5.08519704e-04
  6.05672423e-04 -3.67635570e-04 -5.05046861e-04  1.40231990e-04
 -5.70879667e-04 -2.39543966e-04  1.88217236e-04  1.58772222e-04
 -5.30877325e-04  7.51876854e-04 -7.41196098e-04 -6.16260513e-04
  1.88365483e+00  7.62617588e-03 -1.81078836e-02 -5.89320436e-03
  4.60225681e-04  1.92490569e-03  1.63787149e-03 -4.37252282e-04
  2.90994882e-04 -6.87175430e-04  2.60128989e-04 -1.26745625e-04
  6.86506392e-04  3.72963550e-05 -7.30590662e-04  3.71072645e-04
 -5.69413474e-04 -3.45591980e-04  4.69477993e-04  1.17658012e-04
 -6.94236835e-04  6.02439046e-04  3.28290131e-04  2.86367576e-04
 -3.78738187e-04 -5.80331311e-04  1.09872883e-04 -4.36790404e-04
 -5.96262456e-04 -2.65986426e-04 -6.05997804e-04 -9.91707784e-05]",,624785,audio/signals_f,,,
,0.0,0.0,,28,,,,,,90.0,624789,geometry/pose_raw,-3.8772032260894775,-3.545319080352783,0.0
,0.0,0.0,,29,,,,,,90.0,624800,geometry/pose_raw,-3.91418194770813,-4.874731063842773,0.0
,0.0,0.0,,30,,,,,,90.0,624807,geometry/pose_raw,-3.9821953773498535,-7.014152526855469,0.0
,0.0,0.0,,31,,,,,,90.0,624817,geometry/pose_raw,-4.048357963562012,-6.987069129943848,0.0
,0.0,0.0,,32,,,,,,90.0,624828,geometry/pose_raw,-4.131743907928467,-8.550095558166504,0.0
,0.0,0.0,,33,,,,,,90.0,624837,geometry/pose_raw,-4.20986270904541,-8.498209953308105,0.0
,0.0,0.0,,34,,,,,,90.0,624846,geometry/pose_raw,-4.315612316131592,-10.171278953552246,0.0
,0.0,0.0,,35,,,,,,90.0,624857,geometry/pose_raw,-4.4002461433410645,-9.798971176147461,0.0
,0.0,0.0,,36,,,,,,90.0,624865,geometry/pose_raw,-4.525394439697266,-11.44945240020752,0.0
,0.0,0.0,,37,,,,,,90.0,624877,geometry/pose_raw,-4.617751121520996,-10.963581085205078,0.0
,0.0,0.0,,38,,,,,,90.0,624887,geometry/pose_raw,-4.7574462890625,-12.45887565612793,0.0
,0.0,0.0,,39,,,,,,90.0,624896,geometry/pose_raw,-4.853170871734619,-11.917706489562988,0.0
1558878841,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",40,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.95976067e-02  1.10018849e-02  4.55650408e-03  2.09493143e-03
 -1.78857381e-03 -2.40751589e-03  2.10472755e-03  4.24866856e-04
  6.81249716e-04  5.78702660e-04 -4.03051032e-04 -1.43618125e-03
 -1.92306281e-04  2.59164115e-03 -7.22104043e-04  1.08456460e-03
 -8.00785143e-04 -3.70548747e-04  3.36368219e-04 -6.35163626e-04
  1.78449624e-03  1.62380445e-03  4.40705247e-04  9.79961827e-04
  1.83904718e-04 -8.00611509e-04  4.81681927e-05 -4.86517441e-04
 -2.69867858e-04 -1.00849511e-03  5.08868659e-04 -5.49734803e-04
  1.53262559e-02  5.44340536e-03 -6.15878217e-03  8.76393577e-04
 -1.35579519e-03 -2.00015376e-03  1.18694431e-03  4.60067473e-04
  6.12586970e-04 -1.39445328e-05  4.35907976e-04 -7.65250763e-04
  8.65286129e-05  7.39824842e-04  2.84198846e-04  4.31516499e-04
 -1.29579003e-05  7.17065122e-04  4.53878369e-04  2.75174807e-05
  8.96514917e-04  6.88106753e-04  1.02149461e-04  6.96309726e-05
  4.24547834e-05  2.20760790e-04  1.63269520e-04 -3.50021117e-04
  4.89058730e-05  1.03822351e-03  7.16872280e-04 -6.11038646e-04
  1.13458503e-02  1.22213345e-02  7.18178460e-03 -2.28613405e-03
 -4.86291567e-04 -1.20458531e-03  6.24386244e-04 -1.75925030e-04
 -8.92025535e-04  1.14625297e-03  4.31572611e-04  1.26833314e-04
  5.19564492e-04  1.33195295e-04 -4.29238076e-04 -4.18934738e-04
  1.10033798e-04  1.81757132e-04 -3.50367744e-04  5.08779543e-04
  1.33384165e-05  1.85813391e-04 -5.53006073e-04  2.74223508e-04
 -4.69393126e-05 -2.26915596e-04 -9.53458017e-04  7.71829509e-04
  1.33650115e-04  4.02239384e-04  8.08796030e-04 -3.15664773e-04
  1.05569661e-02  1.31538473e-02 -5.43822255e-03 -7.06134085e-03
 -2.22735642e-03  4.50536289e-04 -1.94315019e-03 -1.05477833e-04
  9.76978452e-04 -2.21163005e-04 -3.56469303e-04 -5.35906409e-04
  6.88693719e-04  5.47483098e-04 -1.01541700e-05  4.20952594e-04
  4.27196588e-04 -5.63189387e-04 -2.41499511e-04 -1.73570210e-04
 -1.05026388e-03 -5.01405972e-04  2.30825899e-05 -6.69990550e-05
 -2.62064132e-04  5.33715720e-05  5.73856232e-04 -3.05707566e-04
 -2.81937100e-04  7.32923043e-04 -2.45352334e-04 -9.50761023e-04]","[ 1.76128125e+00 -2.29701512e-02 -2.08648816e-02 -7.91752152e-03
  2.96669407e-03 -3.84869613e-03  2.55570514e-03  3.08443327e-03
 -2.03488371e-03 -1.24411157e-03  2.41181953e-03  1.12725212e-03
  6.27546033e-05  8.78564490e-04 -8.75345781e-04  6.06781105e-04
 -1.77052198e-03  3.44089873e-04  1.10106380e-03 -1.41006301e-03
  1.59270712e-03 -7.75758235e-04 -9.50332556e-04 -3.97075084e-04
  9.64846753e-04 -4.96729335e-05 -2.94390571e-04 -1.51771776e-04
 -2.41365313e-04 -7.53552129e-04  9.49926791e-04 -1.91992891e-04
  1.86262310e+00 -1.70847550e-02 -1.75458491e-02 -5.72880916e-03
  2.64332443e-03 -1.31671096e-03  1.05216284e-03  1.85934175e-03
 -7.38336588e-04 -1.62523775e-03  8.87390168e-04  5.11962513e-04
  6.21190586e-04 -5.40877809e-04  4.48136532e-04  9.45888110e-04
  2.79419000e-05  7.85995973e-04  2.41805901e-04 -6.45004911e-05
  5.48445969e-04  8.08370387e-05 -1.17233569e-04  2.51467281e-04
  2.46285985e-04 -2.93048070e-04  3.75031988e-04  4.38291754e-04
  7.23049510e-04 -1.01205881e-03  2.89327232e-04 -6.39000500e-04
  1.91968226e+00 -2.97907405e-02 -2.22887378e-02 -7.06613623e-03
  2.13409937e-03 -1.20583584e-03 -7.94607622e-05  4.08232678e-04
  5.41871821e-04 -1.06006814e-03  6.87117805e-04 -2.13735795e-04
 -4.53813322e-04  1.82702381e-04  9.23785701e-05  3.50397691e-04
  1.51527332e-04  1.50374457e-04 -3.01432534e-04  1.06902458e-04
 -2.92026380e-05 -7.74020809e-05 -2.60111119e-04 -4.42079327e-05
  8.16872634e-05 -6.14219520e-04  1.37214869e-04 -1.79763811e-04
 -1.66170881e-04 -6.99769706e-04 -1.03592320e-05 -1.16052615e-05
  1.89451122e+00 -2.60715745e-02 -1.45121533e-02 -1.51336018e-03
  6.72108144e-04 -9.20990016e-04  6.43197680e-04  1.97050232e-03
  1.73265376e-04 -1.46197353e-03 -6.64318155e-04 -2.11380451e-04
  1.13342016e-04 -3.68488545e-04  9.53040872e-05 -8.09259713e-04
  5.08396595e-04  1.83357857e-04 -1.01598591e-04 -7.97245768e-04
  3.32146214e-04  8.80355248e-04  7.43258497e-05  4.91045284e-05
  2.54244980e-04 -4.52728098e-04  1.70936895e-04 -4.30908985e-05
 -1.03266262e-04  3.51881696e-04  8.34628125e-04 -1.95418921e-04]",,624898,audio/signals_f,,,
,0.0,0.0,,41,,,,,,90.0,624905,geometry/pose_raw,-5.011120319366455,-13.586625099182129,0.0
,0.0,0.0,,42,,,,,,90.0,624921,geometry/pose_raw,-5.114038944244385,-12.899950981140137,0.0
,0.0,0.0,,43,,,,,,90.0,624930,geometry/pose_raw,-5.281831741333008,-14.230598449707031,0.0
,0.0,0.0,,44,,,,,,90.0,624937,geometry/pose_raw,-5.391122817993164,-14.002630233764648,0.0
,0.0,0.0,,45,,,,,,90.0,624948,geometry/pose_raw,-5.570711612701416,-15.001012802124023,0.0
,0.0,0.0,,46,,,,,,90.0,624956,geometry/pose_raw,-5.688330173492432,-15.222561836242676,0.0
,0.0,0.0,,47,,,,,,90.0,624966,geometry/pose_raw,-5.88134765625,-15.938355445861816,0.0
,0.0,0.0,,48,,,,,,90.0,624979,geometry/pose_raw,-6.007741451263428,-16.514211654663086,0.0
,0.0,0.0,,49,,,,,,90.0,624986,geometry/pose_raw,-6.212277889251709,-17.027311325073242,0.0
,0.0,0.0,,50,,,,,,90.0,624996,geometry/pose_raw,-6.34945821762085,-17.83319664001465,0.0
,0.0,0.0,,51,,,,,,90.0,625008,geometry/pose_raw,-6.568050384521484,-18.281673431396484,0.0
