audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
1627684655,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",21,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 2.16370467e-02  6.32709917e-03  3.88151454e-03 -2.23718677e-03
 -4.68005193e-03 -1.81904598e-03  5.82404609e-04  4.86414414e-04
  1.90815993e-03 -1.46448100e-03 -2.86339223e-03 -1.55237503e-03
  1.26519240e-03 -2.05862941e-03 -6.53109688e-04  4.38789459e-04
  5.71509940e-04 -2.27276440e-04  1.88011385e-04 -3.59473575e-04
 -2.39029061e-04 -9.11511888e-04 -1.06739486e-03  1.63822318e-04
 -4.52455017e-04  1.05365703e-03 -1.55676540e-03  3.12007294e-04
 -2.56042578e-04  3.06724214e-05  2.38505745e-04 -4.05967847e-04
  2.03405041e-02  6.02525892e-03  3.49007198e-03 -1.62898633e-03
 -2.67427531e-04 -5.12472761e-04  1.48879294e-03 -8.05134594e-04
  1.02141697e-03  2.04312237e-04 -9.36625351e-04 -1.23095012e-03
 -1.19218930e-05 -3.09763302e-04 -5.81315777e-04 -2.28413701e-04
 -3.57174111e-04  6.00491243e-04  3.73822870e-04  4.75954221e-05
  2.17480047e-04  1.64393365e-04 -1.53591303e-04  2.93753779e-04
  1.70301937e-04 -3.52991221e-04 -5.48374141e-04  1.18638214e-04
 -6.00675179e-04  1.96983572e-04 -1.02784390e-04  1.24098937e-04
  1.70316715e-02  1.90720218e-03  1.27120817e-03 -1.65455975e-03
  1.84595981e-03 -1.33136040e-04 -2.30652004e-05  3.46123634e-05
 -8.12378479e-04  8.42287205e-04  6.90635992e-04  7.68900209e-04
 -7.96775043e-04  5.71247365e-04 -3.62635765e-04 -3.19681829e-04
  4.64782410e-04  3.59324156e-04 -7.76166096e-04  3.12869670e-04
  4.15487484e-05 -3.00051062e-04  2.69242737e-04  1.17623422e-05
 -5.30557765e-04  2.65623035e-04  2.57282925e-04  1.82499032e-04
  4.80360497e-04 -8.97057471e-04  4.31822555e-04  3.77603981e-04
  1.86681598e-02  5.93704928e-04  1.58023892e-03 -1.00848451e-03
 -9.57900484e-05 -6.97315380e-04  4.62457538e-04  2.07426609e-04
  3.18507722e-04 -8.65291979e-04 -1.77419221e-04 -3.97149881e-04
  6.79956807e-04  3.59391415e-04  3.37268808e-04  4.05229919e-04
  1.48027757e-04  2.99989682e-04  8.32824444e-05  7.37156151e-05
  5.45021321e-04 -4.65141609e-04 -2.77516840e-04 -2.48806784e-04
 -2.32301551e-04 -7.01731071e-04  1.11575820e-04 -6.83595892e-04
 -6.23353408e-05  6.22330117e-04 -4.06339997e-04  2.26097589e-04]","[ 1.7522030e+00 -1.6712445e-03 -1.9903526e-02 -7.5112483e-03
 -2.3526563e-03  2.7852259e-03  1.7021161e-03 -1.0965674e-03
  1.0255055e-03  2.9442199e-03 -1.1338536e-03 -6.8449212e-04
  5.9434015e-04  1.5786949e-03 -4.8994320e-04 -6.1344042e-05
 -3.3609683e-04 -6.5655680e-04  1.7528811e-03 -9.4785192e-04
 -9.2453999e-04 -2.8572924e-04  3.2346460e-04 -2.9917792e-06
 -2.7093705e-04 -1.4832156e-05 -3.2856397e-04  7.8507443e-04
  1.7587363e-04  2.3737148e-04 -6.5386097e-04 -4.9676310e-04
  1.8638070e+00 -2.2190332e-03 -1.9522432e-02 -6.5590404e-03
 -5.7653693e-04  1.1638415e-03  1.2079212e-03 -4.4502976e-04
  9.4390336e-05  1.1547657e-03 -3.2711122e-04  1.0088156e-03
 -2.3825958e-04  9.2538015e-04 -4.8234011e-04 -2.1528584e-04
 -7.8994839e-05 -3.7668078e-04  3.3836064e-04  7.6370678e-05
 -4.6724302e-04 -1.3759260e-03 -4.8379431e-04  5.2810059e-04
 -2.2135231e-04 -5.5733731e-04 -3.9127853e-04  6.1862217e-04
 -1.8390667e-04  2.2309912e-04 -1.2220726e-04 -1.2495670e-04
  1.9118596e+00  3.2470876e-04 -1.7676953e-02 -6.0731489e-03
 -8.1224932e-04  1.5490081e-03  5.8694184e-04  3.9577443e-04
  1.9657388e-04 -8.6388015e-04 -4.4753443e-04  7.3869189e-04
  1.2966403e-04  2.6342738e-04 -1.3023778e-03 -3.1420248e-05
 -4.4713725e-04 -5.6692841e-04  6.6888478e-04 -1.3072175e-04
  5.7442056e-05 -3.2630222e-05  3.0983498e-04  8.5192535e-04
  3.8693674e-05 -9.7773460e-05  4.5703139e-04 -3.0266022e-04
  3.7445384e-04  7.3185354e-04 -1.4792824e-04  1.6416059e-05
  1.8767424e+00  1.7459580e-03 -1.8038314e-02 -5.2648755e-03
 -2.3526510e-03  1.3097147e-03  1.0108857e-03  7.2599156e-04
 -5.4524303e-04  5.6138285e-04 -3.1212483e-05 -1.7810526e-04
 -3.4433040e-05 -1.4101807e-04  6.8902038e-05  4.1321956e-04
  2.7980783e-04  4.4410676e-04  3.1660916e-04 -6.1058119e-05
 -1.3835404e-04  8.8074317e-05  5.1215015e-05 -3.9422532e-04
 -3.5571869e-04 -2.4652627e-04  1.9310361e-04 -6.8051519e-04
 -7.9868245e-04 -5.1960064e-04  4.8171167e-04  1.6501255e-03]",,694332,audio/signals_f,,,
,0.0,0.0,,22,,,,,,90.0,694334,geometry/pose_raw,-3.671340227127075,-0.05926830694079399,0.0
,0.0,0.0,,23,,,,,,90.0,694345,geometry/pose_raw,-3.6709530353546143,-0.1114916205406189,0.0
,0.0,0.0,,24,,,,,,90.0,694354,geometry/pose_raw,-3.6712515354156494,-0.042713239789009094,0.0
,0.0,0.0,,25,,,,,,90.0,694369,geometry/pose_raw,-3.6714513301849365,-0.14445079863071442,0.0
,0.0,0.0,,26,,,,,,90.0,694378,geometry/pose_raw,-3.6714417934417725,0.11267581582069397,0.0
,0.0,0.0,,27,,,,,,90.0,694385,geometry/pose_raw,-3.670443296432495,-0.002307579852640629,0.0
,0.0,0.0,,28,,,,,,90.0,694394,geometry/pose_raw,-3.6695034503936768,0.04323975369334221,0.0
,0.0,0.0,,29,,,,,,90.0,694403,geometry/pose_raw,-3.669498920440674,-0.052631620317697525,0.0
,0.0,0.0,,30,,,,,,90.0,694414,geometry/pose_raw,-3.6691763401031494,-0.0980457216501236,0.0
,0.0,0.0,,31,,,,,,90.0,694424,geometry/pose_raw,-3.6694834232330322,0.0498150959610939,0.0
,0.0,0.0,,32,,,,,,90.0,694431,geometry/pose_raw,-3.6700427532196045,0.17898808419704437,0.0
,0.0,0.0,,33,,,,,,90.0,694438,geometry/pose_raw,-3.6691362857818604,0.132777139544487,0.0
1627747780,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",34,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.58451311e-03 -1.30791757e-02 -5.51431673e-04 -7.87535624e-04
  3.53160081e-03  3.61816329e-03 -1.59506546e-03 -2.32059625e-03
 -6.01130212e-03  2.69797770e-03  8.10992089e-04 -8.14672909e-04
 -2.06972752e-03 -5.67394018e-04  2.93325121e-03  6.21928833e-04
 -4.44650177e-05 -6.22476917e-04 -1.27564080e-03 -2.95049802e-04
  9.56849137e-04 -9.66424646e-04  3.90622357e-04 -7.81128649e-04
 -3.52394796e-04  2.58948421e-06  6.85719890e-04  5.35698491e-04
  8.29119643e-04 -1.16169092e-03 -3.00576561e-04  1.06360807e-04
  7.22721592e-03 -9.14777350e-03 -2.75332457e-03 -6.47974084e-04
  1.29531790e-03 -4.16934199e-07 -4.31193039e-04 -1.88774394e-03
 -2.55071302e-03  6.75290299e-04  5.26965479e-04  2.61636946e-04
 -9.40510421e-04  1.88544844e-04  1.89339893e-03 -3.86598869e-04
 -5.64667862e-04  2.06504730e-04 -1.58347204e-04 -3.12012155e-04
 -1.13446891e-04  6.66408276e-04 -3.50191724e-04  2.62481568e-04
  7.03532482e-04  8.00487702e-04 -1.18772754e-04 -6.20627368e-04
  5.91703283e-04 -6.81945472e-04 -3.45129636e-04  2.64773465e-04
  7.50388391e-03 -3.41465638e-04 -5.59634529e-03  3.08395037e-03
  4.59595642e-04  3.72615643e-04 -2.51012971e-04 -1.76174930e-04
 -3.40602652e-04 -5.73932426e-04 -3.78783123e-04 -2.60470959e-04
  5.52723999e-04 -5.66222880e-04 -6.75040937e-04 -2.29548707e-04
  3.54361662e-04  6.73865783e-04 -6.66854903e-04 -7.48642720e-04
 -1.46966777e-05 -3.65491956e-04  3.61242390e-04  1.69595267e-04
 -2.63723778e-04 -7.37034890e-04  2.76271021e-04 -1.36316085e-04
 -4.15577902e-04 -2.39088957e-04  9.13662298e-05 -9.04949266e-04
  1.16519388e-02 -3.23510030e-03 -5.07137692e-03 -2.10977363e-04
  1.73960743e-03 -2.85484275e-04 -1.02778070e-03 -2.09310302e-03
 -6.97646698e-04 -2.77103332e-04  5.37509273e-04  1.00286037e-03
  2.54182523e-04 -4.65786434e-04 -4.58455412e-04 -3.22434556e-04
 -3.08901101e-04 -6.75894029e-04  1.40772594e-04  1.88457663e-04
 -1.92592212e-04  4.56567766e-04 -7.61403498e-06  1.16967974e-04
  2.56031868e-04 -2.70798075e-04  2.11155828e-04  3.59986618e-04
 -6.23942760e-04 -1.14265375e-03 -3.26982590e-05  1.59601041e-04]","[ 1.74618769e+00 -3.06201575e-04 -1.55907739e-02 -6.73483592e-03
 -2.34934920e-03  4.71429667e-05  1.20189355e-03  3.86217842e-04
 -8.44520750e-04 -1.79246638e-03 -2.02900986e-03  2.67598778e-04
 -2.07108608e-03 -7.54519540e-04  2.04960874e-04 -1.35817667e-04
  1.15920397e-04  6.12798976e-05 -3.77657998e-04  8.65130685e-04
  2.02564843e-05 -4.54329856e-05  1.50687352e-04  6.21792977e-04
 -3.51568451e-04  3.83134495e-04  2.32816557e-04  1.04074446e-04
  2.30411824e-05  2.52525380e-04  7.38961273e-04 -5.77852072e-04
  1.86521065e+00 -5.88071649e-04 -1.51959136e-02 -6.54592179e-03
 -1.77892228e-03  7.10702909e-04 -4.37787035e-04 -5.07557823e-04
 -5.60799323e-04 -1.77109684e-03 -9.92894755e-04 -8.52415105e-05
  4.65777266e-05 -1.09917135e-04 -5.73135796e-04 -4.93991829e-04
 -8.78104329e-05  3.07673763e-04  4.62629803e-04  3.90343223e-04
  5.69665513e-04 -3.81648308e-04 -6.40514481e-04  3.52431525e-04
 -4.43138386e-04  1.29514083e-04 -6.14705350e-05 -4.36587434e-05
  1.33052308e-04  3.94788454e-04 -3.49545502e-04 -2.35472442e-04
  1.90178728e+00  2.67651351e-03 -1.56301837e-02 -6.25042152e-03
 -2.91560264e-05  6.32442476e-04 -6.23682921e-04 -2.47752178e-04
 -5.91196294e-04  2.54712941e-04 -1.58312454e-04  3.41275183e-04
 -6.02818385e-04 -3.39306862e-04 -9.57671873e-05 -5.58688131e-04
 -1.41376595e-03 -4.91693791e-05  4.14399528e-06 -7.61837291e-04
 -4.64395358e-04  3.93721479e-04  2.08519399e-04  1.40459932e-04
 -9.87954554e-04 -1.83918106e-04  3.89388122e-04  6.83757011e-04
  2.74272403e-04  9.78791970e-04 -6.40896251e-05  3.13499884e-04
  1.87661266e+00  8.70230200e-04 -1.60633568e-02 -7.70352129e-03
  4.51894099e-04  8.21756781e-04 -2.03022908e-04  2.34299165e-04
 -5.99808118e-04 -1.06361217e-03 -1.20601431e-03  3.01977736e-04
 -8.18342669e-05  1.02226295e-05 -2.74379621e-04  9.25773638e-04
 -3.66857916e-04 -8.50008393e-04  1.70244399e-04  3.39752820e-04
  9.63598548e-04 -1.92638996e-04  1.06427258e-04 -1.92999694e-04
 -1.49704982e-04 -8.17944645e-04  3.15979996e-04 -1.96895358e-04
 -2.47417600e-04 -3.90595203e-04  6.23448723e-05  1.35952578e-04]",,694447,audio/signals_f,,,
,0.0,0.0,,35,,,,,,90.0,694453,geometry/pose_raw,-3.6682310104370117,0.18082638084888458,0.0
,0.0,0.0,,36,,,,,,90.0,694460,geometry/pose_raw,-3.6676299571990967,0.08888722956180573,0.0
,0.0,0.0,,37,,,,,,90.0,694469,geometry/pose_raw,-3.6683144569396973,-0.02419542521238327,0.0
,0.0,0.0,,38,,,,,,90.0,694480,geometry/pose_raw,-3.669102907180786,-0.038029368966817856,0.0
,0.0,0.0,,39,,,,,,90.0,694497,geometry/pose_raw,-3.668729066848755,0.0009548301459290087,0.0
,0.0,0.0,,40,,,,,,90.0,694505,geometry/pose_raw,-3.6691689491271973,-0.02793997898697853,0.0
,0.0,0.0,,41,,,,,,90.0,694513,geometry/pose_raw,-3.668593168258667,0.0012837948743253946,0.0
,0.0,0.0,,42,,,,,,90.0,694520,geometry/pose_raw,-3.6681811809539795,-0.10012531280517578,0.0
,0.0,0.0,,43,,,,,,90.0,694529,geometry/pose_raw,-3.668052911758423,0.1699080765247345,0.0
,0.0,0.0,,44,,,,,,90.0,694540,geometry/pose_raw,-3.668079137802124,0.15109975636005402,0.0
,0.0,0.0,,45,,,,,,90.0,694551,geometry/pose_raw,-3.667999744415283,-0.10966277867555618,0.0
,0.0,0.0,,46,,,,,,90.0,694559,geometry/pose_raw,-3.6674890518188477,0.05899549275636673,0.0
1627874643,,,"[  93  234  359  500  625  765  906 1031 1171 1296 1437 1578 1703 1843
 1968 2109 2250 2375 2515 2640 2781 2906 3046 3187 3312 3453 3578 3718
 3859 3984 4125 4250]",47,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 2.9768739e-02 -6.5533151e-03 -1.0853591e-03 -9.3185892e-03
  2.2621839e-03  1.5813619e-03  3.5208070e-03  1.0815858e-04
 -9.3450141e-04  5.6673394e-04  3.1647489e-03 -8.5980013e-05
  1.3317012e-03  1.4895244e-03  1.0839468e-03  1.4862497e-04
 -4.1683053e-04  6.0745265e-04  1.1369339e-03 -1.0247447e-03
  7.9627382e-05  4.5432986e-05 -2.0851317e-04 -3.7056993e-04
 -5.6465110e-04  5.8916421e-04  3.8042723e-05  4.2071664e-05
  3.6133314e-04 -7.1976392e-04 -4.8583577e-05  3.6236466e-04
  2.6973570e-02 -6.6957073e-03 -2.2792243e-03 -2.3491925e-03
  6.3661986e-04  2.1353106e-03  1.0113431e-03  2.2909252e-04
 -7.1478098e-06  1.6686875e-04  1.1092733e-03  6.3380454e-04
  2.5982520e-04  3.7405579e-04  7.4773119e-04 -3.1717183e-04
 -2.8429311e-04  1.5146482e-04  4.1006577e-05 -5.7616131e-04
  2.1258442e-05 -2.0709223e-05  2.3218141e-05  1.5348777e-04
 -6.9502403e-04 -6.2049145e-04 -9.8034492e-05 -4.3351066e-04
  7.9463651e-05 -4.9310655e-04 -3.2661390e-04  3.3027015e-04
  3.8565043e-02 -7.5705335e-03  1.5541678e-05 -4.9465289e-04
 -1.3919563e-03 -8.2872773e-04 -1.0423395e-03  9.0879062e-04
  6.6624302e-04 -4.8794088e-04  8.4689600e-05 -7.6972833e-04
  3.4865352e-06  1.2050709e-04 -1.4378771e-04  5.7016744e-04
  2.9824182e-04  5.9770641e-04 -1.6390436e-04  2.2401854e-04
  3.5977911e-04 -6.2612497e-05  4.4475452e-04 -5.4650131e-04
  3.6175034e-04 -6.4290018e-04 -6.0248695e-04  4.0983639e-04
  3.1808828e-04 -2.9610039e-04  3.6893302e-04  1.2895419e-03
  3.1208061e-02 -5.1163686e-03 -2.4834597e-03 -1.1018519e-03
 -4.4451494e-04  1.3145158e-03 -1.0856856e-03  4.0116991e-04
  2.7869458e-04  6.8307051e-04  9.4618043e-04  1.2090731e-04
 -4.1578733e-04 -5.7295365e-06  1.4127648e-04  9.7547199e-05
  2.5186507e-04 -1.4556157e-04 -1.7853577e-04 -2.1311973e-04
  3.0353770e-04 -9.5674099e-05 -1.2952904e-04 -2.5853948e-04
 -2.8733572e-04 -8.4017011e-05  3.1997010e-04  2.6501748e-05
 -5.5929436e-04  1.5953209e-04 -7.4786524e-04  8.1551133e-04]","[ 1.74121726e+00 -1.19353635e-02 -1.60924532e-02  3.37454071e-03
 -4.58322000e-03  1.36518036e-03  1.41216884e-03  5.89194417e-04
  1.60576729e-03  9.73425107e-04  1.69364648e-04 -6.13497163e-04
 -1.24127278e-03 -2.32088589e-03  8.12574523e-04 -3.07514361e-04
 -1.33297942e-03  4.42892080e-04 -7.19298114e-05 -3.30670213e-04
  1.69509999e-03  9.17217985e-04  1.23982405e-04  9.98491189e-04
 -6.35154720e-05  3.67214903e-04  4.10267327e-04  4.53327521e-04
  1.54340421e-04 -1.65816600e-04 -6.15785713e-04  3.91565991e-04
  1.84763515e+00 -4.11873218e-03 -1.59286987e-02 -1.09944935e-03
 -4.09838511e-03  1.77553226e-03  1.96147143e-04  3.02957429e-04
 -2.97088525e-04  1.28258340e-04 -5.28868521e-04 -1.76728208e-04
 -1.03693965e-04 -2.29746045e-04 -2.81527347e-04 -1.89112878e-04
  2.17641456e-04  1.11451875e-04  5.23518538e-04 -4.57422575e-05
 -1.25785707e-04  7.49014216e-05 -6.70868467e-05  1.76288013e-04
 -1.46150356e-04  1.70798943e-04 -2.33363287e-04  2.63248105e-04
  9.99972617e-05 -2.89471500e-05  3.24591470e-04  5.28825214e-04
  1.90668440e+00 -3.68089112e-03 -2.05190741e-02 -6.15459867e-03
 -9.26122768e-04  1.38779730e-03 -2.46251759e-04  1.00505352e-03
  7.02541205e-04 -1.81725773e-05 -1.63880712e-03 -6.02106098e-04
  1.88097591e-04 -5.23711962e-04 -3.49298411e-04  3.17293918e-04
  2.54860148e-04  6.04343251e-04 -8.98546568e-05  9.58319637e-04
  1.06980697e-04  2.48856260e-04 -8.12639948e-04 -2.81281682e-05
 -8.34265782e-04 -4.83236363e-04 -1.21542929e-04  1.50073116e-04
 -1.25610241e-04 -2.24620584e-04  5.62845846e-04  1.84974924e-05
  1.86341655e+00 -2.29097065e-03 -1.68769788e-02 -7.25544523e-03
 -4.33707377e-04  1.96707156e-03  8.84414127e-04  6.69088331e-04
 -7.75158522e-04  7.90765553e-05  3.91371257e-04  2.01124290e-04
 -4.29091277e-04  4.31608991e-04 -1.45905156e-04  1.21309196e-04
 -3.98085831e-06  1.00401456e-04 -6.41210936e-04 -1.64627796e-04
 -3.69457237e-04  4.33577021e-04  3.15688259e-04  1.20614866e-04
 -4.64160621e-05  8.91013697e-05  1.38308271e-04 -1.55894915e-04
  2.01167291e-04 -1.02544902e-03  6.66775915e-04  5.28862292e-04]",,694563,audio/signals_f,,,
,0.0,0.0,,48,,,,,,90.0,694573,geometry/pose_raw,-3.668288469314575,-0.008735285140573978,0.0
,0.0,0.0,,49,,,,,,90.0,694583,geometry/pose_raw,-3.6692333221435547,-0.09712716192007065,0.0
,0.0,0.0,,50,,,,,,90.0,694590,geometry/pose_raw,-3.6700010299682617,-0.14792224764823914,0.0
,0.0,0.0,,51,,,,,,90.0,694603,geometry/pose_raw,-3.6696407794952393,0.056608159095048904,0.0
,0.0,0.0,,52,,,,,,90.0,694614,geometry/pose_raw,-3.6701154708862305,0.14961174130439758,0.0
,0.0,0.0,,53,,,,,,90.0,694623,geometry/pose_raw,-3.6700851917266846,-0.19489321112632751,0.0
,0.0,0.0,,54,,,,,,90.0,694631,geometry/pose_raw,-3.6692395210266113,0.27004098892211914,0.0
,0.0,0.0,,55,,,,,,90.0,694638,geometry/pose_raw,-3.668189525604248,-0.2469714879989624,0.0
,0.0,0.0,,56,,,,,,90.0,694649,geometry/pose_raw,-3.667757987976074,-0.039311159402132034,0.0
,0.0,0.0,,57,,,,,,90.0,694660,geometry/pose_raw,-3.6678643226623535,0.025922896340489388,0.0
,0.0,0.0,,58,,,,,,90.0,694669,geometry/pose_raw,-3.6686019897460938,-0.0064487820491194725,0.0
