audio_timestamp,dx,dy,frequencies,index,mic_positions,motors_pwm,motors_thrust,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
189710876,,,"[   0 4000 3000 4015 3015 4203 1140 1281 2750 1109 1093 1000 1203 1015 2984
 1250 1062 2593 2562 3953 1125 1046 2531 1328 1703 2703 1156 4031 1078 1218
 1750 1437]",22,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[  2.93731689e-04   9.06163303e-04   1.13367423e-04  -3.61433311e-04
   1.00752362e-03  -1.33216416e-03  -5.49048018e-05   5.02587500e-05
  -8.48181779e-04   4.99240297e-04  -5.00629132e-04  -3.70511116e-04
   4.29909851e-04   4.80211951e-04  -8.07898876e-04  -8.45573726e-04
  -6.91515561e-06  -2.71951256e-04   5.05174277e-04  -2.43197559e-04
   2.49238219e-04   1.04707306e-05   3.74892319e-04   1.48712937e-03
   5.73328231e-04   7.85267970e-04   4.77093854e-04  -3.95516327e-06
  -2.88021984e-05   1.08961976e-04   2.56886735e-04   5.85737216e-05
  -2.42233276e-04   1.62297825e-03   9.40154132e-04   2.12218234e-04
  -7.08928739e-04  -7.92567153e-04   4.69521561e-04   1.22818834e-04
   1.31870934e-03  -5.07252058e-04   4.10894660e-04   1.66705257e-04
   4.75076813e-05  -1.18841548e-04   8.94706231e-04  -7.54860404e-04
   3.67534260e-04   1.99972583e-05  -3.69188376e-04  -3.58076359e-04
   1.06717343e-03  -1.04687735e-03   4.52623965e-04  -3.65769141e-04
  -5.10428392e-04  -7.28564046e-04   2.58113520e-04  -1.35963457e-03
  -5.72971476e-04  -5.55965875e-04  -1.51742905e-04  -1.73908367e-04
  -1.75476074e-04   2.70482642e-03  -4.82363917e-04  -8.09204474e-04
   5.71878802e-04  -1.50926539e-03   1.40154181e-04   1.79873183e-04
   3.78920871e-04   8.57380219e-04   8.75235477e-04  -8.44544265e-04
  -7.55115878e-04  -3.52956762e-04  -7.23995763e-05   5.53824415e-04
  -5.93828154e-05  -1.34643097e-03   6.28397320e-05  -1.86279300e-03
  -1.83478740e-04  -1.10166532e-03  -1.59874951e-04   2.64820235e-04
   3.65566259e-04  -3.76861164e-04  -7.60077848e-04  -3.10943229e-04
   6.87916472e-04  -3.21312749e-04   3.47083551e-05   3.57186596e-04
   4.02450562e-04   1.13353867e-03   2.04274035e-03   1.28227216e-03
  -1.15931546e-03  -1.14990969e-03  -4.34524118e-04  -7.27456179e-04
   7.36879592e-05   3.92419344e-04   2.90913827e-04   7.65044097e-05
  -5.84985828e-04   3.41125007e-04   1.36141665e-03   2.81027809e-04
   4.54981986e-04  -1.09301507e-03  -1.41050736e-03  -2.87453877e-04
  -4.22065961e-04  -2.95833015e-04   5.78459294e-04   7.60818308e-04
   2.32084130e-06   8.61888344e-04  -5.38179476e-04  -8.97516147e-04
  -2.84060661e-04  -8.31323778e-05   9.35305376e-04   1.26513376e-04]","[ -5.32152138e+01   1.51973378e-04  -2.22079782e-03  -4.56746289e-04
   1.42902986e-03   3.89717869e-04   8.67053459e-05  -1.12750498e-03
   1.26587081e-04  -6.32421870e-04  -1.71461713e-03   7.88920326e-04
   1.20809395e-03  -9.52073024e-04  -1.10427290e-03  -5.59204374e-04
   8.03278817e-05  -6.18942897e-04   5.45791234e-04   1.95249449e-05
  -2.59012304e-04   2.93850491e-04  -4.88110119e-04   1.32943998e-04
   1.09518354e-03   1.03919627e-03  -1.01184742e-04   4.73388500e-05
   3.37589183e-04   8.68973671e-04  -2.78745021e-04  -7.87142082e-04
  -5.09009781e+01   1.37624226e-03   6.30843919e-04  -7.81793671e-04
   2.67943862e-04   7.80357805e-05  -1.09692081e-03  -1.36708096e-03
   9.81629128e-04  -6.49298890e-04  -5.58691099e-04   4.13356727e-04
   9.57476790e-04  -1.90241572e-05  -2.93232792e-04  -7.21580116e-04
   8.08683806e-04   3.39047954e-04  -1.06135092e-03   2.21859314e-04
  -2.97083898e-04   3.90870584e-04  -9.57049429e-04   1.05547006e-04
   3.18370789e-04   1.26410217e-04   2.65028008e-04  -4.89593134e-04
  -6.46118715e-05   1.00727344e-03  -5.86845388e-04   3.93342634e-04
  -4.67909546e+01  -8.72424687e-04  -1.41842896e-03   1.23140053e-04
   1.50915631e-03  -1.42293924e-04  -4.47091210e-04  -3.01694032e-04
   1.06473315e-04  -1.35438517e-03  -4.78383037e-04  -7.49238010e-04
  -2.42878319e-04  -1.22923893e-03  -8.69947427e-04  -8.19972018e-04
   5.91543154e-04   8.00699985e-04   4.92535648e-04   3.94702161e-04
  -4.51401342e-04   4.93087573e-04   1.42681645e-04   7.72129570e-04
   2.51390913e-04   6.63165469e-04  -1.67530525e-04   5.20011352e-04
   4.41345968e-04   4.19692515e-05  -1.23877486e-03  -3.64698994e-04
  -5.15643387e+01   1.71726930e-03   7.05820916e-04  -9.21077328e-04
   4.17452189e-04   4.30197339e-04  -1.32440263e-03  -1.41632836e-03
  -1.39134773e-03  -8.40522582e-04  -6.58125093e-04  -7.82251474e-04
   7.03106227e-04  -6.52342918e-04  -2.26458709e-04  -8.66296934e-04
   1.45906629e-03   8.10972066e-04  -3.87002947e-04   1.81095587e-04
  -7.91732338e-04  -2.00560316e-05   1.60602527e-03   2.70286459e-04
   8.35383777e-04  -2.36593332e-04   4.83446813e-04   5.91855496e-07
   8.20967020e-04   7.46118487e-04   3.65846558e-04  -7.61743868e-04]",,144839,audio/signals_f,,,,
,1.0,-6.0,,23,,,,,,,,90.0,144841,geometry/pose_raw,,-0.018358923494815826,-0.0724106952548027,13.0
,0.0,8.0,,24,,,,,,,,90.0,144849,geometry/pose_raw,,-0.013511491008102894,-0.058581218123435974,13.0
,-9.0,-8.0,,25,,,,,,,,90.0,144859,geometry/pose_raw,,-0.018514471128582954,0.13759826123714447,11.0
,0.0,8.0,,26,,,,,,,,90.0,144869,geometry/pose_raw,,-0.013055378571152687,0.15622812509536743,11.0
,9.0,-8.0,,27,,,,,,,,90.0,144880,geometry/pose_raw,,-0.01726590283215046,-0.002380787394940853,11.0
,-3.0,5.0,,28,,,,,,,,90.0,144889,geometry/pose_raw,,-0.013913017697632313,-0.11781948059797287,11.0
,2.0,-6.0,,29,,,,,,,,90.0,144901,geometry/pose_raw,,-0.017187872901558876,0.2827226519584656,11.0
,,,,30,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,144903,crazyflie/motors,,,,
,-8.0,10.0,,31,,,,,,,,90.0,144909,geometry/pose_raw,,-0.00786422286182642,0.00310149067081511,16.0
,5.0,-5.0,,32,,,,,,,,90.0,144919,geometry/pose_raw,,-0.011775914579629898,0.046106524765491486,16.0
,3.0,1.0,,33,,,,,,,,90.0,144929,geometry/pose_raw,,-0.01218446996062994,0.04007186368107796,16.0
,-8.0,3.0,,34,,,,,,,,90.0,144939,geometry/pose_raw,,-0.008989306166768074,0.08883450925350189,16.0
,9.0,0.0,,35,,,,,,,,90.0,144949,geometry/pose_raw,,-0.00990310963243246,-0.01166102197021246,15.0
189828408,,,"[   0 4000 4015 3000 3015 4265 2906 4515 4218 2593 1578 4203 3265 2875 3156
 1468 1140 3125 4234 1765 2843 1890 4296 1000 1906 2984 1359 3171 4531 2953
 4343 1109]",36,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[ -5.34057617e-05  -1.93745759e-03  -5.31392288e-04   6.33100164e-04
  -1.06469181e-03  -2.91564222e-03  -8.24999413e-04   1.34793739e-03
   1.36045634e-03  -1.89374958e-04   3.61344399e-04   6.80238125e-04
  -1.74969831e-03   9.38440440e-04   2.43150396e-04  -7.84910007e-05
  -3.00663174e-04   1.22145138e-06  -4.22015728e-05   1.39677583e-03
   1.08638569e-03   6.90156710e-04   4.16932016e-05   1.02226285e-03
  -1.54008926e-03   7.25353602e-05   3.90430359e-04  -7.02808495e-04
   3.59919941e-04  -9.07068024e-04   4.90881852e-04   8.55439692e-04
   6.86645508e-05  -2.09131744e-03   1.31963007e-03  -6.16570236e-04
   1.33173843e-03  -5.97361359e-04   7.04577658e-04  -1.62779773e-03
  -1.16218836e-03   1.17740376e-04  -7.82380957e-05   1.47365790e-03
  -5.17867273e-04  -1.12311589e-03   4.13912276e-05   8.81641754e-04
  -1.02653379e-04  -4.23827849e-04  -1.12384674e-04   5.97761536e-05
  -3.02288012e-04  -2.15600972e-04   2.10632896e-03   9.98938456e-04
   6.76343974e-04  -7.60423252e-04   1.80048472e-03   1.33537478e-03
  -7.32070825e-04   1.07002305e-03  -6.64237887e-04   3.51670315e-04
   3.98635864e-04  -9.05648165e-04   1.58826966e-04  -5.11952676e-04
  -8.93113611e-05  -8.54675542e-04   1.07891904e-03  -9.24048712e-04
   1.14632968e-03  -2.17100908e-03  -1.94929237e-03   6.31732284e-04
  -1.13533624e-03   8.64817936e-04   1.45134609e-03  -1.05564843e-03
  -2.88500742e-04   1.12575071e-04   5.35400992e-04  -6.24503416e-04
  -1.83472107e-03   6.36816840e-05  -6.81297272e-04  -4.04122926e-04
  -1.14397984e-03  -3.96213727e-04  -3.21296160e-04   8.56378465e-05
  -4.25747945e-04   1.45150837e-03   1.70990801e-03  -9.25556757e-04
   2.30789185e-04  -2.40122108e-03   1.76611496e-03  -1.01900951e-03
   1.00702862e-03  -3.59506434e-04   2.20714882e-03  -1.31400779e-03
  -8.39101966e-04   7.04590639e-04  -2.67698371e-04   3.30423791e-04
   1.37932191e-03   2.03236029e-03   1.38102903e-03  -1.73272029e-03
  -7.75365508e-04   3.72482260e-04  -1.00905739e-03  -3.53511103e-04
  -1.08816021e-03  -8.64062022e-05  -2.30470905e-04   4.42312070e-04
  -6.87917491e-05  -1.25881983e-03  -7.63726348e-07  -9.09042428e-05
  -5.73428348e-04  -9.75915929e-04   1.08844787e-03   5.78223029e-04]","[ -5.32630615e+01   9.31086135e-04  -1.85882754e-03   1.91274076e-03
  -8.71137308e-04   9.94856702e-04   1.90297083e-04  -2.30913807e-04
   8.54457205e-04  -4.53642657e-04  -1.80057855e-03  -1.25470851e-03
   8.31517682e-05   1.18877087e-03   1.05175632e-03   3.95107891e-05
  -5.46262425e-04   5.29285986e-04   1.04179059e-03  -8.26649775e-05
  -1.21002714e-03   9.39883466e-06  -4.41109092e-04  -5.44163340e-04
   4.78604197e-04   1.41157524e-03   6.79074437e-04   3.12274555e-04
   1.71113398e-03  -1.06313883e-03  -3.60460021e-04  -5.59023581e-04
  -5.09225082e+01   8.07032222e-04  -2.11182074e-03   3.23449494e-04
  -6.92389440e-04  -8.56247440e-04  -1.56452681e-03  -5.17659064e-04
   1.42977003e-03  -1.33113656e-03  -1.42896886e-03   2.80822569e-04
   5.96265949e-04  -3.64144624e-04   4.65337158e-04  -1.63744763e-03
  -6.61614467e-04  -4.07283864e-04  -1.10829389e-03   2.31752428e-03
  -5.48084034e-04  -2.43117707e-03   4.56738489e-04  -1.25761889e-03
  -3.18527891e-04  -3.11194017e-04   6.96601172e-04   3.96361866e-04
  -8.85550864e-04  -1.36143528e-04  -4.81608498e-04  -1.27806416e-05
  -4.67777023e+01   1.70056289e-03  -3.73627059e-04   1.64278655e-03
  -1.96139049e-03   4.04062914e-04   1.57741201e-03  -2.07660231e-03
  -1.72817754e-03   1.40083226e-04   9.67561733e-04   1.25825376e-04
  -8.07149860e-04   7.67910562e-04  -2.07328657e-03  -3.42260901e-05
  -1.84301904e-03  -1.92966464e-03  -5.95806516e-04  -3.61539598e-04
  -1.24966289e-04  -6.15667203e-04   1.08708616e-03   5.55829902e-05
   1.34833797e-03   8.90554744e-04   1.45576592e-03   1.18339714e-03
  -1.76223839e-05   2.00834736e-04  -7.55780959e-04  -1.01536477e-03
  -5.15322800e+01   2.87233212e-04   1.84123055e-04   5.76050079e-05
   4.18707961e-04  -1.01140724e-03  -6.18216116e-04   5.88419032e-04
   8.44303868e-04  -1.53918471e-03   9.23557032e-04   1.51353644e-03
  -1.88041711e-03  -1.17961410e-03  -6.51370385e-04  -1.11607392e-03
  -1.03170075e-03  -2.30197492e-03  -2.01119250e-03  -1.16846713e-04
   1.92203879e-05   1.02611363e-03  -1.28617091e-03  -1.12185045e-03
  -1.00908359e-03  -6.20347448e-04  -3.91298992e-04   1.76409294e-03
   1.48659002e-03   7.67838559e-04   1.16996630e-03  -7.74191110e-04]",,144955,audio/signals_f,,,,
,-9.0,1.0,,37,,,,,,,,90.0,144959,geometry/pose_raw,,-0.008485166355967522,-0.08186522126197815,15.0
,0.0,0.0,,38,,,,,,,,90.0,144969,geometry/pose_raw,,-0.009187593124806881,-0.06086474657058716,15.0
,8.0,-4.0,,39,,,,,,,,90.0,144979,geometry/pose_raw,,-0.009689625352621078,-0.13611580431461334,15.0
,1.0,3.0,,40,,,,,,,,90.0,144989,geometry/pose_raw,,-0.021458454430103302,0.0475039966404438,15.0
,0.0,1.0,,41,,,,,,,,90.0,144999,geometry/pose_raw,,-0.01890917308628559,-0.04024887457489967,13.0
,,,,42,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,145002,crazyflie/motors,,,,
,0.0,1.0,,43,,,,,,,,90.0,145009,geometry/pose_raw,,-0.01892618089914322,-0.030161377042531967,13.0
,-2.0,-2.0,,44,,,,,,,,90.0,145019,geometry/pose_raw,,-0.020153068006038666,-0.08249334245920181,13.0
,1.0,1.0,,45,,,,,,,,90.0,145030,geometry/pose_raw,,-0.019695643335580826,0.12768959999084473,13.0
,-2.0,-3.0,,46,,,,,,,,90.0,145039,geometry/pose_raw,,-0.022187979891896248,0.04006878659129143,12.0
,-6.0,3.0,,47,,,,,,,,90.0,145049,geometry/pose_raw,,-0.01557560171931982,0.11033470928668976,12.0
,4.0,0.0,,48,,,,,,,,90.0,145058,geometry/pose_raw,,-0.01617707684636116,-0.048767007887363434,12.0
,1.0,-3.0,,49,,,,,,,,90.0,145069,geometry/pose_raw,,-0.02091643214225769,0.07849837839603424,12.0
189946034,,,"[   0 4000 4015 3015 2593 1468 3000 4515 1015 1093 4265 2703 3156 1421 2906
 1140 1312 1281 4203 1109 1453 3984 4062 2187 1359 1578 2875 4296 1984 2843
 3265 4218]",50,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[ -1.52587891e-04   3.43633874e-04  -1.94423192e-04  -1.03495945e-03
  -2.03166346e-04  -5.15845422e-05   2.20910559e-04   6.25441200e-04
   1.27298944e-03  -5.65600698e-04  -7.38486531e-04  -1.12643163e-03
   8.72929231e-05   4.11434361e-04  -3.42186453e-04   2.14725675e-04
   4.72067157e-04   5.11219085e-04   2.68915348e-04  -7.45834957e-04
  -6.95941038e-04   4.69804436e-05  -4.84396005e-04   4.52109816e-06
   3.89848166e-04  -4.15252347e-04   6.05777954e-04   4.22604440e-04
   5.60438551e-04  -5.45272371e-04  -9.41892358e-06   3.10292729e-04
  -1.14440918e-05   8.01489223e-04  -9.80486860e-04  -1.20936392e-03
   9.64415376e-04   6.58736040e-04   7.57523405e-04   7.89162936e-04
   5.49895922e-04   3.80202779e-04  -3.32842377e-04  -1.97636522e-03
  -2.63150549e-04   1.12304010e-03   8.41408153e-04  -3.18759267e-04
  -6.17302430e-05   3.12894292e-04   4.65447956e-05  -4.74104076e-04
   6.37126504e-05   6.78153825e-04  -6.28497335e-04   1.10564847e-03
   7.72818457e-04  -1.19562923e-04  -3.66276334e-04   6.01456813e-05
   4.85921977e-04  -7.52464635e-04   3.16753394e-05  -2.74312217e-04
  -4.00543213e-05   4.85755969e-04   9.01711755e-04  -5.92445431e-04
   8.99143284e-04   1.20969926e-04   1.26410974e-04  -2.10259605e-04
  -1.31001091e-03   2.75257014e-04   4.66377096e-04  -5.98462240e-04
  -6.37832854e-05  -7.32437999e-04   2.21354596e-04  -3.30101262e-04
   1.29364850e-03  -5.72129909e-04   6.47719949e-04  -4.85799392e-04
  -1.10937539e-03   5.16294793e-04  -6.83423772e-04  -2.61007517e-04
   4.22730343e-04  -4.47357539e-04  -1.53968194e-05  -2.86823779e-04
  -8.29205965e-04   4.17254050e-04  -4.47445840e-04   7.15496062e-05
   1.86920166e-04   1.08717487e-03   5.53987978e-04  -1.17966137e-03
   5.19319961e-04   9.66576627e-04   1.10467976e-04   2.95631966e-04
   1.30682180e-04   7.58701761e-04   3.88982793e-04   2.48008815e-04
  -1.77682334e-04  -1.85590715e-03  -5.60047862e-04  -2.20963004e-04
   1.63799373e-03  -1.61787495e-04   3.78831639e-04  -1.81588490e-04
  -8.51861900e-04   8.22274247e-04  -1.28601317e-03  -5.42549242e-04
   7.07978732e-04   2.52653030e-04  -4.57586430e-06   7.59613235e-04
  -1.34423375e-04   8.38045613e-04  -4.47688886e-04   1.02920225e-04]","[ -5.32787781e+01  -1.24777248e-03   4.53679859e-05   7.10779917e-04
  -5.29344601e-04  -2.13055086e-04  -2.36000604e-04  -8.00500566e-05
   5.20044588e-04  -8.23204871e-04   1.25058403e-04   6.04805537e-04
  -7.72849948e-04  -4.73010354e-04   1.92230204e-04  -8.06596829e-04
  -5.42287482e-04   4.77723297e-05  -2.12271611e-04   7.70662737e-04
  -5.93837816e-04  -8.44523194e-04   2.67013063e-04   2.77702493e-04
   6.33433927e-04  -1.70321553e-04  -2.61907408e-05  -4.03760700e-04
   2.82150024e-04  -4.97139059e-04  -2.29064157e-04  -2.30228557e-04
  -5.09560204e+01  -7.00640376e-04   4.97140398e-04   1.80779141e-04
  -2.84795824e-05   4.27792373e-04  -2.42105059e-04   8.98836181e-04
  -8.51078192e-04  -1.48030510e-03  -6.96972653e-04  -7.25710182e-04
   9.84829618e-04  -2.63601978e-05   3.35973309e-05  -8.06415104e-04
  -4.97021014e-04  -1.11425179e-03  -1.96506036e-04   1.31878350e-03
  -1.14608411e-04  -5.06606710e-04   3.30574811e-04   3.95429321e-04
   5.59796928e-04  -6.03169319e-04  -1.99816946e-04  -4.05414030e-04
   6.39527396e-04   5.69869648e-04  -2.49691569e-04   1.22660800e-04
  -4.67883987e+01  -6.00964297e-04   1.44128528e-04   1.29678476e-04
  -1.72256841e-03  -1.73158455e-03   3.24748951e-04  -2.50928540e-04
  -5.97767357e-04  -1.31632411e-03  -2.92517885e-04   6.23298867e-04
  -1.17272395e-03   2.22337272e-04   2.11268445e-04  -9.58229648e-04
  -4.38610004e-06  -1.06874644e-03   1.04710431e-04   6.23269356e-04
  -1.08487753e-03  -1.00998266e-03   7.33438181e-04  -1.05435227e-03
  -3.11966112e-04  -2.59621942e-04   4.79217328e-04  -1.03084394e-03
  -2.56249041e-04   8.28031480e-05   2.15382723e-04   3.91498121e-04
  -5.15866966e+01  -4.34183283e-04   9.09934752e-04   1.69952575e-04
   1.93707907e-04  -5.66247385e-04  -1.82282820e-04   1.17331685e-03
  -1.29602617e-03  -5.87195682e-04  -3.24317516e-04   7.82255200e-04
   1.32149391e-04  -9.18538775e-04  -3.62424733e-04  -6.40650978e-04
   3.97148222e-04  -1.51783379e-03   1.09463511e-03   2.54403887e-04
  -7.21479184e-04  -4.72453947e-04   5.50315599e-04  -9.50426445e-04
   8.52814643e-04  -3.81822611e-04   8.70640448e-04  -5.83666959e-04
   1.23130961e-03  -1.41028620e-04   5.81004599e-04   3.01945802e-05]",,145074,audio/signals_f,,,,
,0.0,-5.0,,51,,,,,,,,90.0,145081,geometry/pose_raw,,-0.026916882023215294,0.06168041750788689,12.0
,-5.0,8.0,,52,,,,,,,,90.0,145088,geometry/pose_raw,,-0.01338689960539341,0.130534827709198,15.0
,8.0,-3.0,,53,,,,,,,,90.0,145099,geometry/pose_raw,,-0.020209651440382004,0.03747281804680824,15.0
,,,,54,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,145102,crazyflie/motors,,,,
